Time: 2.5100	Mesh (Number of cells): 2870
-0.9546563750 	 -0.1288011313 	 -0.9334115539 	 -0.9334113406 	 148
-0.8309755581 	 0.3936737006 	 -0.8017969251 	 -0.8017967940 	 149
-0.9232442313 	 -0.1287029951 	 -0.9221625809 	 -0.9221621781 	 150
-0.1430910555 	 0.2913331105 	 -0.0895003194 	 -0.0895043138 	 151
-0.2776677654 	 -0.1589060793 	 -0.1887020613 	 -0.1886907804 	 152
-0.0263292639 	 -0.2642869431 	 -0.0084498586 	 -0.0084515916 	 153
-0.8952669949 	 -0.2034271722 	 -0.8915457587 	 -0.8915451845 	 154
0.9426417199 	 0.2767845823 	 0.9409652679 	 0.9409652626 	 155
-0.1259741705 	 0.9295069208 	 -0.1264702032 	 -0.1264700337 	 156
0.5160842454 	 -0.7631889902 	 0.5462670612 	 0.5462670720 	 157
-0.8315410788 	 -0.3795384090 	 -0.8109375875 	 -0.8109369292 	 158
-0.1485963796 	 0.9120941376 	 -0.1856837080 	 -0.1856834464 	 159
-0.6849225169 	 -0.6441723507 	 -0.6592417756 	 -0.6592415766 	 160
-0.9067828396 	 -0.1020881508 	 -0.8917739779 	 -0.8917734889 	 161
0.9076342512 	 -0.0897241660 	 0.8899419641 	 0.8899418303 	 162
-0.0072236144 	 0.2863948678 	 0.0032557910 	 0.0032533922 	 163
0.9311347442 	 -0.1114919173 	 0.8819945963 	 0.8819945060 	 164
-0.9716186167 	 -0.1556991804 	 -0.9902383194 	 -0.9902382159 	 165
0.7416202982 	 -0.5394148252 	 0.7401907215 	 0.7401906417 	 166
0.5091977740 	 -0.7921777269 	 0.4963450120 	 0.4963450302 	 167
0.5703944458 	 0.7311474228 	 0.5687757686 	 0.5687757684 	 168
-0.1330291356 	 -0.2384567682 	 -0.0822264047 	 -0.0822327470 	 169
0.3003969593 	 -0.8647738819 	 0.2813730379 	 0.2813730691 	 170
0.3316823618 	 -0.0118143178 	 0.2290012144 	 0.2290006671 	 171
0.3139186370 	 0.0133441519 	 0.2275425823 	 0.2275421792 	 172
-0.1046155288 	 -0.2289257189 	 -0.0162837548 	 -0.0162938808 	 173
-0.0178482899 	 0.2593870862 	 -0.0273605280 	 -0.0273597709 	 174
0.7482324280 	 0.5421268977 	 0.7427529112 	 0.7427528505 	 175
-0.0497975341 	 -0.2821959867 	 -0.0659105450 	 -0.0659102646 	 176
-0.5841501501 	 -0.7926822990 	 -0.5558760714 	 -0.5558759654 	 177
0.2010191876 	 0.2531264269 	 0.1445473488 	 0.1445473305 	 178
-0.9101144261 	 -0.2299932004 	 -0.9266920200 	 -0.9266915568 	 179
-0.3311974489 	 0.8784591214 	 -0.3473098081 	 -0.3473095923 	 180
0.7619864385 	 0.5664086549 	 0.8100679792 	 0.8100679396 	 181
-0.3015915244 	 0.8693115774 	 -0.3368631844 	 -0.3368628961 	 182
0.7728541888 	 -0.5380665467 	 0.7771270992 	 0.7771270451 	 183
0.9674826610 	 -0.1771859475 	 0.9781021505 	 0.9781021332 	 184
-0.1127195309 	 0.2950609823 	 -0.0682992263 	 -0.0682992890 	 185
0.1254172393 	 0.2701797719 	 0.0807803471 	 0.0807805462 	 186
-0.2525602945 	 0.0379204224 	 -0.1402017119 	 -0.1401578030 	 187
0.0031587166 	 -0.2728410753 	 -0.0429928221 	 -0.0429933324 	 188
-0.8491637210 	 0.4179423442 	 -0.7978436853 	 -0.7978436233 	 189
-0.2625589853 	 -0.1341534281 	 -0.1387186523 	 -0.1387167921 	 190
0.4780495522 	 -0.7923486275 	 0.4917117530 	 0.4917117722 	 191
-0.6939153185 	 -0.6138836966 	 -0.6347297356 	 -0.6347294787 	 192
0.4694836108 	 -0.8213267422 	 0.4547784728 	 0.4547784895 	 193
0.5484980756 	 0.7150380470 	 0.4957830750 	 0.4957830826 	 194
-0.1347490476 	 -0.9301868169 	 -0.1457083273 	 -0.1457083883 	 195
0.5981351402 	 0.7220119030 	 0.5862136551 	 0.5862136487 	 196
-0.0120853624 	 -0.8760135753 	 0.0039605904 	 0.0039604666 	 197
-0.0630151866 	 0.2434149433 	 0.0092527389 	 0.0092476788 	 198
-0.0311430387 	 0.9388576255 	 -0.0463200613 	 -0.0463199466 	 199
0.5996965564 	 -0.7006593344 	 0.6110568919 	 0.6110568739 	 200
0.6814681584 	 -0.7095712749 	 0.6903593765 	 0.6903593761 	 201
-0.0466182939 	 0.2649353188 	 0.0281942196 	 0.0281930765 	 202
-0.2329044903 	 -0.1023821269 	 -0.1517259116 	 -0.1516942774 	 203
0.2891050616 	 -0.8950899175 	 0.2752498510 	 0.2752498748 	 204
0.1549002677 	 0.2746874685 	 0.0808154501 	 0.0808155548 	 205
0.0913438278 	 -0.9795425276 	 0.1409884937 	 0.1409884995 	 206
0.9311782497 	 0.2442734243 	 0.8801596869 	 0.8801596593 	 207
0.9161247151 	 0.2974483794 	 0.9464747254 	 0.9464746843 	 208
0.9801815957 	 -0.0770487474 	 0.9708288827 	 0.9708288756 	 209
0.1705733079 	 0.2483368612 	 0.0764553745 	 0.0764554010 	 210
-0.1559507066 	 0.2634491418 	 -0.1237678664 	 -0.1237687804 	 211
-0.8446094691 	 -0.4091283782 	 -0.8946478313 	 -0.8946473545 	 212
0.0190294657 	 -0.8725923227 	 0.0519401479 	 0.0519400470 	 213
-0.8522433776 	 -0.3533968972 	 -0.8008862961 	 -0.8008857229 	 214
0.0630261887 	 -0.9653933942 	 0.1006629277 	 0.1006629317 	 215
-0.9822207699 	 -0.0518582964 	 -0.9708926853 	 -0.9708926155 	 216
-0.4946372432 	 0.7819107970 	 -0.4839768502 	 -0.4839765491 	 217
0.2793216948 	 0.1450348982 	 0.1969226309 	 0.1969224084 	 218
0.2539068148 	 0.1568484681 	 0.1767196023 	 0.1767194418 	 219
-0.4904664971 	 0.8110513820 	 -0.4551976312 	 -0.4551974716 	 220
0.1371258090 	 -0.2196538976 	 0.0446411786 	 0.0446405626 	 221
0.1860566464 	 -0.1775597911 	 0.0616904175 	 0.0616901615 	 222
-0.1093253383 	 0.2298150411 	 -0.0220154571 	 -0.0219988443 	 223
-0.2366825241 	 0.0929960516 	 -0.0641989373 	 -0.0642256309 	 224
0.2490180294 	 -0.0591574392 	 0.1003388208 	 0.1003385215 	 225
-0.2541175994 	 -0.0389019310 	 -0.0871557469 	 -0.0871789354 	 226
0.1312962066 	 0.2183209131 	 0.0680657044 	 0.0680656809 	 227
-0.8880766296 	 -0.2530305297 	 -0.8849350544 	 -0.8849344743 	 228
0.6023710277 	 -0.7294767689 	 0.5749096487 	 0.5749096458 	 229
0.3339234831 	 -0.8603300614 	 0.3310672957 	 0.3310673278 	 230
0.8646369308 	 0.3103275137 	 0.8444857187 	 0.8444856247 	 231
-0.0549650197 	 0.9229896947 	 -0.0895350785 	 -0.0895348756 	 232
-0.5955335789 	 -0.7648726764 	 -0.5541559679 	 -0.5541558326 	 233
0.4137662517 	 0.8247505766 	 0.4240938838 	 0.4240939233 	 234
-0.5546565043 	 -0.7942999725 	 -0.5290007161 	 -0.5290006306 	 235
0.1844087036 	 0.1489792924 	 0.0512738993 	 0.0512736991 	 236
-0.8453640568 	 0.3648594208 	 -0.8867499103 	 -0.8867497596 	 237
-0.9178914875 	 0.0006873337 	 -0.8976808295 	 -0.8976804805 	 238
0.0297061271 	 0.2342266754 	 0.0121083510 	 0.0121093040 	 239
0.3206950826 	 0.8647320116 	 0.3026687361 	 0.3026687937 	 240
-0.9271340828 	 -0.0777428453 	 -0.9130612531 	 -0.9130608905 	 241
-0.1061062175 	 -0.9182351877 	 -0.0681232029 	 -0.0681232905 	 242
0.8833475586 	 -0.2798952696 	 0.8850986582 	 0.8850985545 	 243
-0.2612786576 	 -0.1851965937 	 -0.2114966235 	 -0.2114944207 	 244
-0.9012434012 	 -0.2797624937 	 -0.8988693228 	 -0.8988688993 	 245
-0.5862225152 	 -0.7112525961 	 -0.5782173256 	 -0.5782172437 	 246
0.0245525331 	 -0.2525670046 	 -0.0071529568 	 -0.0071541010 	 247
-0.2578361381 	 0.0698269568 	 -0.1313870811 	 -0.1313546171 	 248
0.9555819509 	 -0.1489126651 	 1.0020401360 	 1.0020400836 	 249
-0.2579718608 	 -0.0909703175 	 -0.1407963082 	 -0.1407636990 	 250
0.9450554498 	 -0.1993998766 	 0.9167208070 	 0.9167207677 	 251
0.3672220729 	 0.8450407559 	 0.3547604929 	 0.3547605423 	 252
0.4431665271 	 0.8296540348 	 0.4612743140 	 0.4612743274 	 253
-0.8817783923 	 -0.3018914097 	 -0.8896586858 	 -0.8896581684 	 254
0.1150398879 	 0.2424213315 	 0.0658338073 	 0.0658337831 	 255
0.3499564779 	 0.8711710494 	 0.3683717954 	 0.3683718181 	 256
0.3970022789 	 0.8516111856 	 0.4018719542 	 0.4018719672 	 257
-0.6929399019 	 0.6223050934 	 -0.6857158532 	 -0.6857156783 	 258
-0.5749134598 	 -0.7414258490 	 -0.5651368645 	 -0.5651367942 	 259
-0.2724083276 	 0.0137563944 	 -0.1488113489 	 -0.1488297213 	 260
-0.4785574416 	 -0.0272318709 	 -0.4141061419 	 -0.4141047116 	 261
0.0454223057 	 0.2081786309 	 0.0130163300 	 0.0130155561 	 262
-0.0711189736 	 -0.1993966860 	 -0.0422195981 	 -0.0422138184 	 263
0.1761162689 	 0.1197772852 	 0.0157190941 	 0.0157190445 	 264
0.1645508297 	 -0.1577477967 	 0.0742119243 	 0.0742114957 	 265
0.1203764017 	 -0.1924108195 	 0.0786833625 	 0.0786827827 	 266
-0.2084770795 	 0.0825432093 	 -0.0372574749 	 -0.0373054585 	 267
-0.2220301926 	 0.0286008562 	 -0.1039673158 	 -0.1039004705 	 268
-0.0962652284 	 0.2024347452 	 -0.0573312191 	 -0.0573068152 	 269
-0.0466516290 	 0.2192665519 	 -0.0356383787 	 -0.0356539694 	 270
0.2151310258 	 0.0546494218 	 0.0616544034 	 0.0616541043 	 271
0.2225058869 	 0.0023333604 	 0.0477629304 	 0.0477629896 	 272
0.2205107875 	 -0.0532849944 	 0.0677536715 	 0.0677533522 	 273
-0.2093338934 	 -0.0845673541 	 -0.0723456934 	 -0.0722668297 	 274
-0.2233106564 	 -0.0288294654 	 -0.0022136072 	 -0.0022817005 	 275
0.0678416204 	 -0.2137643086 	 0.0407123062 	 0.0407123521 	 276
0.0177475843 	 -0.2253919985 	 0.0257680528 	 0.0257670680 	 277
0.1197764245 	 0.1919149732 	 0.0017993319 	 0.0017993905 	 278
-0.1430830396 	 0.1730527048 	 -0.0488291056 	 -0.0488584474 	 279
-0.1812007782 	 0.1321184164 	 -0.0848717158 	 -0.0848371511 	 280
-0.7924403591 	 0.4787159401 	 -0.7623643233 	 -0.7623641810 	 281
-0.1601019123 	 0.1927645904 	 -0.0056725318 	 -0.0056926136 	 282
-0.4590632771 	 -0.0503115298 	 -0.4015962572 	 -0.4015945117 	 283
0.2740547555 	 0.0914385298 	 0.1656495487 	 0.1656493111 	 284
0.1686525132 	 0.8935054413 	 0.1541135560 	 0.1541136841 	 285
-0.4724761226 	 -0.0773442888 	 -0.4269310948 	 -0.4269286926 	 286
0.0776199834 	 0.2926659650 	 0.0531562691 	 0.0531566119 	 287
-0.6003237234 	 0.7042473381 	 -0.6167515107 	 -0.6167512620 	 288
-0.8940276776 	 -0.3256473273 	 -0.9254063030 	 -0.9254058941 	 289
-0.4012922815 	 -0.1705529653 	 -0.3166649979 	 -0.3166611219 	 290
-0.5768242011 	 0.7224246838 	 -0.5612457532 	 -0.5612454727 	 291
0.7067484661 	 0.6229679354 	 0.6774602186 	 0.6774601928 	 292
0.1652727165 	 -0.9066721281 	 0.1653081934 	 0.1653082038 	 293
0.6500690705 	 -0.7136301569 	 0.6602045772 	 0.6602045752 	 294
0.8848682668 	 0.2857231077 	 0.8748576903 	 0.8748576145 	 295
0.6885666172 	 -0.6791082109 	 0.7223275004 	 0.7223274935 	 296
0.2872648207 	 0.0105898250 	 0.1523707971 	 0.1523704910 	 297
-0.4538776324 	 -0.1009050242 	 -0.4035405873 	 -0.4035375946 	 298
-0.0808325011 	 -0.2437693769 	 -0.0329503202 	 -0.0329495221 	 299
-0.5729703874 	 0.7522698812 	 -0.5385048276 	 -0.5385046767 	 300
-0.0757506932 	 -0.2710414380 	 -0.0650357013 	 -0.0650351926 	 301
0.4433204046 	 -0.8351119512 	 0.4519069539 	 0.4519069756 	 302
-0.6295832400 	 0.7083374642 	 -0.6326450391 	 -0.6326448724 	 303
0.2458738971 	 0.0916688765 	 0.1386344654 	 0.1386343164 	 304
-0.0604490437 	 -0.2247646343 	 -0.0332045547 	 -0.0331956985 	 305
-0.2905692400 	 -0.0734952415 	 -0.1895505731 	 -0.1895416401 	 306
0.7266835147 	 -0.5664395857 	 0.6900976733 	 0.6900976103 	 307
-0.3061493208 	 -0.0523087925 	 -0.1679282217 	 -0.1679206097 	 308
0.1971240314 	 -0.9029133001 	 0.2007456613 	 0.2007456800 	 309
0.9612870413 	 -0.1030264272 	 0.9039362214 	 0.9039361826 	 310
0.9642182371 	 -0.0490050875 	 1.0035022576 	 1.0035022117 	 311
-0.9829087647 	 0.0516977351 	 -0.9889834499 	 -0.9889833976 	 312
-0.6569791574 	 -0.6532419082 	 -0.6639853517 	 -0.6639851597 	 313
-0.9336730350 	 -0.0269929134 	 -0.9264033714 	 -0.9264030724 	 314
-0.4672938814 	 -0.1276409013 	 -0.4295556013 	 -0.4295523947 	 315
0.4722086728 	 -0.2014433977 	 0.3939411265 	 0.3939401160 	 316
0.7812557559 	 -0.5086751059 	 0.8155711149 	 0.8155710451 	 317
0.9001320769 	 -0.3025043454 	 0.8688873817 	 0.8688873178 	 318
0.8486859230 	 -0.3671442397 	 0.8133786481 	 0.8133785508 	 319
0.3081700796 	 -0.3208298869 	 0.2296747567 	 0.2296737850 	 320
-0.4260241669 	 0.0304103066 	 -0.3306037230 	 -0.3306033949 	 321
0.2776092753 	 -0.3251324226 	 0.2059830543 	 0.2059821039 	 322
-0.6720061587 	 0.6042345175 	 -0.6695972480 	 -0.6695969919 	 323
0.3183570834 	 -0.2918605163 	 0.2806373679 	 0.2806363609 	 324
0.3959903439 	 -0.1818932022 	 0.3407098419 	 0.3407087958 	 325
0.9269713961 	 0.0759028384 	 0.9284585518 	 0.9284584460 	 326
0.6456612004 	 0.7429324716 	 0.6194338695 	 0.6194338508 	 327
-0.9654961132 	 -0.0247466140 	 -0.9121656552 	 -0.9121655158 	 328
-0.9597077498 	 -0.0767534142 	 -0.9935368854 	 -0.9935367010 	 329
-0.4262649529 	 -0.3549690189 	 -0.3854809007 	 -0.3854807907 	 330
0.4159260718 	 -0.8252637001 	 0.4212448395 	 0.4212448663 	 331
0.2418710535 	 0.0615357946 	 0.0997330464 	 0.0997327617 	 332
0.7021556454 	 -0.6294621945 	 0.7027680134 	 0.7027679874 	 333
0.9385782974 	 0.1043601610 	 0.9530440040 	 0.9530439244 	 334
0.0687715915 	 0.2645703966 	 -0.0123449255 	 -0.0123444274 	 335
0.8081983295 	 -0.5049771113 	 0.8506113665 	 0.8506113168 	 336
0.7081111576 	 -0.6036377312 	 0.7379834899 	 0.7379834414 	 337
0.1764938795 	 0.9206555280 	 0.1919564462 	 0.1919565120 	 338
-0.9174266232 	 -0.1802424578 	 -0.8877447610 	 -0.8877443290 	 339
0.0717129244 	 -0.2412421669 	 -0.0239080372 	 -0.0239094081 	 340
0.2177360106 	 0.2282361621 	 0.1123690123 	 0.1123689305 	 341
-0.1590590897 	 -0.9156184127 	 -0.1363075910 	 -0.1363076775 	 342
0.2503968318 	 0.0059206849 	 0.1233366403 	 0.1233364937 	 343
-0.2830837982 	 0.0848744354 	 -0.1602919918 	 -0.1602847728 	 344
-0.4138636666 	 -0.1979865806 	 -0.3685857541 	 -0.3685822373 	 345
-0.2038324117 	 0.1489140394 	 -0.0551107101 	 -0.0550867522 	 346
0.8225986981 	 -0.4242201610 	 0.8361488239 	 0.8361487314 	 347
-0.2920072852 	 -0.3654535524 	 -0.2459477122 	 -0.2459506635 	 348
0.9206518313 	 0.1908920127 	 0.9092459728 	 0.9092458965 	 349
0.2576267678 	 -0.8928920876 	 0.2825640037 	 0.2825640277 	 350
-0.0983451301 	 0.9179184286 	 -0.1262205512 	 -0.1262203401 	 351
-0.3140441462 	 -0.2897449649 	 -0.2543294879 	 -0.2543312042 	 352
-0.2867870186 	 0.2265880758 	 -0.2041724784 	 -0.2041712709 	 353
-0.4669146613 	 0.0004400705 	 -0.3816793421 	 -0.3816784668 	 354
-0.4555265692 	 -0.2291149129 	 -0.3883842949 	 -0.3883817461 	 355
0.5035350566 	 0.7259390108 	 0.4842710419 	 0.4842710584 	 356
-0.3163285690 	 0.2222293730 	 -0.2755503486 	 -0.2755500109 	 357
-0.4309021127 	 -0.3033475893 	 -0.3924126483 	 -0.3924116149 	 358
0.1182773522 	 -0.8849269357 	 0.1522222663 	 0.1522222498 	 359
-0.1409484590 	 0.2364485737 	 -0.0694155304 	 -0.0694188912 	 360
0.3485701976 	 -0.2902475641 	 0.2972055314 	 0.2972045094 	 361
0.3227891354 	 -0.0391492081 	 0.1684176889 	 0.1684171452 	 362
0.1626659230 	 0.1705741609 	 0.0936096373 	 0.0936095236 	 363
-0.5190837032 	 0.7651209842 	 -0.5239805872 	 -0.5239803152 	 364
0.6155635876 	 0.7470949119 	 0.6085298470 	 0.6085298246 	 365
0.1476633465 	 -0.8813454159 	 0.2012490196 	 0.2012490129 	 366
-0.9118081870 	 -0.0505760326 	 -0.8983080023 	 -0.8983075681 	 367
-0.2819631602 	 0.1754562485 	 -0.1702291614 	 -0.1702308169 	 368
-0.4441502674 	 -0.3306814484 	 -0.4191194938 	 -0.4191187697 	 369
-0.8062174305 	 0.4505329009 	 -0.8485038217 	 -0.8485036718 	 370
0.3699978737 	 -0.8241721580 	 0.3719058064 	 0.3719058336 	 371
-0.2699685868 	 0.2021845751 	 -0.1826794981 	 -0.1826787321 	 372
0.3953688355 	 -0.3127491773 	 0.3361230891 	 0.3361221027 	 373
-0.1174525952 	 -0.7311996660 	 -0.1074634466 	 -0.1074641846 	 374
0.6799597808 	 0.6335811693 	 0.6595391018 	 0.6595390690 	 375
0.3842269696 	 -0.2097727405 	 0.2938311610 	 0.2938301074 	 376
-0.3334948895 	 0.2464170851 	 -0.2642948886 	 -0.2642947766 	 377
-0.4496061649 	 -0.1513899603 	 -0.4062026083 	 -0.4061990751 	 378
-0.2213288637 	 -0.3305980648 	 -0.1596765051 	 -0.1596807553 	 379
0.3897444641 	 -0.2612161883 	 0.3508468403 	 0.3508457867 	 380
