Time: 0.0100	Mesh (Number of cells): 2870
-0.9546563750 	 -0.1288011313 	 -0.9515840812 	 -0.9515682856 	 148
-0.8309755581 	 0.3936737006 	 -0.8245647307 	 -0.8246486139 	 149
-0.9232442313 	 -0.1287029951 	 -0.9172805788 	 -0.9174423470 	 150
-0.1430910555 	 0.2913331105 	 -0.0924473367 	 -0.0924596799 	 151
-0.2776677654 	 -0.1589060793 	 -0.1761201761 	 -0.1761993434 	 152
-0.0263292639 	 -0.2642869431 	 -0.0117605959 	 -0.0118742903 	 153
-0.8952669949 	 -0.2034271722 	 -0.8884211202 	 -0.8883137318 	 154
0.9426417199 	 0.2767845823 	 0.9409012965 	 0.9412248970 	 155
-0.1259741705 	 0.9295069208 	 -0.1250677135 	 -0.1252574090 	 156
0.5160842454 	 -0.7631889902 	 0.5122662878 	 0.5122537541 	 157
-0.8315410788 	 -0.3795384090 	 -0.8249634440 	 -0.8247198846 	 158
-0.1485963796 	 0.9120941376 	 -0.1474722669 	 -0.1475378480 	 159
-0.6849225169 	 -0.6441723507 	 -0.6812247416 	 -0.6811804610 	 160
-0.9067828396 	 -0.1020881508 	 -0.8993615283 	 -0.8991905846 	 161
0.9076342512 	 -0.0897241660 	 0.8998098909 	 0.8999897286 	 162
-0.0072236144 	 0.2863948678 	 -0.0039180521 	 -0.0038573810 	 163
0.9311347442 	 -0.1114919173 	 0.9254557748 	 0.9258162505 	 164
-0.9716186167 	 -0.1556991804 	 -0.9701381051 	 -0.9702926076 	 165
0.7416202982 	 -0.5394148252 	 0.7357185029 	 0.7357768109 	 166
0.5091977740 	 -0.7921777269 	 0.5063906215 	 0.5064902322 	 167
0.5703944458 	 0.7311474228 	 0.5666545347 	 0.5665231252 	 168
-0.1330291356 	 -0.2384567682 	 -0.0640407919 	 -0.0642291918 	 169
0.3003969593 	 -0.8647738819 	 0.2978469126 	 0.2979785809 	 170
0.3316823618 	 -0.0118143178 	 0.2198266458 	 0.2200394441 	 171
0.3139186370 	 0.0133441519 	 0.1944471898 	 0.1945072029 	 172
-0.1046155288 	 -0.2289257189 	 -0.0397652420 	 -0.0401681244 	 173
-0.0178482899 	 0.2593870862 	 -0.0076559052 	 -0.0075908399 	 174
0.7482324280 	 0.5421268977 	 0.7430440994 	 0.7428919660 	 175
-0.0497975341 	 -0.2821959867 	 -0.0261938731 	 -0.0266040493 	 176
-0.5841501501 	 -0.7926822990 	 -0.5832167358 	 -0.5833864225 	 177
0.2010191876 	 0.2531264269 	 0.1293599110 	 0.1292297587 	 178
