Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.9546563750 	 -0.1288011313 	 0.3651876622 	 -0.0034544377 	 0.1283572684 	 -0.0000272215 	 -0.9515633184 	 0.0000049672 	 
-0.8309755581 	 0.3936737006 	 0.3248298255 	 -0.0017292033 	 -0.3906792570 	 -0.0000029389 	 -0.8246624379 	 -0.0000138241 	 
-0.9232442313 	 -0.1287029951 	 0.3356362571 	 -0.0047446516 	 0.1278753677 	 -0.0000188274 	 -0.9174405350 	 0.0000018119 	 
-0.1430910555 	 0.2913331105 	 0.0197644943 	 0.0515192470 	 -0.1880960211 	 0.0001517072 	 -0.0923473022 	 0.0001123777 	 
-0.2776677654 	 -0.1589060793 	 -0.0056630053 	 -0.0477302653 	 0.1007415181 	 -0.0000953464 	 -0.1762366842 	 -0.0000373408 	 
-0.0263292639 	 -0.2642869431 	 -0.0022391206 	 -0.0143252967 	 0.1190819148 	 -0.0001094113 	 -0.0122054858 	 -0.0003311955 	 
-0.8952669949 	 -0.2034271722 	 0.3244012932 	 0.0017040837 	 0.2018247796 	 -0.0000224364 	 -0.8883172281 	 -0.0000034964 	 
0.9426417199 	 0.2767845823 	 0.3828660542 	 -0.0068394497 	 -0.2763464516 	 0.0000221139 	 0.9412413747 	 0.0000164778 	 
-0.1259741705 	 0.9295069208 	 0.3422479796 	 0.0001461606 	 -0.9242253296 	 -0.0000070708 	 -0.1252585194 	 -0.0000011105 	 
0.5160842454 	 -0.7631889902 	 0.3263633494 	 -0.0020982585 	 0.7575461871 	 0.0000217542 	 0.5122480725 	 -0.0000056817 	 
-0.8315410788 	 -0.3795384090 	 0.3208183687 	 0.0018890446 	 0.3764166486 	 -0.0000083782 	 -0.8247230289 	 -0.0000031443 	 
-0.1485963796 	 0.9120941376 	 0.3294852813 	 0.0001476455 	 -0.9056064378 	 -0.0000096351 	 -0.1475456537 	 -0.0000078057 	 
-0.6849225169 	 -0.6441723507 	 0.3442527356 	 -0.0001893812 	 0.6406396753 	 -0.0000132569 	 -0.6811717208 	 0.0000087402 	 
-0.9067828396 	 -0.1020881508 	 0.3190192598 	 0.0002648073 	 0.1012141964 	 -0.0000191970 	 -0.8991999231 	 -0.0000093386 	 
0.9076342512 	 -0.0897241660 	 0.3190184853 	 0.0018875528 	 0.0889562678 	 -0.0000121991 	 0.9000128595 	 0.0000231309 	 
-0.0072236144 	 0.2863948678 	 0.0275355692 	 0.0991177448 	 -0.1529093575 	 0.0000243481 	 -0.0040107009 	 -0.0001533199 	 
0.9311347442 	 -0.1114919173 	 0.3434742249 	 0.0058623091 	 0.1108489398 	 -0.0000061534 	 0.9258336199 	 0.0000173694 	 
-0.9716186167 	 -0.1556991804 	 0.3836275128 	 -0.0099795459 	 0.1554636714 	 -0.0000230198 	 -0.9702970848 	 -0.0000044772 	 
0.7416202982 	 -0.5394148252 	 0.3230493402 	 0.0000697048 	 0.5351610257 	 -0.0000035603 	 0.7357620706 	 -0.0000147404 	 
0.5091977740 	 -0.7921777269 	 0.3443544770 	 -0.0052253648 	 0.7879779548 	 0.0000124504 	 0.5064832579 	 -0.0000069743 	 
0.5703944458 	 0.7311474228 	 0.3325805373 	 0.0008335047 	 -0.7262009806 	 -0.0000159239 	 0.5665164130 	 -0.0000067122 	 
-0.1330291356 	 -0.2384567682 	 0.0076140538 	 0.0233328482 	 0.1154649947 	 0.0003331822 	 -0.0639038875 	 0.0003253043 	 
0.3003969593 	 -0.8647738819 	 0.3215383837 	 -0.0002724038 	 0.8578181495 	 0.0000062242 	 0.2979734812 	 -0.0000050997 	 
0.3316823618 	 -0.0118143178 	 0.0198536465 	 0.0477557620 	 0.0078382473 	 0.0000005802 	 0.2199663828 	 -0.0000730613 	 
0.3139186370 	 0.0133441519 	 0.0092601440 	 0.0148162934 	 -0.0083475541 	 -0.0000793810 	 0.1946548794 	 0.0001476765 	 
-0.1046155288 	 -0.2289257189 	 -0.0310929636 	 -0.1272148270 	 0.0879308334 	 0.0000326327 	 -0.0398740380 	 0.0002940864 	 
-0.0178482899 	 0.2593870862 	 -0.0067044619 	 -0.0310563799 	 -0.1103989582 	 -0.0000821799 	 -0.0073800790 	 0.0002107609 	 
0.7482324280 	 0.5421268977 	 0.3303047635 	 0.0039051813 	 -0.5382555475 	 0.0000019535 	 0.7428832280 	 -0.0000087380 	 
-0.0497975341 	 -0.2821959867 	 0.0150884464 	 0.0493063349 	 0.1505121266 	 -0.0002494741 	 -0.0263832051 	 0.0002208442 	 
-0.5841501501 	 -0.7926822990 	 0.3868459354 	 0.0003177349 	 0.7916371835 	 -0.0000087494 	 -0.5833868467 	 -0.0000004242 	 
0.2010191876 	 0.2531264269 	 0.0150480054 	 0.0333747133 	 -0.1626670598 	 0.0000610233 	 0.1290781491 	 -0.0001516096 	 
-0.9101144261 	 -0.2299932004 	 0.3418288829 	 -0.0042047940 	 0.2286850859 	 -0.0000162279 	 -0.9049980481 	 0.0000042069 	 
-0.3311974489 	 0.8784591214 	 0.3424753404 	 -0.0019690753 	 -0.8735064715 	 0.0000266319 	 -0.3293224331 	 0.0000178040 	 
0.7619864385 	 0.5664086549 	 0.3528497978 	 -0.0001846947 	 -0.5638288742 	 -0.0000005315 	 0.7585042877 	 -0.0000108710 	 
-0.3015915244 	 0.8693115774 	 0.3256614153 	 -0.0006891954 	 -0.8627386157 	 0.0000128623 	 -0.2992989787 	 0.0000166409 	 
0.7728541888 	 -0.5380665467 	 0.3443522979 	 -0.0052168295 	 0.5352026861 	 -0.0000025672 	 0.7687272138 	 -0.0000171439 	 
0.9674826610 	 -0.1771859475 	 0.3859898833 	 0.0011999605 	 0.1769509913 	 0.0000136934 	 0.9661147260 	 -0.0000102420 	 
-0.1127195309 	 0.2950609823 	 0.0027244655 	 -0.0121335521 	 -0.1842632021 	 -0.0001376125 	 -0.0702261233 	 0.0001137431 	 
0.1254172393 	 0.2701797719 	 0.0033369216 	 -0.0017548572 	 -0.1547060072 	 -0.0001471710 	 0.0717157831 	 -0.0000303081 	 
-0.2525602945 	 0.0379204224 	 0.0057916248 	 0.0197433056 	 -0.0155157307 	 -0.0002395271 	 -0.1020006651 	 -0.0002570070 	 
0.0031587166 	 -0.2728410753 	 0.0233769851 	 0.0864339831 	 0.1315119321 	 -0.0000039330 	 0.0014072958 	 -0.0001152805 	 
-0.8491637210 	 0.4179423442 	 0.3502008296 	 0.0004872556 	 -0.4159169891 	 -0.0000012631 	 -0.8450514307 	 -0.0000053365 	 
-0.2625589853 	 -0.1341534281 	 0.0134656554 	 0.0399134929 	 0.0755208830 	 0.0000759645 	 -0.1475543672 	 0.0001029945 	 
0.4780495522 	 -0.7923486275 	 0.3305436133 	 -0.0002551421 	 0.7868359598 	 0.0000255170 	 0.4747335710 	 0.0000253847 	 
-0.6939153185 	 -0.6138836966 	 0.3313869928 	 -0.0008735780 	 0.6096589257 	 -0.0000044095 	 -0.6891543943 	 -0.0000096430 	 
0.4694836108 	 -0.8213267422 	 0.3505151548 	 0.0032544452 	 0.8173114124 	 -0.0000001431 	 0.4671899417 	 0.0000014764 	 
0.5484980756 	 0.7150380470 	 0.3084062016 	 -0.0018287208 	 -0.7081496216 	 -0.0000036668 	 0.5432052626 	 -0.0000059624 	 
-0.1347490476 	 -0.9301868169 	 0.3439606975 	 -0.0000281256 	 0.9250643878 	 -0.0000070270 	 -0.1340042374 	 0.0000037810 	 
0.5981351402 	 0.7220119030 	 0.3423398515 	 0.0020672963 	 -0.7178796488 	 -0.0000063762 	 0.5947010162 	 -0.0000055652 	 
-0.0120853624 	 -0.8760135753 	 0.2864341084 	 -0.0025182842 	 0.8649585718 	 -0.0000006691 	 -0.0119432012 	 -0.0000103429 	 
-0.0630151866 	 0.2434149433 	 -0.0119849538 	 -0.0507446958 	 -0.0934816206 	 -0.0003484441 	 -0.0244215343 	 -0.0003112459 	 
-0.0311430387 	 0.9388576255 	 0.3441399340 	 0.0026297724 	 -0.9336410240 	 0.0000042724 	 -0.0309699425 	 0.0000001970 	 
0.5996965564 	 -0.7006593344 	 0.3278703041 	 0.0004630780 	 0.6955248970 	 -0.0000051220 	 0.5952900397 	 -0.0000163192 	 
0.6814681584 	 -0.7095712749 	 0.3851419396 	 -0.0031345542 	 0.7086028751 	 0.0000124345 	 0.6805204320 	 -0.0000057387 	 
-0.0466182939 	 0.2649353188 	 0.0246950493 	 0.0926447864 	 -0.1234409842 	 -0.0000145543 	 -0.0218639772 	 -0.0001457344 	 
-0.2329044903 	 -0.1023821269 	 -0.0277915388 	 -0.1144296511 	 0.0413800641 	 0.0006387963 	 -0.0928116667 	 -0.0001311911 	 
0.2891050616 	 -0.8950899175 	 0.3448093549 	 0.0006704505 	 0.8902422164 	 0.0000096602 	 0.2875494692 	 0.0000132866 	 
0.1549002677 	 0.2746874685 	 0.0115675621 	 0.0234870369 	 -0.1709809187 	 0.0000626490 	 0.0963685301 	 -0.0000854311 	 
0.0913438278 	 -0.9795425276 	 0.3855560514 	 -0.0013923712 	 0.9781772862 	 -0.0000093552 	 0.0912104274 	 -0.0000069619 	 
0.9311782497 	 0.2442734243 	 0.3657861889 	 0.0013162541 	 -0.2434338026 	 0.0000352988 	 0.9281555495 	 0.0000434048 	 
0.9161247151 	 0.2974483794 	 0.3656942007 	 -0.0010338643 	 -0.2964665502 	 0.0000167960 	 0.9131492234 	 -0.0000032423 	 
0.9801815957 	 -0.0770487474 	 0.3850977205 	 -0.0009226263 	 0.0769524528 	 0.0000143189 	 0.9787757250 	 0.0000013084 	 
0.1705733079 	 0.2483368612 	 -0.0015688633 	 -0.0227380611 	 -0.1446865015 	 -0.0000022042 	 0.0994636049 	 0.0000853688 	 
-0.1559507066 	 0.2634491418 	 0.0113961416 	 0.0270617952 	 -0.1573511691 	 -0.0000433781 	 -0.0932792818 	 -0.0001597484 	 
-0.8446094691 	 -0.4091283782 	 0.3415607678 	 -0.0043795358 	 0.4067951845 	 -0.0000251226 	 -0.8398436440 	 0.0000010156 	 
0.0190294657 	 -0.8725923227 	 0.2846888254 	 0.0017394085 	 0.8612221774 	 -0.0000004183 	 0.0187680189 	 -0.0000134961 	 
-0.8522433776 	 -0.3533968972 	 0.3270278111 	 -0.0041853748 	 0.3508139763 	 -0.0000090018 	 -0.8460390209 	 -0.0000028440 	 
0.0630261887 	 -0.9653933942 	 0.3698090291 	 -0.0008681456 	 0.9626356810 	 -0.0000053168 	 0.0628395702 	 -0.0000069269 	 
-0.9822207699 	 -0.0518582964 	 0.3829734570 	 -0.0109243088 	 0.0517644188 	 -0.0000211713 	 -0.9808385740 	 0.0000051045 	 
-0.4946372432 	 0.7819107970 	 0.3304960824 	 0.0001408938 	 -0.7764328996 	 -0.0000005407 	 -0.4911923804 	 -0.0000208004 	 
