Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.9546563750 	 -0.1288011313 	 0.2042787676 	 -0.6470900160 	 0.1282267195 	 -0.0006282238 	 -0.9515873384 	 0.0000861378 	 
-0.8309755581 	 0.3936737006 	 0.2035498471 	 -0.4868491170 	 -0.3907502128 	 -0.0005504864 	 -0.8246003022 	 0.0002789427 	 
-0.9232442313 	 -0.1287029951 	 0.1957285481 	 -0.5643754873 	 0.1278627772 	 -0.0005996186 	 -0.9172807574 	 -0.0000407249 	 
-0.1430910555 	 0.2913331105 	 0.1304355530 	 0.4942034817 	 -0.1881798612 	 0.0000123221 	 -0.0924293622 	 0.0000255443 	 
-0.2776677654 	 -0.1589060793 	 0.0863208189 	 0.3202050313 	 0.1009321509 	 -0.0000180959 	 -0.1761363741 	 0.0000574764 	 
-0.0263292639 	 -0.2642869431 	 0.1117766203 	 0.4417376668 	 0.1188841977 	 0.0000126667 	 -0.0117449873 	 -0.0002875235 	 
-0.8952669949 	 -0.2034271722 	 0.1973842867 	 -0.5063639423 	 0.2016512046 	 -0.0006050754 	 -0.8884175568 	 -0.0000410422 	 
0.9426417199 	 0.2767845823 	 0.2130262448 	 -0.6861986875 	 -0.2765919458 	 0.0001495773 	 0.9409219423 	 -0.0000282831 	 
-0.1259741705 	 0.9295069208 	 0.2075333207 	 -0.5387124751 	 -0.9241251578 	 -0.0000906581 	 -0.1251047477 	 0.0005355190 	 
0.5160842454 	 -0.7631889902 	 0.2057939861 	 -0.4843757117 	 0.7577214076 	 0.0002962218 	 0.5122684349 	 -0.0004186641 	 
-0.8315410788 	 -0.3795384090 	 0.2000828021 	 -0.4810532216 	 0.3762763025 	 -0.0005723548 	 -0.8249384663 	 -0.0002799470 	 
-0.1485963796 	 0.9120941376 	 0.2016035766 	 -0.5113791733 	 -0.9055227393 	 0.0000029395 	 -0.1475162371 	 0.0004856768 	 
-0.6849225169 	 -0.6441723507 	 0.2014266680 	 -0.5714936513 	 0.6404523418 	 -0.0004310362 	 -0.6811714826 	 -0.0003653152 	 
-0.9067828396 	 -0.1020881508 	 0.1898545156 	 -0.5163941694 	 0.1011141920 	 -0.0007401505 	 -0.8993760447 	 -0.0001325344 	 
0.9076342512 	 -0.0897241660 	 0.1894702573 	 -0.5163053593 	 0.0892558939 	 0.0007436344 	 0.8998333565 	 -0.0002516869 	 
-0.0072236144 	 0.2863948678 	 0.1458768942 	 0.5724830446 	 -0.1529964917 	 -0.0001493365 	 -0.0040173982 	 -0.0001838368 	 
0.9311347442 	 -0.1114919173 	 0.1970459316 	 -0.5798508639 	 0.1110173231 	 0.0007175310 	 0.9254919421 	 -0.0002981365 	 
-0.9716186167 	 -0.1556991804 	 0.2141890175 	 -0.6877335275 	 0.1557832001 	 -0.0001576880 	 -0.9701538561 	 -0.0000033201 	 
0.7416202982 	 -0.5394148252 	 0.2047616841 	 -0.4730809196 	 0.5354243779 	 0.0005172329 	 0.7357175128 	 -0.0003414721 	 
0.5091977740 	 -0.7921777269 	 0.2159478730 	 -0.5188517805 	 0.7878040131 	 0.0002292019 	 0.5063777656 	 -0.0004850013 	 
0.5703944458 	 0.7311474228 	 0.2054973782 	 -0.5074991316 	 -0.7260891394 	 0.0003010034 	 0.5666217639 	 0.0003468727 	 
-0.1330291356 	 -0.2384567682 	 0.1127244605 	 0.4437744751 	 0.1151710176 	 -0.0000600790 	 -0.0639692144 	 0.0002890736 	 
0.3003969593 	 -0.8647738819 	 0.2018500827 	 -0.4790256079 	 0.8577976943 	 0.0001066732 	 0.2978718422 	 -0.0006606904 	 
0.3316823618 	 -0.0118143178 	 0.1173808319 	 0.4378645037 	 0.0077434445 	 -0.0000390641 	 0.2199648968 	 -0.0000581212 	 
0.3139186370 	 0.0133441519 	 0.1068700406 	 0.4052558800 	 -0.0085842743 	 -0.0001540409 	 0.1945878046 	 0.0000843902 	 
-0.1046155288 	 -0.2289257189 	 0.0885034288 	 0.3511707426 	 0.0878352047 	 -0.0002198786 	 -0.0395329681 	 0.0000149137 	 
-0.0178482899 	 0.2593870862 	 0.1099372652 	 0.4355105287 	 -0.1105539135 	 -0.0000565234 	 -0.0077400748 	 0.0001367681 	 
0.7482324280 	 0.5421268977 	 0.2007922668 	 -0.5141448055 	 -0.5380651145 	 0.0004502384 	 0.7430158206 	 0.0002884028 	 
-0.0497975341 	 -0.2821959867 	 0.1321895540 	 0.5177107651 	 0.1506729405 	 -0.0002051563 	 -0.0262066118 	 0.0001859686 	 
-0.5841501501 	 -0.7926822990 	 0.2102152921 	 -0.7062048382 	 0.7917200997 	 -0.0000376928 	 -0.5832166807 	 -0.0001326531 	 
0.2010191876 	 0.2531264269 	 0.1352138852 	 0.5140382327 	 -0.1626939194 	 0.0000715825 	 0.1291737194 	 -0.0000701666 	 
-0.9101144261 	 -0.2299932004 	 0.2075404648 	 -0.5413584663 	 0.2286539288 	 -0.0005815472 	 -0.9049178470 	 -0.0001406351 	 
-0.3311974489 	 0.8784591214 	 0.2041029924 	 -0.5554584674 	 -0.8735843103 	 -0.0003075798 	 -0.3291243605 	 0.0005788763 	 
0.7619864385 	 0.5664086549 	 0.2087771387 	 -0.5764753309 	 -0.5637693650 	 0.0004336614 	 0.7587074274 	 0.0004525222 	 
-0.3015915244 	 0.8693115774 	 0.1985508463 	 -0.5091314714 	 -0.8629847972 	 -0.0003070325 	 -0.2993525304 	 0.0005124033 	 
0.7728541888 	 -0.5380665467 	 0.2110833152 	 -0.5382927601 	 0.5354097106 	 0.0006951208 	 0.7687058429 	 -0.0003228975 	 
0.9674826610 	 -0.1771859475 	 0.2036303016 	 -0.7282383662 	 0.1766945875 	 0.0001332854 	 0.9660873884 	 0.0000061816 	 
-0.1127195309 	 0.2950609823 	 0.1188915755 	 0.4525348879 	 -0.1842188055 	 -0.0002199745 	 -0.0702738337 	 0.0000748813 	 
0.1254172393 	 0.2701797719 	 0.1220645871 	 0.4731558047 	 -0.1545942561 	 -0.0000804585 	 0.0716314376 	 -0.0000216566 	 
-0.2525602945 	 0.0379204224 	 0.1038238894 	 0.4118723637 	 -0.0156220477 	 -0.0000164483 	 -0.1017385727 	 -0.0001969905 	 
0.0031587166 	 -0.2728410753 	 0.1336898569 	 0.5276854703 	 0.1315252854 	 0.0000235327 	 0.0011872703 	 -0.0001218576 	 
-0.8491637210 	 0.4179423442 	 0.2134213103 	 -0.5466308215 	 -0.4159864135 	 -0.0005426746 	 -0.8447987425 	 0.0003827755 	 
-0.2625589853 	 -0.1341534281 	 0.0997768884 	 0.3851584248 	 0.0753483304 	 0.0001599327 	 -0.1476558009 	 0.0001725830 	 
0.4780495522 	 -0.7923486275 	 0.2073649147 	 -0.4929699365 	 0.7868857309 	 0.0002876332 	 0.4746471980 	 -0.0005960875 	 
-0.6939153185 	 -0.6138836966 	 0.1946892243 	 -0.5476646520 	 0.6096299186 	 -0.0005504172 	 -0.6892969086 	 -0.0004991841 	 
