Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.9546563750 	 -0.1288011313 	 -91904.4079146137 	 -1464.6216611460 	 0.1048249823 	 -0.0000000676 	 -0.9334115539 	 0.0000000069 	 
-0.8309755581 	 0.3936737006 	 -91903.5814280866 	 -1464.6216903283 	 -0.3818591424 	 0.0000000047 	 -0.8017969251 	 0.0000000475 	 
-0.9232442313 	 -0.1287029951 	 -91905.1469755676 	 -1464.6216557074 	 0.1723197563 	 -0.0000000042 	 -0.9221625809 	 -0.0000000009 	 
-0.1430910555 	 0.2913331105 	 -91903.4945215186 	 -1464.6218198698 	 -0.2129372970 	 0.0000055273 	 -0.0895003194 	 0.0000092855 	 
-0.2776677654 	 -0.1589060793 	 -91903.7907271272 	 -1464.6219173247 	 0.1072083401 	 -0.0000057515 	 -0.1887020613 	 -0.0000233927 	 
-0.0263292639 	 -0.2642869431 	 -91904.5218245395 	 -1464.6215295202 	 0.1222342421 	 0.0000020148 	 -0.0084498586 	 0.0000048075 	 
-0.8952669949 	 -0.2034271722 	 -91903.6604285385 	 -1464.6216577731 	 0.2230008424 	 0.0000000331 	 -0.8915457587 	 -0.0000000004 	 
0.9426417199 	 0.2767845823 	 -91903.1441228154 	 -1464.6217253015 	 -0.3235281427 	 0.0000000214 	 0.9409652679 	 -0.0000000433 	 
-0.1259741705 	 0.9295069208 	 -91903.4097469316 	 -1464.6216940069 	 -0.9104519633 	 0.0000000393 	 -0.1264702032 	 0.0000000171 	 
0.5160842454 	 -0.7631889902 	 -91904.2464560312 	 -1464.6217454485 	 0.7363106498 	 -0.0000000084 	 0.5462670612 	 -0.0000000160 	 
-0.8315410788 	 -0.3795384090 	 -91903.3570942449 	 -1464.6216640063 	 0.3867490975 	 0.0000000729 	 -0.8109375875 	 -0.0000000936 	 
-0.1485963796 	 0.9120941376 	 -91906.1934058980 	 -1464.6216945424 	 -0.9364456499 	 -0.0000000231 	 -0.1856837080 	 -0.0000000629 	 
-0.6849225169 	 -0.6441723507 	 -91905.1735627706 	 -1464.6217091820 	 0.6383101729 	 -0.0000000800 	 -0.6592417756 	 -0.0000000011 	 
-0.9067828396 	 -0.1020881508 	 -91906.1769892783 	 -1464.6216601247 	 0.1496123507 	 0.0000000245 	 -0.8917739779 	 0.0000000228 	 
0.9076342512 	 -0.0897241660 	 -91905.3586700810 	 -1464.6217287245 	 0.0699636785 	 -0.0000000125 	 0.8899419641 	 -0.0000000137 	 
-0.0072236144 	 0.2863948678 	 -91903.3424781164 	 -1464.6212189382 	 -0.1513624061 	 0.0000029787 	 0.0032557910 	 0.0000051360 	 
0.9311347442 	 -0.1114919173 	 -91907.2001419971 	 -1464.6217284428 	 0.0976287739 	 0.0000000294 	 0.8819945963 	 0.0000000038 	 
-0.9716186167 	 -0.1556991804 	 -91905.6995980869 	 -1464.6216692434 	 0.1499605239 	 -0.0000000278 	 -0.9902383194 	 -0.0000000068 	 
0.7416202982 	 -0.5394148252 	 -91904.1818070152 	 -1464.6217361687 	 0.5397683162 	 0.0000000054 	 0.7401907215 	 0.0000000032 	 
0.5091977740 	 -0.7921777269 	 -91906.4460008201 	 -1464.6217476843 	 0.7903657003 	 -0.0000000077 	 0.4963450120 	 -0.0000000177 	 
0.5703944458 	 0.7311474228 	 -91903.9353913725 	 -1464.6217084874 	 -0.7555931790 	 -0.0000000184 	 0.5687757686 	 -0.0000000088 	 
-0.1330291356 	 -0.2384567682 	 -91904.3719474509 	 -1464.6211036107 	 0.0894326915 	 -0.0000125313 	 -0.0822264047 	 -0.0000004836 	 
0.3003969593 	 -0.8647738819 	 -91904.8288737183 	 -1464.6217564261 	 0.8497460281 	 -0.0000000154 	 0.2813730379 	 -0.0000000204 	 
0.3316823618 	 -0.0118143178 	 -91903.0209309405 	 -1464.6217278131 	 0.0267251819 	 -0.0000000197 	 0.2290012144 	 0.0000000530 	 
0.3139186370 	 0.0133441519 	 -91906.3106808839 	 -1464.6217273564 	 -0.0004137356 	 0.0000000310 	 0.2275425823 	 -0.0000000478 	 
-0.1046155288 	 -0.2289257189 	 -91904.7768117780 	 -1464.6202705780 	 0.0983186257 	 0.0000011062 	 -0.0162837548 	 0.0000039952 	 
-0.0178482899 	 0.2593870862 	 -91905.3937752022 	 -1464.6206013671 	 -0.1357259512 	 -0.0000011141 	 -0.0273605280 	 -0.0000019023 	 
0.7482324280 	 0.5421268977 	 -91903.0869603787 	 -1464.6217176052 	 -0.5445173193 	 -0.0000000012 	 0.7427529112 	 0.0000000082 	 
-0.0497975341 	 -0.2821959867 	 -91905.6846512111 	 -1464.6210520854 	 0.1364744700 	 0.0000014587 	 -0.0659105450 	 -0.0000006840 	 
-0.5841501501 	 -0.7926822990 	 -91904.4132247812 	 -1464.6217676256 	 0.8061083675 	 -0.0000000597 	 -0.5558760714 	 -0.0000000643 	 
0.2010191876 	 0.2531264269 	 -91904.2696551669 	 -1464.6217007873 	 -0.1663391893 	 0.0000000070 	 0.1445473488 	 -0.0000000139 	 
-0.9101144261 	 -0.2299932004 	 -91905.8282972212 	 -1464.6216558237 	 0.2072535223 	 0.0000000217 	 -0.9266920200 	 -0.0000000468 	 
-0.3311974489 	 0.8784591214 	 -91903.6440025497 	 -1464.6217079319 	 -0.9139762569 	 0.0000000333 	 -0.3473098081 	 0.0000000288 	 
0.7619864385 	 0.5664086549 	 -91906.2628832420 	 -1464.6217187306 	 -0.5678101196 	 -0.0000000184 	 0.8100679792 	 -0.0000000036 	 
-0.3015915244 	 0.8693115774 	 -91905.0875744247 	 -1464.6217055772 	 -0.8213854722 	 -0.0000000650 	 -0.3368631844 	 -0.0000000009 	 
0.7728541888 	 -0.5380665467 	 -91906.3331280742 	 -1464.6217370027 	 0.5626297299 	 -0.0000000029 	 0.7771270992 	 -0.0000000009 	 
0.9674826610 	 -0.1771859475 	 -91902.4288457715 	 -1464.6217300765 	 0.1384269563 	 0.0000000075 	 0.9781021505 	 -0.0000000121 	 
-0.1127195309 	 0.2950609823 	 -91905.0375636543 	 -1464.6222768670 	 -0.1580630393 	 0.0000002520 	 -0.0682992263 	 -0.0000010263 	 
0.1254172393 	 0.2701797719 	 -91904.8651469263 	 -1464.6217175101 	 -0.1747457527 	 0.0000000590 	 0.0807803471 	 -0.0000003028 	 
-0.2525602945 	 0.0379204224 	 -91906.0208773432 	 -1464.6319775223 	 -0.0517835002 	 0.0000360203 	 -0.1402017119 	 -0.0000441888 	 
0.0031587166 	 -0.2728410753 	 -91906.4858023256 	 -1464.6216263698 	 0.1606237812 	 -0.0000002826 	 -0.0429928221 	 -0.0000016348 	 
-0.8491637210 	 0.4179423442 	 -91907.0777395743 	 -1464.6216967876 	 -0.4271091491 	 -0.0000000397 	 -0.7978436853 	 0.0000000497 	 
-0.2625589853 	 -0.1341534281 	 -91906.7805248748 	 -1464.6187899851 	 0.0922289349 	 0.0000044001 	 -0.1387186523 	 -0.0000066976 	 
0.4780495522 	 -0.7923486275 	 -91905.9011241080 	 -1464.6217492109 	 0.7822096031 	 -0.0000000024 	 0.4917117530 	 -0.0000000108 	 
-0.6939153185 	 -0.6138836966 	 -91907.5846723589 	 -1464.6217157404 	 0.6425366505 	 0.0000000657 	 -0.6347297356 	 -0.0000000203 	 
0.4694836108 	 -0.8213267422 	 -91906.5015328595 	 -1464.6217496544 	 0.8068399539 	 -0.0000000046 	 0.4547784728 	 -0.0000000039 	 
0.5484980756 	 0.7150380470 	 -91906.7001411312 	 -1464.6217164794 	 -0.7287443961 	 -0.0000000139 	 0.4957830750 	 -0.0000000212 	 
-0.1347490476 	 -0.9301868169 	 -91903.9506354232 	 -1464.6217700262 	 0.9515028394 	 -0.0000000335 	 -0.1457083273 	 -0.0000000054 	 
0.5981351402 	 0.7220119030 	 -91905.6195606343 	 -1464.6217122443 	 -0.7081799092 	 0.0000000404 	 0.5862136551 	 -0.0000000086 	 
-0.0120853624 	 -0.8760135753 	 -91905.3823786791 	 -1464.6217641813 	 0.8559826669 	 -0.0000000106 	 0.0039605904 	 0.0000000021 	 
-0.0630151866 	 0.2434149433 	 -91903.4973751524 	 -1464.6221748994 	 -0.1375769163 	 -0.0000011277 	 0.0092527389 	 0.0000030868 	 
-0.0311430387 	 0.9388576255 	 -91904.4864787850 	 -1464.6216956284 	 -0.9121420620 	 0.0000000429 	 -0.0463200613 	 0.0000000293 	 
0.5996965564 	 -0.7006593344 	 -91904.5174592588 	 -1464.6217426984 	 0.7019459991 	 0.0000000016 	 0.6110568919 	 -0.0000000025 	 
0.6814681584 	 -0.7095712749 	 -91904.4829896899 	 -1464.6217412007 	 0.6873238777 	 -0.0000000070 	 0.6903593765 	 -0.0000000063 	 
-0.0466182939 	 0.2649353188 	 -91906.7031867320 	 -1464.6215995370 	 -0.1477799780 	 -0.0000052861 	 0.0281942196 	 -0.0000031743 	 
-0.2329044903 	 -0.1023821269 	 -91903.4508131483 	 -1464.6295189756 	 0.0019871333 	 -0.0000099698 	 -0.1517259116 	 0.0000019522 	 
0.2891050616 	 -0.8950899175 	 -91908.1936295268 	 -1464.6217583888 	 0.8731517784 	 -0.0000000132 	 0.2752498510 	 -0.0000000101 	 
0.1549002677 	 0.2746874685 	 -91905.8009694155 	 -1464.6217003092 	 -0.1647397954 	 -0.0000000870 	 0.0808154501 	 -0.0000000263 	 
0.0913438278 	 -0.9795425276 	 -91902.8033577587 	 -1464.6217683524 	 0.9947703210 	 -0.0000000063 	 0.1409884937 	 -0.0000000046 	 
0.9311782497 	 0.2442734243 	 -91905.0335012027 	 -1464.6217284977 	 -0.2934938477 	 0.0000000096 	 0.8801596869 	 -0.0000000275 	 
0.9161247151 	 0.2974483794 	 -91906.9893752494 	 -1464.6217177284 	 -0.3245550147 	 0.0000000247 	 0.9464747254 	 0.0000000037 	 
0.9801815957 	 -0.0770487474 	 -91902.7480321544 	 -1464.6217307231 	 0.0234219837 	 0.0000000002 	 0.9708288827 	 -0.0000000418 	 
0.1705733079 	 0.2483368612 	 -91907.4714360714 	 -1464.6217013939 	 -0.1501314819 	 0.0000000003 	 0.0764553745 	 -0.0000000045 	 
-0.1559507066 	 0.2634491418 	 -91906.2778822794 	 -1464.6201754827 	 -0.1861341278 	 0.0000024030 	 -0.1237678664 	 0.0000017856 	 
-0.8446094691 	 -0.4091283782 	 -91904.9405261305 	 -1464.6216752368 	 0.4071749215 	 -0.0000000238 	 -0.8946478313 	 -0.0000000236 	 
0.0190294657 	 -0.8725923227 	 -91906.5504784289 	 -1464.6217638648 	 0.8926301783 	 0.0000000060 	 0.0519401479 	 -0.0000000192 	 
-0.8522433776 	 -0.3533968972 	 -91906.8906798488 	 -1464.6216551623 	 0.3303198836 	 -0.0000000309 	 -0.8008862961 	 0.0000000619 	 
0.0630261887 	 -0.9653933942 	 -91904.6633147954 	 -1464.6217680090 	 0.9328682859 	 -0.0000000102 	 0.1006629277 	 -0.0000000135 	 
-0.9822207699 	 -0.0518582964 	 -91901.7060458583 	 -1464.6216724476 	 0.1112356064 	 -0.0000000112 	 -0.9708926853 	 0.0000000166 	 
-0.4946372432 	 0.7819107970 	 -91904.4822743943 	 -1464.6217041012 	 -0.7700088255 	 0.0000000022 	 -0.4839768502 	 -0.0000000619 	 
0.2793216948 	 0.1450348982 	 -91903.8722292646 	 -1464.6217129464 	 -0.0699746981 	 -0.0000000125 	 0.1969226309 	 -0.0000000122 	 
0.2539068148 	 0.1568484681 	 -91906.8122619221 	 -1464.6217077292 	 -0.1308045172 	 0.0000000764 	 0.1767196023 	 -0.0000000191 	 
-0.4904664971 	 0.8110513820 	 -91908.2948984878 	 -1464.6217031593 	 -0.7950533750 	 -0.0000000289 	 -0.4551976312 	 0.0000000524 	 
0.1371258090 	 -0.2196538976 	 -91904.5936271749 	 -1464.6215079742 	 0.1013453325 	 -0.0000000477 	 0.0446411786 	 0.0000001260 	 
0.1860566464 	 -0.1775597911 	 -91903.6921588259 	 -1464.6217830426 	 0.0886528753 	 0.0000005514 	 0.0616904175 	 -0.0000005950 	 
