1	3.7084722235	1424	3.7084722235	1424
2	7.3712396283	1424	3.6655089463	280
3	11.0330139805	1424	3.6627870392	187
4	14.6946079476	1424	3.6619690245	187
5	18.3561433115	1424	3.6617308621	280
6	22.0176614732	1424	3.6616439529	280
7	25.6791768742	1424	3.6616255853	267
8	29.3406935961	1424	3.6616083926	267
9	33.0022127286	1424	3.6615954901	224
10	36.6637344521	1424	3.6615866526	2199
11	40.3252586707	1424	3.6615810116	823
12	43.9867852106	1424	3.6615772734	823
13	47.6483138813	1424	3.6615740505	823
14	51.3098444959	1424	3.6615712884	823
15	54.9713768777	1424	3.6615689270	823
16	58.6329108636	1424	3.6615669091	823
17	62.2944463048	1424	3.6615651832	823
18	65.9559830662	1424	3.6615637048	823
19	69.6175210265	1424	3.6615625839	1194
20	73.2790600766	1424	3.6615616823	1194
21	76.9406001187	1424	3.6615608819	1194
22	80.6021410655	1424	3.6615601711	1194
23	84.2636828386	1424	3.6615595396	1194
24	87.9252253678	1424	3.6615590725	379
25	91.5867685901	1424	3.6615587265	379
26	95.2483124491	1424	3.6615584040	379
27	98.9098568939	1424	3.6615581040	379
28	102.5714018787	1424	3.6615578255	379
29	106.2329473622	1424	3.6615575672	379
30	109.8944933071	1424	3.6615573279	379
31	113.5560396794	1424	3.6615571412	348
32	117.2175864484	1424	3.6615569844	348
33	120.8791335862	1424	3.6615568351	348
34	124.5406810673	1424	3.6615566932	348
35	128.2022288686	1424	3.6615565585	348
36	131.8637769687	1424	3.6615564309	348
37	135.5253253482	1424	3.6615563102	348
38	139.1868739893	1424	3.6615561961	348
39	142.8484228755	1424	3.6615560882	348
40	146.5099719919	1424	3.6615559864	348
41	150.1715213245	1424	3.6615558902	348
42	153.8330708604	1424	3.6615557995	348
43	157.4946205879	1424	3.6615557165	719
44	161.1561704958	1424	3.6615556490	719
45	164.8177205741	1424	3.6615555844	719
46	168.4792708133	1424	3.6615555229	719
47	172.1408212046	1424	3.6615554677	808
48	175.8023717399	1424	3.6615554182	808
49	179.4639224115	1424	3.6615553706	808
50	183.1254732124	1424	3.6615553250	808
51	186.7870241359	1424	3.6615552813	808
52	190.4485751758	1424	3.6615552393	808
53	194.1101263263	1424	3.6615551992	808
54	197.7716775821	1424	3.6615551606	808
55	201.4332289381	1424	3.6615551237	808
56	205.0947803894	1424	3.6615550893	946
57	208.7563319315	1424	3.6615550603	946
58	212.4178835604	1424	3.6615550324	946
59	216.0794352720	1424	3.6615550054	946
60	219.7409870626	1424	3.6615549794	946
61	223.4025389286	1424	3.6615549543	946
62	227.0640908668	1424	3.6615549305	1214
63	230.7256428740	1424	3.6615549099	1214
64	234.3871949473	1424	3.6615548899	1214
65	238.0487470839	1424	3.6615548706	1214
66	241.7102992811	1424	3.6615548519	1214
67	245.3718515364	1424	3.6615548337	1214
68	249.0334038475	1424	3.6615548161	1214
69	252.6949562122	1424	3.6615548012	876
70	256.3565086282	1424	3.6615547866	876
71	260.0180610935	1424	3.6615547724	876
72	263.6796136064	1424	3.6615547587	876
73	267.3411661648	1424	3.6615547459	1159
74	271.0027187672	1424	3.6615547347	1159
75	274.6642714117	1424	3.6615547236	1159
76	278.3258240970	1424	3.6615547129	1159
77	281.9873768214	1424	3.6615547024	1159
78	285.6489295836	1424	3.6615546921	1159
79	289.3104823822	1424	3.6615546821	1159
80	292.9720352158	1424	3.6615546724	1159
81	296.6335880834	1424	3.6615546629	1159
82	300.2951409836	1424	3.6615546536	1159
83	303.9566939153	1424	3.6615546446	1159
84	307.6182468776	1424	3.6615546358	1159
85	311.2797998693	1424	3.6615546272	1159
86	314.9413528894	1424	3.6615546193	1686
87	318.6029059371	1424	3.6615546122	1686
88	322.2644590114	1424	3.6615546056	1766
89	325.9260121114	1424	3.6615545997	1766
90	329.5875652364	1424	3.6615545939	1766
91	333.2491183855	1424	3.6615545882	1766
92	336.9106715579	1424	3.6615545826	1766
93	340.5722247530	1424	3.6615545771	1766
94	344.2337779701	1424	3.6615545717	1766
95	347.8953312084	1424	3.6615545664	1762
96	351.5568844673	1424	3.6615545620	1762
97	355.2184377462	1424	3.6615545576	1762
98	358.8799910446	1424	3.6615545532	1762
99	362.5415443617	1424	3.6615545490	1762
100	366.2030976971	1424	3.6615545448	1762
101	369.8646510503	1424	3.6615545407	1762
102	373.5262044208	1424	3.6615545368	2035
103	377.1877578079	1424	3.6615545334	2035
104	380.8493112114	1424	3.6615545300	2035
105	384.5108646306	1424	3.6615545267	2035
106	388.1724180653	1424	3.6615545234	2035
107	391.8339715149	1424	3.6615545202	2035
108	395.4955249790	1424	3.6615545170	2035
109	399.1570784573	1424	3.6615545147	1990
110	402.8186319494	1424	3.6615545125	1990
111	406.4801854548	1424	3.6615545102	1990
112	410.1417389734	1424	3.6615545080	1990
113	413.8032925046	1424	3.6615545059	1990
114	417.4648460483	1424	3.6615545037	1990
115	421.1263996039	1424	3.6615545016	1990
116	424.7879531714	1424	3.6615544994	1990
117	428.4495067503	1424	3.6615544973	1990
118	432.1110603404	1424	3.6615544956	1437
119	435.7726139414	1424	3.6615544939	1437
120	439.4341675530	1424	3.6615544921	1437
121	443.0957211749	1424	3.6615544904	1437
122	446.7572748070	1424	3.6615544888	1437
123	450.4188284490	1424	3.6615544871	1437
124	454.0803821006	1424	3.6615544855	1775
125	457.7419357616	1424	3.6615544842	1775
126	461.4034894317	1424	3.6615544828	1775
127	465.0650431109	1424	3.6615544814	1775
128	468.7265967988	1424	3.6615544801	1775
129	472.3881504953	1424	3.6615544789	2254
130	476.0497042001	1424	3.6615544780	2252
131	479.7112579131	1424	3.6615544773	2252
132	483.3728116341	1424	3.6615544766	2252
133	487.0343653629	1424	3.6615544759	2252
134	490.6959190994	1424	3.6615544751	2252
