1	0.2410586254	444	0.2410586254	444
2	0.1734005360	444	0.0770110544	263
3	0.1729669831	444	0.0304526148	978
4	0.1697138881	2790	0.0237381877	983
5	0.1870160063	2790	0.0199270717	967
6	0.2023858254	2790	0.0173745997	967
7	0.2162886270	2790	0.0154935977	967
8	0.2290294208	2790	0.0140486907	967
9	0.2408206345	2790	0.0128979669	967
10	0.2518169561	2790	0.0119994393	1008
11	0.2621351033	2790	0.0112640842	1008
12	0.2718657507	2790	0.0106316196	1056
13	0.2810810620	2790	0.0100963151	1056
14	0.2898396318	2790	0.0096150159	1056
15	0.2981898412	2790	0.0091792545	1056
16	0.3061722076	2790	0.0087824788	1056
17	0.3138210741	2790	0.0084194599	1056
18	0.3211658546	2790	0.0080859280	1056
19	0.3282319700	2790	0.0077783356	1056
20	0.3350415659	2790	0.0074936975	1056
21	0.3416140711	2790	0.0072294759	1056
22	0.3479666390	2790	0.0069834964	1056
23	0.3541145004	2790	0.0067538834	1056
24	0.3600712496	2790	0.0065390098	1056
25	0.3658490771	2790	0.0063374570	1056
26	0.3714589625	2790	0.0061479828	1056
27	0.3769108342	2790	0.0059694945	1056
28	0.3822137035	2790	0.0058010278	1056
29	0.3873757773	2790	0.0056417281	1056
30	0.3924045540	2790	0.0054908358	1056
31	0.3973069052	2790	0.0053476732	1056
32	0.4020891459	2790	0.0052116344	1056
33	0.4067570945	2790	0.0050821753	1056
34	0.4113161256	2790	0.0049588068	1056
35	0.4157712151	2790	0.0048410873	1056
36	0.4201269801	2790	0.0047286178	1056
37	0.4243877135	2790	0.0046210362	1056
38	0.4285574149	2790	0.0045180137	1056
39	0.4326398174	2790	0.0044197727	184
40	0.4366384115	2790	0.0043260755	184
41	0.4405564666	2790	0.0042361103	184
42	0.4443970495	2790	0.0041496452	184
43	0.4481630420	2790	0.0040664677	184
44	0.4518571554	2790	0.0039863822	184
45	0.4554819444	2790	0.0039092088	184
46	0.4590398194	2790	0.0038347817	184
47	0.4625330575	2790	0.0037629477	184
48	0.4659638124	2790	0.0036935652	184
49	0.4693341238	2790	0.0036265030	184
50	0.4726459252	2790	0.0035616395	184
51	0.4759010519	2790	0.0034988617	184
