1	0.2555887623	444	0.2555887623	444
2	0.1983678114	236	0.0902471966	263
3	0.1925402904	236	0.0266281641	173
4	0.1904211404	236	0.0126474893	173
5	0.1913551596	236	0.0090585749	1419
6	0.1935456442	236	0.0069756331	1419
7	0.1960755887	236	0.0055331459	1419
8	0.1986404491	236	0.0045059179	1419
9	0.2011150588	236	0.0037473905	1419
10	0.2034470754	236	0.0031716050	1419
11	0.2056182513	236	0.0027606243	1633
12	0.2076264689	236	0.0024345193	1633
13	0.2094774775	236	0.0021611961	1633
14	0.2111807036	236	0.0019296205	1633
15	0.2127470297	236	0.0017316362	1633
16	0.2141876137	236	0.0015659619	264
17	0.2155132726	236	0.0014270623	264
18	0.2167341782	236	0.0013036944	264
19	0.2178597272	236	0.0011937909	264
20	0.2188985060	236	0.0011145465	274
21	0.2198583089	236	0.0010526308	274
22	0.2207461822	236	0.0009963525	274
