1	0.2874751882	444	0.2874751882	444
2	0.2668764136	444	0.0995097214	236
3	0.2896311615	444	0.0424368933	273
4	0.3030604952	444	0.0291479096	273
5	0.3150206436	444	0.0215147046	975
6	0.3274446160	264	0.0186835595	975
7	0.3410386928	264	0.0167319881	1011
8	0.3526961023	264	0.0154444911	1011
9	0.3628735515	264	0.0144504032	184
10	0.3718960133	264	0.0136019880	184
11	0.3800029275	264	0.0128475111	184
12	0.3873739864	264	0.0121732588	184
13	0.3941461958	264	0.0115676947	184
14	0.4004255979	264	0.0110211566	184
15	0.4062954177	264	0.0105255777	184
16	0.4118218103	264	0.0100742223	184
17	0.4170579727	264	0.0096614509	184
18	0.4220471282	264	0.0092825211	184
19	0.4268247253	264	0.0089334247	184
20	0.4314200797	264	0.0086107550	184
21	0.4358576188	264	0.0083116001	184
22	0.4401578350	264	0.0080334576	184
23	0.4443380265	264	0.0077741653	184
24	0.4484128771	264	0.0075318456	184
25	0.4523949161	264	0.0073048603	184
26	0.4562948854	264	0.0070917739	184
27	0.4601220352	264	0.0068913233	184
28	0.4638843638	264	0.0067023928	184
29	0.4675888131	264	0.0065239933	184
30	0.4712414299	264	0.0063552452	184
31	0.4748474984	264	0.0061953638	184
32	0.4784116503	264	0.0060436468	184
33	0.4819379568	264	0.0058994641	184
34	0.4854300050	264	0.0057622487	184
35	0.4888909632	264	0.0056314892	184
36	0.4923236347	264	0.0055067232	184
37	0.4957305041	264	0.0053875317	184
38	0.4991137765	264	0.0052735339	184
39	0.5024754111	264	0.0051643833	184
40	0.5058171494	264	0.0050597639	184
41	0.5091405399	264	0.0049593867	184
42	0.5124469593	264	0.0048629872	184
43	0.5157376309	264	0.0047703225	184
44	0.5190136403	264	0.0046811695	184
45	0.5222759494	264	0.0045953227	184
46	0.5255254088	264	0.0045125926	184
47	0.5287627682	264	0.0044328040	184
48	0.5319886859	264	0.0043557950	184
49	0.5352037376	264	0.0042814154	184
50	0.5384084233	264	0.0042095257	184
51	0.5416031748	264	0.0041399964	184
52	0.5447883610	264	0.0040727070	184
53	0.5479642939	264	0.0040075450	184
54	0.5511312335	264	0.0039444056	184
55	0.5542893919	264	0.0038831907	184
56	0.5574389381	264	0.0038238087	184
57	0.5605800012	264	0.0037661738	184
58	0.5637126744	264	0.0037102053	184
59	0.5668370177	264	0.0036558278	184
60	0.5699530611	264	0.0036029702	184
61	0.5730608075	264	0.0035515657	184
62	0.5761602350	264	0.0035015516	184
63	0.5792512992	264	0.0034528684	184
64	0.5823339357	264	0.0034054603	184
65	0.5854080619	264	0.0033592747	184
66	0.5884735789	264	0.0033142615	184
67	0.5915303732	264	0.0032703737	184
68	0.5945783186	264	0.0032275667	184
69	0.5976172775	264	0.0032005980	227
70	0.6006471023	264	0.0031853406	227
71	0.6036676369	264	0.0031701145	227
72	0.6066787175	264	0.0031549063	227
73	0.6096801744	264	0.0031397037	227
74	0.6126718326	264	0.0031244959	227
75	0.6156535126	264	0.0031093028	278
76	0.6186250319	264	0.0030948188	278
77	0.6215862053	264	0.0030802895	278
78	0.6245368460	264	0.0030657080	278
79	0.6274767661	264	0.0030510685	278
80	0.6304057773	264	0.0030363660	278
81	0.6333236916	264	0.0030216080	1418
82	0.6362303218	264	0.0030068557	1418
83	0.6391254820	264	0.0029920225	1418
84	0.6420089879	264	0.0029771069	1418
85	0.6448806576	264	0.0029621079	1418
86	0.6477403116	264	0.0029470249	1418
87	0.6505877733	264	0.0029318580	1418
88	0.6534228692	264	0.0029166075	1418
89	0.6562454296	264	0.0029012740	1418
90	0.6590552881	264	0.0028858588	1418
91	0.6618522826	264	0.0028703631	1418
92	0.6646362549	264	0.0028547887	1418
93	0.6674070511	264	0.0028391374	1418
94	0.6701645218	264	0.0028234114	1418
95	0.6729085222	264	0.0028076131	1418
96	0.6756389121	264	0.0027917449	1418
97	0.6783555561	264	0.0027758095	1418
98	0.6810583235	264	0.0027598097	1418
99	0.6837470888	264	0.0027437484	1418
100	0.6864217309	264	0.0027276287	1418
101	0.6890821342	264	0.0027114537	1418
102	0.6917281876	264	0.0026952264	1418
103	0.6943597852	264	0.0026789503	1418
104	0.6969768259	264	0.0026626284	1418
105	0.6995792138	264	0.0026462642	1418
106	0.7021668575	264	0.0026298610	1418
107	0.7047396709	264	0.0026134220	1418
108	0.7072975724	264	0.0025969508	1418
109	0.7098404853	264	0.0025804505	1418
110	0.7123683377	264	0.0025639246	1418
111	0.7148810623	264	0.0025473763	1418
112	0.7173785963	264	0.0025308089	1418
113	0.7198608817	264	0.0025142258	1418
114	0.7223278647	264	0.0024976300	1418
115	0.7247794961	264	0.0024810249	1418
116	0.7272157309	264	0.0024644136	1418
117	0.7296365284	264	0.0024477991	1418
118	0.7320418519	264	0.0024311845	1418
119	0.7344316690	264	0.0024145729	1418
120	0.7368059511	264	0.0023979671	1418
121	0.7391646737	264	0.0023813700	1418
122	0.7415078159	264	0.0023647846	1418
123	0.7438353606	264	0.0023482135	1418
124	0.7461472944	264	0.0023316594	1418
125	0.7484436074	264	0.0023151251	1418
126	0.7507242931	264	0.0022986131	1418
127	0.7529893485	264	0.0022821259	1418
128	0.7552387738	264	0.0022656660	1418
129	0.7574725723	264	0.0022492357	1418
130	0.7596907506	264	0.0022328375	1418
131	0.7618933182	264	0.0022164735	1418
132	0.7640802875	264	0.0022001461	1418
133	0.7662516739	264	0.0021838572	1418
134	0.7684074954	264	0.0021676090	1418
135	0.7705477728	264	0.0021514035	1418
136	0.7726725295	264	0.0021352426	1418
137	0.7747817911	264	0.0021191283	1418
138	0.7768755862	264	0.0021030623	1418
139	0.7789539452	264	0.0020870464	1418
140	0.7810169012	264	0.0020710823	1418
141	0.7830644893	264	0.0020551716	1418
142	0.7850967467	264	0.0020393160	1418
143	0.7871137127	264	0.0020235170	1418
144	0.7891154287	264	0.0020077760	1418
145	0.7911019379	264	0.0019920944	1418
146	0.7930732852	264	0.0019764737	1418
147	0.7950295176	264	0.0019609150	1418
148	0.7969706836	264	0.0019454197	1418
149	0.7988968333	264	0.0019299890	1418
150	0.8008080185	264	0.0019146239	1418
151	0.8027042925	264	0.0018993257	1418
152	0.8045857100	264	0.0018840954	1418
153	0.8064523271	264	0.0018689339	1418
154	0.8083042014	264	0.0018538422	1418
155	0.8101413915	264	0.0018388213	1418
156	0.8119639574	264	0.0018238720	1418
157	0.8137719604	264	0.0018089951	1418
158	0.8155654626	264	0.0017941914	1418
159	0.8173445274	264	0.0017794617	1418
160	0.8191092192	264	0.0017648066	1418
161	0.8208596033	264	0.0017503841	264
162	0.8225957460	264	0.0017361427	264
163	0.8243177144	264	0.0017219684	264
164	0.8260255765	264	0.0017078621	264
165	0.8277194010	264	0.0016938246	264
166	0.8293992576	264	0.0016798565	264
167	0.8310652163	264	0.0016659588	264
168	0.8327173482	264	0.0016521318	264
169	0.8343557246	264	0.0016383765	264
170	0.8359804178	264	0.0016246932	264
171	0.8375915004	264	0.0016110826	264
172	0.8391890456	264	0.0015975452	264
173	0.8407731270	264	0.0015840814	264
174	0.8423438188	264	0.0015706918	264
175	0.8439011955	264	0.0015573767	264
176	0.8454453321	264	0.0015441366	264
177	0.8469763038	264	0.0015309717	264
178	0.8484941862	264	0.0015178824	264
179	0.8499990553	264	0.0015048691	264
180	0.8514909872	264	0.0014919319	264
181	0.8529700584	264	0.0014790712	264
182	0.8544363455	264	0.0014662871	264
183	0.8558899254	264	0.0014535798	264
184	0.8573308750	264	0.0014409496	264
185	0.8587592715	264	0.0014283965	264
186	0.8601751921	264	0.0014159207	264
187	0.8615787144	264	0.0014035596	1419
188	0.8629699156	264	0.0013913209	1419
189	0.8643488733	264	0.0013791565	1419
190	0.8657156651	264	0.0013670666	1419
191	0.8670703686	264	0.0013550513	1419
192	0.8684130612	264	0.0013431106	1419
193	0.8697438206	264	0.0013312447	1419
194	0.8710627243	264	0.0013194535	1419
195	0.8723698497	264	0.0013077372	1419
196	0.8736652742	264	0.0012960957	1419
197	0.8749490752	264	0.0012845291	1419
198	0.8762213299	264	0.0012730372	1419
199	0.8774821153	264	0.0012616201	1419
200	0.8787315085	264	0.0012502777	1419
201	0.8799695863	264	0.0012390100	1419
202	0.8811964254	264	0.0012278168	1419
203	0.8824121023	264	0.0012166980	1419
204	0.8836166934	264	0.0012056536	1419
205	0.8848102747	264	0.0011946834	1419
206	0.8859929224	264	0.0011837873	1419
207	0.8871647121	264	0.0011729651	1419
208	0.8883257193	264	0.0011622166	1419
209	0.8894760195	264	0.0011515417	1419
210	0.8906156875	264	0.0011409402	1419
211	0.8917447983	264	0.0011304120	1419
212	0.8928634265	264	0.0011199567	1419
213	0.8939716462	264	0.0011095741	1419
214	0.8950695316	264	0.0010992641	1419
215	0.8961571563	264	0.0010890265	1419
216	0.8972345939	264	0.0010788609	1419
