Time: 0.0100	Mesh (Number of cells): 2870
-0.9546563750 	 -0.1288011313 	 0.1281910961 	 0.1283844899 	 148
-0.8309755581 	 0.3936737006 	 -0.3907629629 	 -0.3906763181 	 149
-0.9232442313 	 -0.1287029951 	 0.1278115686 	 0.1278941951 	 150
-0.1430910555 	 0.2913331105 	 -0.1881800988 	 -0.1882477283 	 151
-0.2776677654 	 -0.1589060793 	 0.1010609794 	 0.1008368645 	 152
-0.0263292639 	 -0.2642869431 	 0.1189182638 	 0.1191913260 	 153
-0.8952669949 	 -0.2034271722 	 0.2016170050 	 0.2018472160 	 154
0.9426417199 	 0.2767845823 	 -0.2765796849 	 -0.2763685656 	 155
-0.1259741705 	 0.9295069208 	 -0.9241388827 	 -0.9242182588 	 156
0.5160842454 	 -0.7631889902 	 0.7577369117 	 0.7575244329 	 157
-0.8315410788 	 -0.3795384090 	 0.3762583933 	 0.3764250268 	 158
-0.1485963796 	 0.9120941376 	 -0.9055287353 	 -0.9055968027 	 159
-0.6849225169 	 -0.6441723507 	 0.6404526567 	 0.6406529323 	 160
-0.9067828396 	 -0.1020881508 	 0.1010909974 	 0.1012333934 	 161
0.9076342512 	 -0.0897241660 	 0.0893359276 	 0.0889684669 	 162
-0.0072236144 	 0.2863948678 	 -0.1530476106 	 -0.1529337056 	 163
0.9311347442 	 -0.1114919173 	 0.1110828781 	 0.1108550931 	 164
-0.9716186167 	 -0.1556991804 	 0.1557778460 	 0.1554866912 	 165
0.7416202982 	 -0.5394148252 	 0.5354645651 	 0.5351645860 	 166
0.5091977740 	 -0.7921777269 	 0.7877989233 	 0.7879655044 	 167
0.5703944458 	 0.7311474228 	 -0.7260313814 	 -0.7261850567 	 168
-0.1330291356 	 -0.2384567682 	 0.1147066157 	 0.1151318125 	 169
0.3003969593 	 -0.8647738819 	 0.8577839798 	 0.8578119254 	 170
0.3316823618 	 -0.0118143178 	 0.0076715311 	 0.0078376671 	 171
0.3139186370 	 0.0133441519 	 -0.0087227752 	 -0.0082681732 	 172
-0.1046155288 	 -0.2289257189 	 0.0875913947 	 0.0878982007 	 173
-0.0178482899 	 0.2593870862 	 -0.1107319583 	 -0.1103167783 	 174
0.7482324280 	 0.5421268977 	 -0.5380319716 	 -0.5382575010 	 175
-0.0497975341 	 -0.2821959867 	 0.1507572568 	 0.1507616007 	 176
-0.5841501501 	 -0.7926822990 	 0.7917236356 	 0.7916459329 	 177
0.2010191876 	 0.2531264269 	 -0.1627173426 	 -0.1627280831 	 178
-0.9101144261 	 -0.2299932004 	 0.2286544515 	 0.2287013139 	 179
-0.3311974489 	 0.8784591214 	 -0.8735967774 	 -0.8735331034 	 180
0.7619864385 	 0.5664086549 	 -0.5637430638 	 -0.5638283427 	 181
-0.3015915244 	 0.8693115774 	 -0.8630248143 	 -0.8627514780 	 182
0.7728541888 	 -0.5380665467 	 0.5354154227 	 0.5352052533 	 183
0.9674826610 	 -0.1771859475 	 0.1766960612 	 0.1769372979 	 184
-0.1127195309 	 0.2950609823 	 -0.1842373733 	 -0.1841255896 	 185
0.1254172393 	 0.2701797719 	 -0.1545086037 	 -0.1545588362 	 186
-0.2525602945 	 0.0379204224 	 -0.0155827150 	 -0.0152762036 	 187
0.0031587166 	 -0.2728410753 	 0.1315770139 	 0.1315158651 	 188
-0.8491637210 	 0.4179423442 	 -0.4160023099 	 -0.4159157261 	 189
-0.2625589853 	 -0.1341534281 	 0.0753975162 	 0.0754449185 	 190
0.4780495522 	 -0.7923486275 	 0.7868943472 	 0.7868104427 	 191
-0.6939153185 	 -0.6138836966 	 0.6096257578 	 0.6096633351 	 192
0.4694836108 	 -0.8213267422 	 0.8171336550 	 0.8173115555 	 193
0.5484980756 	 0.7150380470 	 -0.7080827859 	 -0.7081459548 	 194
-0.1347490476 	 -0.9301868169 	 0.9248907555 	 0.9250714148 	 195
0.5981351402 	 0.7220119030 	 -0.7177051562 	 -0.7178732726 	 196
-0.0120853624 	 -0.8760135753 	 0.8649566231 	 0.8649592409 	 197
-0.0630151866 	 0.2434149433 	 -0.0935625303 	 -0.0931331765 	 198
-0.0311430387 	 0.9388576255 	 -0.9334904811 	 -0.9336452964 	 199
0.5996965564 	 -0.7006593344 	 0.6958818536 	 0.6955300189 	 200
0.6814681584 	 -0.7095712749 	 0.7083772755 	 0.7085904406 	 201
-0.0466182939 	 0.2649353188 	 -0.1234882290 	 -0.1234264299 	 202
-0.2329044903 	 -0.1023821269 	 0.0412758606 	 0.0407412678 	 203
0.2891050616 	 -0.8950899175 	 0.8900145029 	 0.8902325562 	 204
0.1549002677 	 0.2746874685 	 -0.1710234590 	 -0.1710435677 	 205
0.0913438278 	 -0.9795425276 	 0.9781193382 	 0.9781866414 	 206
0.9311782497 	 0.2442734243 	 -0.2435069866 	 -0.2434691014 	 207
0.9161247151 	 0.2974483794 	 -0.2962728021 	 -0.2964833463 	 208
0.9801815957 	 -0.0770487474 	 0.0766865075 	 0.0769381338 	 209
0.1705733079 	 0.2483368612 	 -0.1447706258 	 -0.1446842974 	 210
-0.1559507066 	 0.2634491418 	 -0.1571584024 	 -0.1573077910 	 211
-0.8446094691 	 -0.4091283782 	 0.4066568093 	 0.4068203070 	 212
0.0190294657 	 -0.8725923227 	 0.8612093308 	 0.8612225957 	 213
-0.8522433776 	 -0.3533968972 	 0.3508148733 	 0.3508229781 	 214
0.0630261887 	 -0.9653933942 	 0.9627793870 	 0.9626409978 	 215
-0.9822207699 	 -0.0518582964 	 0.0519917630 	 0.0517855901 	 216
-0.4946372432 	 0.7819107970 	 -0.7764250650 	 -0.7764323589 	 217
0.2793216948 	 0.1450348982 	 -0.0899141746 	 -0.0900707385 	 218
0.2539068148 	 0.1568484681 	 -0.0898150131 	 -0.0900106922 	 219
-0.4904664971 	 0.8110513820 	 -0.8072008268 	 -0.8072280400 	 220
0.1371258090 	 -0.2196538976 	 0.0926620570 	 0.0923100172 	 221
0.1860566464 	 -0.1775597911 	 0.0734531671 	 0.0731072670 	 222
-0.1093253383 	 0.2298150411 	 -0.0913328923 	 -0.0915433186 	 223
-0.2366825241 	 0.0929960516 	 -0.0368239218 	 -0.0369509510 	 224
0.2490180294 	 -0.0591574392 	 0.0238372128 	 0.0239958778 	 225
-0.2541175994 	 -0.0389019310 	 0.0160818968 	 0.0159966607 	 226
0.1312962066 	 0.2183209131 	 -0.0873884368 	 -0.0872585395 	 227
-0.8880766296 	 -0.2530305297 	 0.2511982205 	 0.2512093515 	 228
0.6023710277 	 -0.7294767689 	 0.7258818295 	 0.7259104055 	 229
0.3339234831 	 -0.8603300614 	 0.8541395577 	 0.8540869340 	 230
0.8646369308 	 0.3103275137 	 -0.3077419269 	 -0.3079357386 	 231
-0.0549650197 	 0.9229896947 	 -0.9164250072 	 -0.9164639706 	 232
-0.5955335789 	 -0.7648726764 	 0.7627652304 	 0.7628272722 	 233
0.4137662517 	 0.8247505766 	 -0.8187985944 	 -0.8187534732 	 234
-0.5546565043 	 -0.7942999725 	 0.7922376566 	 0.7921333141 	 235
0.1844087036 	 0.1489792924 	 -0.0446133822 	 -0.0447363014 	 236
-0.8453640568 	 0.3648594208 	 -0.3621647926 	 -0.3621294324 	 237
-0.9178914875 	 0.0006873337 	 -0.0008893284 	 -0.0006819808 	 238
0.0297061271 	 0.2342266754 	 -0.0695045853 	 -0.0689118232 	 239
0.3206950826 	 0.8647320116 	 -0.8584551708 	 -0.8584039265 	 240
-0.9271340828 	 -0.0777428453 	 0.0771420298 	 0.0772399811 	 241
-0.1061062175 	 -0.9182351877 	 0.9116499960 	 0.9117160134 	 242
0.8833475586 	 -0.2798952696 	 0.2782119633 	 0.2779753438 	 243
-0.2612786576 	 -0.1851965937 	 0.1178336977 	 0.1176771582 	 244
-0.9012434012 	 -0.2797624937 	 0.2782890004 	 0.2783292220 	 245
-0.5862225152 	 -0.7112525961 	 0.7059866922 	 0.7060037997 	 246
0.0245525331 	 -0.2525670046 	 0.0994565293 	 0.0996623305 	 247
-0.2578361381 	 0.0698269568 	 -0.0315005168 	 -0.0319621831 	 248
0.9555819509 	 -0.1489126651 	 0.1485581436 	 0.1484835353 	 249
-0.2579718608 	 -0.0909703175 	 0.0441734875 	 0.0441035358 	 250
0.9450554498 	 -0.1993998766 	 0.1988801539 	 0.1988021953 	 251
0.3672220729 	 0.8450407559 	 -0.8388661535 	 -0.8387757885 	 252
0.4431665271 	 0.8296540348 	 -0.8249136005 	 -0.8251497718 	 253
-0.8817783923 	 -0.3018914097 	 0.2999557774 	 0.2999897067 	 254
0.1150398879 	 0.2424213315 	 -0.1118965950 	 -0.1122365360 	 255
0.3499564779 	 0.8711710494 	 -0.8662763781 	 -0.8662871312 	 256
0.3970022789 	 0.8516111856 	 -0.8468789096 	 -0.8469027643 	 257
-0.6929399019 	 0.6223050934 	 -0.6185557457 	 -0.6183422634 	 258
-0.5749134598 	 -0.7414258490 	 0.7372127037 	 0.7372226851 	 259
-0.2724083276 	 0.0137563944 	 -0.0069169688 	 -0.0066250413 	 260
-0.4785574416 	 -0.0272318709 	 0.0234378114 	 0.0234280433 	 261
0.0454223057 	 0.2081786309 	 -0.0279471735 	 -0.0257994883 	 262
-0.0711189736 	 -0.1993966860 	 0.0243629406 	 0.0223242196 	 263
0.1761162689 	 0.1197772852 	 -0.0149977500 	 -0.0147518909 	 264
0.1645508297 	 -0.1577477967 	 0.0385467795 	 0.0378261068 	 265
0.1203764017 	 -0.1924108195 	 0.0452470851 	 0.0447932308 	 266
-0.2084770795 	 0.0825432093 	 -0.0180945988 	 -0.0175742170 	 267
-0.2220301926 	 0.0286008562 	 -0.0057643556 	 -0.0060134013 	 268
-0.0962652284 	 0.2024347452 	 -0.0431851964 	 -0.0430025645 	 269
-0.0466516290 	 0.2192665519 	 -0.0469779855 	 -0.0466047749 	 270
0.2151310258 	 0.0546494218 	 -0.0109526029 	 -0.0107085901 	 271
0.2225058869 	 0.0023333604 	 0.0002321290 	 -0.0004670435 	 272
0.2205107875 	 -0.0532849944 	 0.0118272913 	 0.0123644586 	 273
-0.2093338934 	 -0.0845673541 	 0.0189274989 	 0.0189624941 	 274
-0.2233106564 	 -0.0288294654 	 0.0064453599 	 0.0063372719 	 275
0.0678416204 	 -0.2137643086 	 0.0454387688 	 0.0455884577 	 276
0.0177475843 	 -0.2253919985 	 0.0510873459 	 0.0510593325 	 277
0.1197764245 	 0.1919149732 	 -0.0435364708 	 -0.0436627207 	 278
-0.1430830396 	 0.1730527048 	 -0.0378189495 	 -0.0372539105 	 279
-0.1812007782 	 0.1321184164 	 -0.0285491946 	 -0.0281573790 	 280
-0.7924403591 	 0.4787159401 	 -0.4755046455 	 -0.4753911930 	 281
-0.1601019123 	 0.1927645904 	 -0.0732891010 	 -0.0728819020 	 282
-0.4590632771 	 -0.0503115298 	 0.0426720842 	 0.0425784705 	 283
0.2740547555 	 0.0914385298 	 -0.0492430259 	 -0.0496024274 	 284
0.1686525132 	 0.8935054413 	 -0.8855664655 	 -0.8857063035 	 285
-0.4724761226 	 -0.0773442888 	 0.0665817632 	 0.0665073854 	 286
0.0776199834 	 0.2926659650 	 -0.1717229634 	 -0.1718471734 	 287
-0.6003237234 	 0.7042473381 	 -0.6995346201 	 -0.6993251511 	 288
-0.8940276776 	 -0.3256473273 	 0.3242171071 	 0.3242284878 	 289
