Time: 1.5000	Mesh (Number of cells): 2870
-0.9546563750 	 -0.1288011313 	 0.1284113562 	 0.1284113947 	 148
-0.8309755581 	 0.3936737006 	 -0.3905922317 	 -0.3905916514 	 149
-0.9232442313 	 -0.1287029951 	 0.1279109225 	 0.1279110741 	 150
-0.1430910555 	 0.2913331105 	 -0.1899833988 	 -0.1899810033 	 151
-0.2776677654 	 -0.1589060793 	 0.1021930044 	 0.1021922191 	 152
-0.0263292639 	 -0.2642869431 	 0.1220295746 	 0.1220280709 	 153
-0.8952669949 	 -0.2034271722 	 0.2019008154 	 0.2019009153 	 154
0.9426417199 	 0.2767845823 	 -0.2764527613 	 -0.2764526998 	 155
-0.1259741705 	 0.9295069208 	 -0.9240741610 	 -0.9240734513 	 156
0.5160842454 	 -0.7631889902 	 0.7576617207 	 0.7576614774 	 157
-0.8315410788 	 -0.3795384090 	 0.3764542359 	 0.3764541316 	 158
-0.1485963796 	 0.9120941376 	 -0.9055588558 	 -0.9055580113 	 159
-0.6849225169 	 -0.6441723507 	 0.6405931906 	 0.6405929318 	 160
-0.9067828396 	 -0.1020881508 	 0.1012709664 	 0.1012711959 	 161
0.9076342512 	 -0.0897241660 	 0.0889966396 	 0.0889966544 	 162
-0.0072236144 	 0.2863948678 	 -0.1558932641 	 -0.1558913055 	 163
0.9311347442 	 -0.1114919173 	 0.1108930716 	 0.1108930596 	 164
-0.9716186167 	 -0.1556991804 	 0.1555112265 	 0.1555112374 	 165
0.7416202982 	 -0.5394148252 	 0.5352119142 	 0.5352117430 	 166
0.5091977740 	 -0.7921777269 	 0.7879136855 	 0.7879135449 	 167
0.5703944458 	 0.7311474228 	 -0.7261756769 	 -0.7261751352 	 168
-0.1330291356 	 -0.2384567682 	 0.1172176125 	 0.1172161658 	 169
0.3003969593 	 -0.8647738819 	 0.8578443031 	 0.8578439467 	 170
0.3316823618 	 -0.0118143178 	 0.0073667554 	 0.0073670087 	 171
0.3139186370 	 0.0133441519 	 -0.0089980408 	 -0.0089976364 	 172
-0.1046155288 	 -0.2289257189 	 0.0903334686 	 0.0903322811 	 173
-0.0178482899 	 0.2593870862 	 -0.1138195521 	 -0.1138180298 	 174
0.7482324280 	 0.5421268977 	 -0.5382114547 	 -0.5382110301 	 175
-0.0497975341 	 -0.2821959867 	 0.1538758458 	 0.1538739837 	 176
-0.5841501501 	 -0.7926822990 	 0.7916142820 	 0.7916142111 	 177
0.2010191876 	 0.2531264269 	 -0.1644940566 	 -0.1644920272 	 178
-0.9101144261 	 -0.2299932004 	 0.2287251411 	 0.2287251476 	 179
-0.3311974489 	 0.8784591214 	 -0.8734942132 	 -0.8734935196 	 180
0.7619864385 	 0.5664086549 	 -0.5638174943 	 -0.5638172182 	 181
-0.3015915244 	 0.8693115774 	 -0.8628121226 	 -0.8628111887 	 182
0.7728541888 	 -0.5380665467 	 0.5351884668 	 0.5351883783 	 183
0.9674826610 	 -0.1771859475 	 0.1768757262 	 0.1768757351 	 184
-0.1127195309 	 0.2950609823 	 -0.1863590290 	 -0.1863567117 	 185
0.1254172393 	 0.2701797719 	 -0.1565893897 	 -0.1565874549 	 186
-0.2525602945 	 0.0379204224 	 -0.0160356088 	 -0.0160349961 	 187
0.0031587166 	 -0.2728410753 	 0.1344334884 	 0.1344318308 	 188
-0.8491637210 	 0.4179423442 	 -0.4158808152 	 -0.4158804473 	 189
-0.2625589853 	 -0.1341534281 	 0.0763361950 	 0.0763355962 	 190
0.4780495522 	 -0.7923486275 	 0.7869270361 	 0.7869267965 	 191
-0.6939153185 	 -0.6138836966 	 0.6097034754 	 0.6097032063 	 192
0.4694836108 	 -0.8213267422 	 0.8173158577 	 0.8173157259 	 193
0.5484980756 	 0.7150380470 	 -0.7081542777 	 -0.7081535355 	 194
-0.1347490476 	 -0.9301868169 	 0.9249968197 	 0.9249965198 	 195
0.5981351402 	 0.7220119030 	 -0.7178084542 	 -0.7178079880 	 196
-0.0120853624 	 -0.8760135753 	 0.8649608182 	 0.8649600869 	 197
-0.0630151866 	 0.2434149433 	 -0.0968517269 	 -0.0968503879 	 198
-0.0311430387 	 0.9388576255 	 -0.9335428556 	 -0.9335421733 	 199
0.5996965564 	 -0.7006593344 	 0.6956680158 	 0.6956678067 	 200
0.6814681584 	 -0.7095712749 	 0.7085099538 	 0.7085099434 	 201
-0.0466182939 	 0.2649353188 	 -0.1263184288 	 -0.1263167552 	 202
-0.2329044903 	 -0.1023821269 	 0.0424669923 	 0.0424666527 	 203
0.2891050616 	 -0.8950899175 	 0.8901268370 	 0.8901266324 	 204
0.1549002677 	 0.2746874685 	 -0.1728781156 	 -0.1728760086 	 205
0.0913438278 	 -0.9795425276 	 0.9781206785 	 0.9781206476 	 206
0.9311782497 	 0.2442734243 	 -0.2435935392 	 -0.2435934204 	 207
0.9161247151 	 0.2974483794 	 -0.2965087690 	 -0.2965086423 	 208
0.9801815957 	 -0.0770487474 	 0.0768814887 	 0.0768815023 	 209
0.1705733079 	 0.2483368612 	 -0.1467873981 	 -0.1467855742 	 210
-0.1559507066 	 0.2634491418 	 -0.1591534693 	 -0.1591513303 	 211
-0.8446094691 	 -0.4091283782 	 0.4068023170 	 0.4068021950 	 212
0.0190294657 	 -0.8725923227 	 0.8612594823 	 0.8612587347 	 213
-0.8522433776 	 -0.3533968972 	 0.3508935777 	 0.3508935035 	 214
0.0630261887 	 -0.9653933942 	 0.9627246235 	 0.9627245173 	 215
-0.9822207699 	 -0.0518582964 	 0.0518251922 	 0.0518252422 	 216
-0.4946372432 	 0.7819107970 	 -0.7764220254 	 -0.7764211981 	 217
0.2793216948 	 0.1450348982 	 -0.0910575310 	 -0.0910562407 	 218
0.2539068148 	 0.1568484681 	 -0.0911538667 	 -0.0911526434 	 219
-0.4904664971 	 0.8110513820 	 -0.8072051994 	 -0.8072046297 	 220
0.1371258090 	 -0.2196538976 	 0.0952375923 	 0.0952365749 	 221
0.1860566464 	 -0.1775597911 	 0.0758157542 	 0.0758150399 	 222
-0.1093253383 	 0.2298150411 	 -0.0941482526 	 -0.0941469009 	 223
-0.2366825241 	 0.0929960516 	 -0.0380391747 	 -0.0380383141 	 224
0.2490180294 	 -0.0591574392 	 0.0242938460 	 0.0242937311 	 225
-0.2541175994 	 -0.0389019310 	 0.0162587080 	 0.0162588724 	 226
0.1312962066 	 0.2183209131 	 -0.0900062832 	 -0.0900051129 	 227
-0.8880766296 	 -0.2530305297 	 0.2512537471 	 0.2512538009 	 228
0.6023710277 	 -0.7294767689 	 0.7259465149 	 0.7259464075 	 229
0.3339234831 	 -0.8603300614 	 0.8541152318 	 0.8541149545 	 230
0.8646369308 	 0.3103275137 	 -0.3079517078 	 -0.3079513949 	 231
-0.0549650197 	 0.9229896947 	 -0.9164603099 	 -0.9164594982 	 232
-0.5955335789 	 -0.7648726764 	 0.7628776045 	 0.7628774409 	 233
0.4137662517 	 0.8247505766 	 -0.8188564477 	 -0.8188557935 	 234
-0.5546565043 	 -0.7942999725 	 0.7922275088 	 0.7922273826 	 235
0.1844087036 	 0.1489792924 	 -0.0461440824 	 -0.0461434449 	 236
-0.8453640568 	 0.3648594208 	 -0.3621184670 	 -0.3621179246 	 237
-0.9178914875 	 0.0006873337 	 -0.0006522536 	 -0.0006519800 	 238
0.0297061271 	 0.2342266754 	 -0.0718807493 	 -0.0718797661 	 239
0.3206950826 	 0.8647320116 	 -0.8585104814 	 -0.8585097692 	 240
-0.9271340828 	 -0.0777428453 	 0.0772447319 	 0.0772448968 	 241
-0.1061062175 	 -0.9182351877 	 0.9117539431 	 0.9117535700 	 242
0.8833475586 	 -0.2798952696 	 0.2779860355 	 0.2779859624 	 243
-0.2612786576 	 -0.1851965937 	 0.1194742337 	 0.1194731169 	 244
-0.9012434012 	 -0.2797624937 	 0.2783457632 	 0.2783457453 	 245
-0.5862225152 	 -0.7112525961 	 0.7060677695 	 0.7060674200 	 246
0.0245525331 	 -0.2525670046 	 0.1028219176 	 0.1028207001 	 247
-0.2578361381 	 0.0698269568 	 -0.0323075472 	 -0.0323066492 	 248
0.9555819509 	 -0.1489126651 	 0.1484879723 	 0.1484879721 	 249
-0.2579718608 	 -0.0909703175 	 0.0445262358 	 0.0445261000 	 250
0.9450554498 	 -0.1993998766 	 0.1987829748 	 0.1987829754 	 251
0.3672220729 	 0.8450407559 	 -0.8388882700 	 -0.8388875897 	 252
0.4431665271 	 0.8296540348 	 -0.8251150713 	 -0.8251145573 	 253
-0.8817783923 	 -0.3018914097 	 0.3000098563 	 0.3000098362 	 254
0.1150398879 	 0.2424213315 	 -0.1142940734 	 -0.1142926203 	 255
0.3499564779 	 0.8711710494 	 -0.8662440238 	 -0.8662434793 	 256
0.3970022789 	 0.8516111856 	 -0.8468502501 	 -0.8468497329 	 257
-0.6929399019 	 0.6223050934 	 -0.6183822736 	 -0.6183816389 	 258
-0.5749134598 	 -0.7414258490 	 0.7371568379 	 0.7371565619 	 259
-0.2724083276 	 0.0137563944 	 -0.0073251094 	 -0.0073244536 	 260
-0.4785574416 	 -0.0272318709 	 0.0235025311 	 0.0235034765 	 261
0.0454223057 	 0.2081786309 	 -0.0296512113 	 -0.0296507943 	 262
-0.0711189736 	 -0.1993966860 	 0.0259718353 	 0.0259715199 	 263
0.1761162689 	 0.1197772852 	 -0.0153120709 	 -0.0153118543 	 264
0.1645508297 	 -0.1577477967 	 0.0417667558 	 0.0417664410 	 265
0.1203764017 	 -0.1924108195 	 0.0484902352 	 0.0484898324 	 266
-0.2084770795 	 0.0825432093 	 -0.0195918350 	 -0.0195914584 	 267
-0.2220301926 	 0.0286008562 	 -0.0060970978 	 -0.0060969283 	 268
-0.0962652284 	 0.2024347452 	 -0.0466620159 	 -0.0466613166 	 269
-0.0466516290 	 0.2192665519 	 -0.0506942805 	 -0.0506935494 	 270
0.2151310258 	 0.0546494218 	 -0.0120285252 	 -0.0120283205 	 271
0.2225058869 	 0.0023333604 	 0.0001646856 	 0.0001647622 	 272
0.2205107875 	 -0.0532849944 	 0.0119819329 	 0.0119818585 	 273
-0.2093338934 	 -0.0845673541 	 0.0199724383 	 0.0199721763 	 274
-0.2233106564 	 -0.0288294654 	 0.0066931699 	 0.0066931335 	 275
0.0678416204 	 -0.2137643086 	 0.0495004802 	 0.0495000086 	 276
0.0177475843 	 -0.2253919985 	 0.0552930860 	 0.0552925036 	 277
0.1197764245 	 0.1919149732 	 -0.0471146590 	 -0.0471140293 	 278
-0.1430830396 	 0.1730527048 	 -0.0408440024 	 -0.0408433539 	 279
-0.1812007782 	 0.1321184164 	 -0.0308270616 	 -0.0308265136 	 280
-0.7924403591 	 0.4787159401 	 -0.4752832291 	 -0.4752826379 	 281
-0.1601019123 	 0.1927645904 	 -0.0758970287 	 -0.0758958325 	 282
-0.4590632771 	 -0.0503115298 	 0.0427542643 	 0.0427549447 	 283
0.2740547555 	 0.0914385298 	 -0.0501465426 	 -0.0501457240 	 284
0.1686525132 	 0.8935054413 	 -0.8857000834 	 -0.8856991495 	 285
-0.4724761226 	 -0.0773442888 	 0.0667392521 	 0.0667397988 	 286
0.0776199834 	 0.2926659650 	 -0.1741497258 	 -0.1741476093 	 287
-0.6003237234 	 0.7042473381 	 -0.6993914317 	 -0.6993906339 	 288
-0.8940276776 	 -0.3256473273 	 0.3242545413 	 0.3242544724 	 289
-0.4012922815 	 -0.1705529653 	 0.1410178155 	 0.1410173913 	 290
-0.5768242011 	 0.7224246838 	 -0.7173011930 	 -0.7173003545 	 291
0.7067484661 	 0.6229679354 	 -0.6196066631 	 -0.6196063087 	 292
0.1652727165 	 -0.9066721281 	 0.8999605872 	 0.8999602354 	 293
0.6500690705 	 -0.7136301569 	 0.7115427632 	 0.7115427068 	 294
0.8848682668 	 0.2857231077 	 -0.2838908151 	 -0.2838905710 	 295
0.6885666172 	 -0.6791082109 	 0.6772082428 	 0.6772082024 	 296
0.2872648207 	 0.0105898250 	 -0.0059714985 	 -0.0059711926 	 297
-0.4538776324 	 -0.1009050242 	 0.0860001671 	 0.0860004605 	 298
-0.0808325011 	 -0.2437693769 	 0.1030868092 	 0.1030854727 	 299
-0.5729703874 	 0.7522698812 	 -0.7485321319 	 -0.7485315418 	 300
-0.0757506932 	 -0.2710414380 	 0.1428285704 	 0.1428268482 	 301
0.4433204046 	 -0.8351119512 	 0.8310272827 	 0.8310271466 	 302
-0.6295832400 	 0.7083374642 	 -0.7050148728 	 -0.7050143626 	 303
