Time: 2.5100	Mesh (Number of cells): 2870
-0.9546563750 	 -0.1288011313 	 -91904.4079146137 	 148
-0.8309755581 	 0.3936737006 	 -91903.5814280866 	 149
-0.9232442313 	 -0.1287029951 	 -91905.1469755676 	 150
-0.1430910555 	 0.2913331105 	 -91903.4945215186 	 151
-0.2776677654 	 -0.1589060793 	 -91903.7907271272 	 152
-0.0263292639 	 -0.2642869431 	 -91904.5218245395 	 153
-0.8952669949 	 -0.2034271722 	 -91903.6604285385 	 154
0.9426417199 	 0.2767845823 	 -91903.1441228154 	 155
-0.1259741705 	 0.9295069208 	 -91903.4097469316 	 156
0.5160842454 	 -0.7631889902 	 -91904.2464560312 	 157
-0.8315410788 	 -0.3795384090 	 -91903.3570942449 	 158
-0.1485963796 	 0.9120941376 	 -91906.1934058980 	 159
-0.6849225169 	 -0.6441723507 	 -91905.1735627706 	 160
-0.9067828396 	 -0.1020881508 	 -91906.1769892783 	 161
0.9076342512 	 -0.0897241660 	 -91905.3586700810 	 162
-0.0072236144 	 0.2863948678 	 -91903.3424781164 	 163
0.9311347442 	 -0.1114919173 	 -91907.2001419971 	 164
-0.9716186167 	 -0.1556991804 	 -91905.6995980869 	 165
0.7416202982 	 -0.5394148252 	 -91904.1818070152 	 166
0.5091977740 	 -0.7921777269 	 -91906.4460008201 	 167
0.5703944458 	 0.7311474228 	 -91903.9353913725 	 168
-0.1330291356 	 -0.2384567682 	 -91904.3719474509 	 169
0.3003969593 	 -0.8647738819 	 -91904.8288737183 	 170
0.3316823618 	 -0.0118143178 	 -91903.0209309405 	 171
0.3139186370 	 0.0133441519 	 -91906.3106808839 	 172
-0.1046155288 	 -0.2289257189 	 -91904.7768117780 	 173
-0.0178482899 	 0.2593870862 	 -91905.3937752022 	 174
0.7482324280 	 0.5421268977 	 -91903.0869603787 	 175
-0.0497975341 	 -0.2821959867 	 -91905.6846512111 	 176
-0.5841501501 	 -0.7926822990 	 -91904.4132247812 	 177
0.2010191876 	 0.2531264269 	 -91904.2696551669 	 178
-0.9101144261 	 -0.2299932004 	 -91905.8282972212 	 179
-0.3311974489 	 0.8784591214 	 -91903.6440025497 	 180
0.7619864385 	 0.5664086549 	 -91906.2628832420 	 181
-0.3015915244 	 0.8693115774 	 -91905.0875744247 	 182
0.7728541888 	 -0.5380665467 	 -91906.3331280742 	 183
0.9674826610 	 -0.1771859475 	 -91902.4288457715 	 184
-0.1127195309 	 0.2950609823 	 -91905.0375636543 	 185
0.1254172393 	 0.2701797719 	 -91904.8651469263 	 186
-0.2525602945 	 0.0379204224 	 -91906.0208773432 	 187
0.0031587166 	 -0.2728410753 	 -91906.4858023256 	 188
-0.8491637210 	 0.4179423442 	 -91907.0777395743 	 189
-0.2625589853 	 -0.1341534281 	 -91906.7805248748 	 190
0.4780495522 	 -0.7923486275 	 -91905.9011241080 	 191
-0.6939153185 	 -0.6138836966 	 -91907.5846723589 	 192
0.4694836108 	 -0.8213267422 	 -91906.5015328595 	 193
0.5484980756 	 0.7150380470 	 -91906.7001411312 	 194
-0.1347490476 	 -0.9301868169 	 -91903.9506354232 	 195
0.5981351402 	 0.7220119030 	 -91905.6195606343 	 196
-0.0120853624 	 -0.8760135753 	 -91905.3823786791 	 197
-0.0630151866 	 0.2434149433 	 -91903.4973751524 	 198
-0.0311430387 	 0.9388576255 	 -91904.4864787850 	 199
0.5996965564 	 -0.7006593344 	 -91904.5174592588 	 200
0.6814681584 	 -0.7095712749 	 -91904.4829896899 	 201
-0.0466182939 	 0.2649353188 	 -91906.7031867320 	 202
-0.2329044903 	 -0.1023821269 	 -91903.4508131483 	 203
0.2891050616 	 -0.8950899175 	 -91908.1936295268 	 204
0.1549002677 	 0.2746874685 	 -91905.8009694155 	 205
0.0913438278 	 -0.9795425276 	 -91902.8033577587 	 206
0.9311782497 	 0.2442734243 	 -91905.0335012027 	 207
0.9161247151 	 0.2974483794 	 -91906.9893752494 	 208
0.9801815957 	 -0.0770487474 	 -91902.7480321544 	 209
0.1705733079 	 0.2483368612 	 -91907.4714360714 	 210
-0.1559507066 	 0.2634491418 	 -91906.2778822794 	 211
-0.8446094691 	 -0.4091283782 	 -91904.9405261305 	 212
0.0190294657 	 -0.8725923227 	 -91906.5504784289 	 213
-0.8522433776 	 -0.3533968972 	 -91906.8906798488 	 214
0.0630261887 	 -0.9653933942 	 -91904.6633147954 	 215
-0.9822207699 	 -0.0518582964 	 -91901.7060458583 	 216
-0.4946372432 	 0.7819107970 	 -91904.4822743943 	 217
0.2793216948 	 0.1450348982 	 -91903.8722292646 	 218
0.2539068148 	 0.1568484681 	 -91906.8122619221 	 219
-0.4904664971 	 0.8110513820 	 -91908.2948984878 	 220
0.1371258090 	 -0.2196538976 	 -91904.5936271749 	 221
0.1860566464 	 -0.1775597911 	 -91903.6921588259 	 222
-0.1093253383 	 0.2298150411 	 -91906.4469977256 	 223
-0.2366825241 	 0.0929960516 	 -91902.6789226134 	 224
0.2490180294 	 -0.0591574392 	 -91904.0290664243 	 225
-0.2541175994 	 -0.0389019310 	 -91904.4264206413 	 226
0.1312962066 	 0.2183209131 	 -91903.1949847584 	 227
-0.8880766296 	 -0.2530305297 	 -91906.4497794574 	 228
0.6023710277 	 -0.7294767689 	 -91906.6829093777 	 229
0.3339234831 	 -0.8603300614 	 -91906.0867023014 	 230
0.8646369308 	 0.3103275137 	 -91905.5046572306 	 231
-0.0549650197 	 0.9229896947 	 -91906.4736493227 	 232
-0.5955335789 	 -0.7648726764 	 -91906.1701032803 	 233
0.4137662517 	 0.8247505766 	 -91904.4507211225 	 234
-0.5546565043 	 -0.7942999725 	 -91905.1709054747 	 235
0.1844087036 	 0.1489792924 	 -91904.1730472494 	 236
-0.8453640568 	 0.3648594208 	 -91906.4372742395 	 237
-0.9178914875 	 0.0006873337 	 -91905.3879636176 	 238
0.0297061271 	 0.2342266754 	 -91906.0380244464 	 239
0.3206950826 	 0.8647320116 	 -91904.8800847102 	 240
-0.9271340828 	 -0.0777428453 	 -91906.5823875140 	 241
-0.1061062175 	 -0.9182351877 	 -91907.1100106936 	 242
0.8833475586 	 -0.2798952696 	 -91904.3633579660 	 243
-0.2612786576 	 -0.1851965937 	 -91906.5657255748 	 244
-0.9012434012 	 -0.2797624937 	 -91907.0047443633 	 245
-0.5862225152 	 -0.7112525961 	 -91905.3385914814 	 246
0.0245525331 	 -0.2525670046 	 -91906.0366014840 	 247
-0.2578361381 	 0.0698269568 	 -91906.4940322711 	 248
0.9555819509 	 -0.1489126651 	 -91905.4945832022 	 249
-0.2579718608 	 -0.0909703175 	 -91907.0798233187 	 250
0.9450554498 	 -0.1993998766 	 -91905.1662466486 	 251
0.3672220729 	 0.8450407559 	 -91905.1806237049 	 252
0.4431665271 	 0.8296540348 	 -91905.6258518082 	 253
-0.8817783923 	 -0.3018914097 	 -91905.6138887038 	 254
0.1150398879 	 0.2424213315 	 -91907.3506529596 	 255
