Time: 0.0100	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 -535.0411597501 	 21
0.6603328521 	 -0.0918247638 	 -535.3821880905 	 22
-0.2553322761 	 0.3831565872 	 -534.7182491037 	 23
-0.4859920142 	 0.1336426119 	 -534.9220924109 	 24
-0.2521170060 	 -0.3814421754 	 -534.8164573392 	 25
0.7968978313 	 -0.2692822955 	 -535.4425006432 	 26
0.0447052381 	 -0.4610745488 	 -534.8817134033 	 27
0.0462355926 	 0.4602996216 	 -535.5574842924 	 28
0.4909913182 	 0.1206902466 	 -535.3514755204 	 29
-0.5663582713 	 0.0022600882 	 -535.9985942941 	 30
0.6574717443 	 0.0976304062 	 -536.4021392996 	 31
0.1762014526 	 -0.4349121923 	 -535.2303640671 	 32
0.1779187848 	 0.4348492916 	 -535.7881317032 	 33
-0.3623055482 	 0.3053133770 	 -535.1081590984 	 34
-0.3526688597 	 0.0982070032 	 -534.6059835057 	 35
-0.2865789170 	 0.2061414693 	 -535.1579045512 	 36
0.4600797703 	 0.3871406670 	 -536.2569167778 	 37
-0.3516271562 	 -0.2984882985 	 -535.2563160803 	 38
0.3953702210 	 0.0079508815 	 -535.4369459263 	 39
0.2436018901 	 -0.1956460314 	 -534.3051132850 	 40
0.2478791993 	 0.2032697614 	 -535.1200218914 	 41
0.1643480446 	 -0.3062319582 	 -535.1067080841 	 42
0.1643480446 	 0.3062319582 	 -535.6743413714 	 43
-0.8192169737 	 -0.2167397574 	 -536.5061287181 	 44
-0.2211915886 	 0.8351292285 	 -536.7577651981 	 45
-0.2211297917 	 -0.8346520069 	 -536.6377267052 	 46
-0.3450210149 	 -0.0940605272 	 -534.4642796895 	 47
-0.2811335416 	 -0.2013714755 	 -534.8287580518 	 48
0.6059513049 	 0.6166942420 	 -536.9232529926 	 49
0.5867669652 	 -0.6293803559 	 -535.6406759452 	 50
-0.1381238973 	 -0.3081514823 	 -534.6471570780 	 51
-0.1393236715 	 0.3103247973 	 -534.7880310740 	 52
-0.0121329523 	 -0.3419563897 	 -534.9956346964 	 53
-0.0121329523 	 0.3419563897 	 -535.5811538037 	 54
-0.4766533821 	 -0.1233673405 	 -536.0821232547 	 55
-0.8244001441 	 0.2208973528 	 -536.7043784309 	 56
-0.2234405462 	 0.5373882837 	 -536.1709483890 	 57
-0.2218204790 	 -0.5351810523 	 -536.2105413511 	 58
0.7966510697 	 0.2704571935 	 -537.4733622206 	 59
-0.5824864983 	 -0.5999134737 	 -537.0269050764 	 60
-0.5843546513 	 0.6002329963 	 -536.8313832178 	 61
0.2107590499 	 -0.8117689503 	 -536.7206858479 	 62
0.2136968778 	 0.8109360506 	 -537.3952870107 	 63
-0.2407970579 	 0.0019671838 	 -535.0548435796 	 64
0.2159995709 	 0.0875358266 	 -535.1986460179 	 65
0.2172789204 	 -0.0798412888 	 -534.5170202459 	 66
-0.1535843103 	 0.1810498192 	 -535.4198733700 	 67
-0.1529916321 	 -0.1807850599 	 -535.1194532262 	 68
0.0552476011 	 0.2307440050 	 -536.0935752369 	 69
0.0552476011 	 -0.2307440050 	 -535.4545305732 	 70
-0.0543570091 	 0.5775908826 	 -536.9708042145 	 71
-0.0552363858 	 -0.5778270785 	 -536.3814438009 	 72
0.6246933442 	 -0.4194271524 	 -536.1024565265 	 73
-0.6372163246 	 -0.3613994170 	 -537.1845305663 	 74
-0.7619565277 	 0.0056056455 	 -537.1861899224 	 75
0.3113321497 	 -0.4910958041 	 -536.2272666510 	 76
0.3185556969 	 0.4852223041 	 -536.8843120515 	 77
-0.3568085901 	 -0.6715160811 	 -537.5933364719 	 78
-0.4817726458 	 -0.2610960219 	 -536.9655262774 	 79
0.6329175424 	 0.4196521124 	 -537.6283994170 	 80
-0.3599507916 	 0.6737491992 	 -537.2336521585 	 81
-0.0204771040 	 -0.7650655068 	 -537.2197374557 	 82
-0.0196213254 	 0.7663455648 	 -537.9838892367 	 83
-0.4946139055 	 0.2697929113 	 -536.1408462015 	 84
0.3829660297 	 -0.6569615517 	 -537.2046454199 	 85
0.3980272254 	 0.6577424055 	 -537.7008192159 	 86
-0.6513583882 	 0.3662293598 	 -537.4754336140 	 87
0.3913323281 	 -0.2366014431 	 -535.6078105480 	 88
0.4889900484 	 -0.1087222889 	 -536.3164674476 	 89
0.4405825261 	 -0.3933382060 	 -536.6462062796 	 90
0.2754686106 	 0.0024420494 	 -535.4924972023 	 91
