1	88918467.8991713971	59	88918467.8991713971	59
2	89175032.9953994006	59	470691.1623201960	31
3	89206828.4862948209	59	169848.3893627404	22
4	89215975.4123704135	59	113947.8199884185	22
5	89224531.0808269083	59	90412.0841525372	26
6	89232991.0670347959	59	76154.3151304538	50
7	89241717.3178182542	59	67991.6649255359	50
8	89250944.7286893129	59	61562.7846254406	50
9	89260802.2685224861	59	56464.5918380618	50
10	89271344.4251852930	59	52375.6089701515	50
11	89282576.0429187566	59	49052.8488063315	50
12	89294471.2807272524	59	46316.2517631345	50
13	89306987.2077977955	59	44032.6417133895	50
14	89320072.9549965858	59	42102.9322802528	50
15	89333675.5417159647	59	40452.7349208022	50
16	89347743.3766415119	59	39025.6451356512	50
17	89362228.2014592886	59	37778.4661444856	50
18	89377086.0278451741	59	36677.7963933849	50
19	89392277.4458256066	59	35697.5716597117	50
20	89407767.5564045012	59	34817.2776652437	50
21	89423525.6939745843	59	34020.6372242062	50
22	89439525.0444675535	59	33294.6363508303	50
23	89455742.2252562046	59	32629.8117835580	76
24	89472156.8664079756	59	32052.9041593769	76
25	89488751.2156816274	59	31511.9854013380	76
26	89505509.7786424607	59	31003.1875279124	76
27	89522418.9983911812	59	30523.2287420571	76
28	89539466.9752474725	59	30069.8832558075	62
29	89556643.2243564725	59	29661.7332486375	62
30	89573938.4679542333	59	29270.3744807087	62
31	89591344.4585135281	59	28894.8628758490	62
32	89608853.8289114684	59	28534.3652196012	62
33	89626459.9659309238	59	28188.1366074441	62
34	89644156.9037121534	59	27855.5032608281	62
35	89661939.2341329455	59	27535.8493829882	62
36	89679802.0314698517	59	27228.6070617635	62
37	89697740.7890543193	59	26933.2484757735	62
38	89715751.3659695536	59	26649.2798457851	62
39	89733829.9421315491	59	26376.2367114320	62
40	89751972.9803594053	59	26113.6802168668	62
41	89770177.1942658573	59	25861.1941663621	62
42	89788439.5209917277	59	25618.3826690156	62
43	89806757.0979720950	59	25384.8682354372	62
44	89825127.2430598438	59	25160.2902222648	62
45	89843547.4374474287	59	24944.3035452387	62
46	89862015.3109240830	59	24736.5776004461	62
47	89880528.6290859729	59	24536.7953475902	62
48	89899085.2821821719	59	24344.6525200428	62
49	89917683.2753357440	59	24159.8569346715	62
50	89936320.7199225277	59	23982.1278807414	62
51	89954995.8259295523	59	23811.1955719956	62
52	89973706.8951439708	59	23646.8006496823	62
53	89992452.3150500804	59	23488.6937271117	62
54	90011230.5533321798	59	23336.6349684682	62
55	90030040.1528982371	59	23190.3936962446	62
56	90048879.7273535132	59	23049.7480229388	62
57	90067747.9568652064	59	22914.4845036005	62
58	90086643.5843681246	59	22784.3978065618	62
59	90105565.4120701104	59	22659.2904002650	62
60	90124512.2982216626	59	22538.9722545138	62
61	90143483.1541203260	59	22423.2605548240	62
62	90162476.9413242638	59	22311.9794287947	62
63	90181492.6690535396	59	22204.9596836243	62
64	90200529.3917607069	59	22102.0385540391	62
65	90219586.2068545073	59	22003.0594600237	62
66	90238662.2525630146	59	21907.8717738278	62
67	90257756.7059242874	59	21816.3305957881	62
68	90276868.7808937132	59	21728.2965385700	62
69	90295997.7265590429	59	21643.6355194596	62
70	90315142.8254550546	59	21562.2185603830	62
71	90334303.3919700235	59	21483.9215953420	62
72	90353478.7708382308	59	21408.6252849931	62
73	90372668.3357121199	59	21336.2148380843	62
74	90391871.4878090471	59	21266.5798395360	62
75	90411087.6546278447	59	21199.6140848720	62
76	90430316.2887309343	59	21135.2154208245	62
77	90449556.8665878177	59	21073.2855918524	62
78	90468808.8874764442	59	21013.7300923872	62
79	90488071.8724391460	59	20956.4580245856	62
80	90507345.3632898182	59	20901.3819613969	62
81	90526628.9216698259	59	20848.4178147605	62
82	90545922.1281495541	59	20797.4847087325	62
83	90565224.5813734680	59	20748.5048573832	62
84	90584535.8972461671	59	20701.4034472774	62
85	90603855.7081573755	59	20656.1085243737	62
86	90623183.6622436196	59	20612.5508851917	62
87	90642519.4226850718	59	20570.6639720742	62
88	90661862.6670354158	59	20530.3837724067	62
89	90681213.0865830928	59	20491.6487216442	62
90	90700570.3857426941	59	20454.3996100035	62
91	90719934.2814743370	59	20418.5794926877	62
92	90739304.5027304143	59	20384.1336035077	62
93	90758680.7899276465	59	20351.0092717782	62
94	90778062.8944436312	59	20319.1558423680	62
95	90797450.5781366080	59	20288.5245987787	62
96	90816843.6128872037	59	20259.0686891442	62
97	90836241.7801610529	59	20230.7430550442	62
98	90855644.8705915660	59	20203.5043630186	62
99	90875052.6835815459	59	20177.3109386852	62
100	90894465.0269228816	59	20152.1227033678	62
101	90913881.7164335847	59	20127.9011131283	62
102	90933302.5756110847	59	20104.6091001234	62
103	90952727.4353011698	59	20082.2110161935	62
104	90972156.1333819032	59	20060.6725785951	62
105	90991588.5144614875	59	20039.9608178050	62
106	91011024.4295899719	59	20020.0440273164	62
107	91030463.7359835058	59	20000.8917153357	62
108	91049906.2967610210	59	19982.4745583362	62
109	91069351.9806926548	59	19964.7643563692	62
110	91088800.6619591117	59	19947.7339900895	62
111	91108252.2199220508	59	19931.3573794137	62
112	91127706.5389041007	59	19915.6094437568	62
113	91147163.5079790354	59	19900.4660637914	62
114	91166623.0207708478	59	19885.9040446598	62
115	91186084.9752617627	59	19871.9010805907	62
116	91205549.2736086994	59	19858.4357208745	62
117	91225015.8219676465	59	19845.4873371278	62
118	91244484.5303256959	59	19833.0360918124	62
119	91263955.3123404235	59	19821.0629079640	62
120	91283428.0851863325	59	19809.5494400593	62
121	91302902.7694077343	59	19798.4780460191	62
122	91322379.2887781262	59	19787.8317602603	62
123	91341857.5701656491	59	19777.5942677944	62
124	91361337.5434043258	59	19767.7498792997	62
125	91380819.1411707401	59	19758.2835071669	62
126	91400302.2988662124	59	19749.1806424409	62
127	91419786.9545037448	59	19740.4273326537	62
128	91439273.0486000776	59	19732.0101605058	62
129	91458760.5240721256	59	19723.9162233635	62
130	91478249.3261380196	59	19716.1331135291	62
131	91497739.4022222310	59	19708.6488992861	62
132	91517230.7018646896	59	19701.4521066486	62
133	91536723.1766339093	59	19694.5317018242	62
134	91556216.7800436914	59	19687.8770743422	62
135	91575711.4674733579	59	19681.4780208240	62
136	91595207.1960912496	59	19675.3247293830	62
137	91614703.9247816801	59	19669.4077646122	62
138	91634201.6140747815	59	19663.7180531593	62
139	91653700.2260792702	59	19658.2468698327	62
140	91673199.7244182080	59	19652.9858242669	62
141	91692700.0741672814	59	19647.9268480767	62
142	91712201.2417956293	59	19643.0621825131	62
143	91731703.1951094568	59	19638.3843665891	62
144	91751205.9031975865	59	19633.8862256585	62
145	91770709.3363794386	59	19629.5608604425	62
146	91790213.4661553651	59	19625.4016364599	62
147	91809718.2651586980	59	19621.4021738777	62
148	91829223.7071100175	59	19617.5563377403	62
149	91848729.7667733282	59	19613.8582285773	62
150	91868236.4199138135	59	19610.3021733700	62
151	91887743.6432576030	59	19606.8827168713	62
152	91907251.4144530445	59	19603.5946132392	62
153	91926759.7120335996	59	19600.4328180132	62
154	91946268.5153823048	59	19597.3924803864	62
155	91965777.8046975881	59	19594.4689357732	62
156	91985287.5609606206	59	19591.6576986671	62
157	92004797.7659038901	59	19588.9544557659	62
158	92024308.4019812196	59	19586.3550593699	62
159	92043819.4523386806	59	19583.8555210223	62
160	92063330.9007871598	59	19581.4520054008	62
161	92082842.7317756265	59	19579.1408244404	62
162	92102354.9303657711	59	19576.9184316834	62
163	92121867.4822074175	59	19574.7814168441	62
164	92141380.3735152632	59	19572.7265005852	62
165	92160893.5910461992	59	19570.7505294839	62
166	92180407.1220778972	59	19568.8504712121	62
167	92199920.9543879181	59	19567.0234098793	62
168	92219435.0762340128	59	19565.2665415620	62
169	92238949.4763348997	59	19563.5771700190	62
170	92258464.1438520998	59	19561.9527025376	62
171	92277979.0683722794	59	19560.3906459822	62
172	92297494.2398903966	59	19558.8886029529	62
173	92317009.6487935781	59	19557.4442681205	62
174	92336525.2858456075	59	19556.0554246921	62
175	92356041.1421719193	59	19554.7199410060	62
176	92375557.2092453986	59	19553.4357672716	62
177	92395073.4788725823	59	19552.2009324180	62
178	92414589.9431805313	59	19551.0135410810	62
179	92434106.5946041495	59	19549.8717706818	62
180	92453623.4258740395	59	19548.7738686567	62
181	92473140.4300048500	59	19547.7181497402	62
182	92492657.6002840847	59	19546.7029934032	62
183	92512174.9302613139	59	19545.7268413557	62
184	92531692.4137379378	59	19544.7881951639	62
185	92551210.0447572023	59	19543.8856139462	62
186	92570727.8175947070	59	19543.0177121647	62
187	92590245.7267493159	59	19542.1831575055	62
188	92609763.7669342607	59	19541.3806688245	62
189	92629281.9330689311	59	19540.6090141935	62
190	92648800.2202705145	59	19539.8670089990	62
191	92668318.6238465011	59	19539.1535141421	62
192	92687837.1392870247	59	19538.4674342684	62
193	92707355.7622577995	59	19537.8077161033	62
194	92726874.4885932058	59	19537.1733468361	62
195	92746393.3142896444	59	19536.5633525606	62
196	92765912.2354993224	59	19535.9767967770	62
197	92785431.2485239953	59	19535.4127789680	62
198	92804950.3498092294	59	19534.8704332076	62
199	92824469.5359387249	59	19534.3489268320	62
200	92843988.8036289364	59	19533.8474591682	62
201	92863508.1497238427	59	19533.3652602984	62
202	92883027.5711900145	59	19532.9015898872	62
203	92902547.0651118308	59	19532.4557360364	62
204	92922066.6286868155	59	19532.0270141959	62
205	92941586.2592213154	59	19531.6147661209	62
206	92961105.9541261494	59	19531.2183588445	62
207	92980625.7109126002	59	19530.8371837270	62
208	93000145.5271885246	59	19530.4706555046	62
209	93019665.4006544650	59	19530.1182114016	62
210	93039185.3291002065	59	19529.7793102637	62
211	93058705.3104011714	59	19529.4534317236	62
212	93078225.3425150961	59	19529.1400754135	62
213	93097745.4234789163	59	19528.8387601785	62
214	93117265.5514056087	59	19528.5490233609	62
215	93136785.7244812250	59	19528.2704200707	62
216	93156305.9409620762	59	19528.0025225123	62
217	93175826.1991720349	59	19527.7449193290	62
218	93195346.4974997938	59	19527.4972149655	62
219	93214866.8343964964	59	19527.2590290653	62
220	93234387.2083732039	59	19527.0299958857	62
221	93253907.6179985851	59	19526.8097637342	62
222	93273428.0618966967	59	19526.5979944356	62
223	93292948.5387448817	59	19526.3943628035	62
224	93312469.0472715795	59	19526.1985561475	62
225	93331989.5862544179	59	19526.0102737909	62
226	93351510.1545183063	59	19525.8292266112	62
227	93371030.7509336174	59	19525.6551365945	62
228	93390551.3744143546	59	19525.4877364039	62
229	93410072.0239164978	59	19525.3267689804	62
230	93429592.6984364539	59	19525.1719871396	62
231	93449113.3970093131	59	19525.0231531998	62
232	93468634.1187075227	59	19524.8800385995	62
233	93488154.8626393229	59	19524.7424235707	62
234	93507675.6279474646	59	19524.6100967871	62
235	93527196.4138077348	59	19524.4828550378	62
236	93546717.2194278091	59	19524.3605029248	62
237	93566238.0440459251	59	19524.2428525593	62
238	93585758.8869297951	59	19524.1297232639	62
239	93605279.7473753542	59	19524.0209413134	62
240	93624800.6247057021	59	19523.9163396526	62
241	93644321.5182701498	59	19523.8157576462	62
242	93663842.4274430424	59	19523.7190408297	62
243	93683363.3516229093	59	19523.6260406785	62
244	93702884.2902315110	59	19523.5366143687	62
245	93722405.2427128702	59	19523.4506245703	62
246	93741926.2085324973	59	19523.3679392273	62
247	93761447.1871765405	59	19523.2884313567	62
248	93780968.1781509370	59	19523.2119788621	62
249	93800489.1809806824	59	19523.1384643242	62
250	93820010.1952091306	59	19523.0677748499	62
251	93839531.2203972042	59	19522.9998018825	62
252	93859052.2561227679	59	19522.9344410272	62
253	93878573.3019800335	59	19522.8715919079	62
254	93898094.3575787395	59	19522.8111580042	62
255	93917615.4225437641	59	19522.7530465079	62
256	93937136.4965144247	59	19522.6971681695	62
257	93956657.5791439116	59	19522.6434371751	62
258	93976178.6700988561	59	19522.5917710066	62
259	93995699.7690586597	59	19522.5420903163	62
260	94015220.8757151514	59	19522.4943188066	62
261	94034741.9897719473	59	19522.4483831106	62
262	94054263.1109441817	59	19522.4042126825	62
263	94073784.2389579415	59	19522.3617396839	62
264	94093305.3735498190	59	19522.3208988886	62
265	94112826.5144665986	59	19522.2816275693	62
266	94132347.6614648253	59	19522.2438654173	62
267	94151868.8143104315	59	19522.2075544363	62
268	94171389.9727782756	59	19522.1726388605	62
269	94190911.1366520375	59	19522.1390650654	62
270	94210432.3057236075	59	19522.1067814883	62
271	94229953.4797929823	59	19522.0757385492	62
272	94249474.6586677879	59	19522.0458885720	62
