1	0.5218108680	40	0.5218108680	40
2	0.4530922667	46	0.1940132873	23
3	0.4786542771	46	0.0546567402	41
4	0.4944897576	46	0.0349250287	65
5	0.5044819659	46	0.0236158572	65
6	0.5109710549	46	0.0156026964	41
7	0.5151457025	46	0.0115726827	51
8	0.5177243421	46	0.0088731422	51
9	0.5207183331	49	0.0068863256	51
10	0.5238373082	49	0.0054036963	51
11	0.5263817737	49	0.0042883289	51
12	0.5285124786	49	0.0034446728	51
13	0.5303405144	49	0.0028513146	48
14	0.5319430023	49	0.0024163314	48
15	0.5333737496	49	0.0020776016	48
16	0.5346705170	49	0.0018107086	48
17	0.5358599908	49	0.0015978027	48
18	0.5369611966	49	0.0014257336	48
19	0.5379878498	49	0.0012847563	48
20	0.5389499794	49	0.0011676159	48
21	0.5398550511	49	0.0010727346	47
22	0.5407087448	49	0.0009917810	47
