1	0.4015562122	40	0.4015562122	40
2	0.3214336724	40	0.1793066583	23
3	0.3569228540	65	0.0688245007	41
4	0.4044462755	65	0.0495831033	51
5	0.4403330784	65	0.0361586452	51
6	0.4671772075	65	0.0268441291	65
7	0.4874327049	65	0.0202554974	65
8	0.5029694004	65	0.0156661637	66
9	0.5151276528	65	0.0123698626	66
10	0.5248562541	65	0.0099631348	66
11	0.5328285701	65	0.0082047314	66
12	0.5395253957	65	0.0069181752	66
13	0.5452920721	65	0.0059750905	66
14	0.5503779122	65	0.0052821753	66
15	0.5549636768	65	0.0047716237	66
16	0.5591809096	65	0.0043941537	66
17	0.5631256550	65	0.0041139383	66
18	0.5668682521	65	0.0039049186	66
19	0.5704603635	65	0.0037481257	66
20	0.5739400408	65	0.0036316711	40
21	0.5773353884	65	0.0035486187	40
22	0.5806672224	65	0.0034848556	40
23	0.5839510041	65	0.0034353039	40
24	0.5871982520	65	0.0033962661	40
25	0.5904175736	65	0.0033650465	40
26	0.5936154219	65	0.0033396760	40
27	0.5967966512	65	0.0033187137	40
28	0.5999649271	65	0.0033011026	40
29	0.6031230280	65	0.0032860647	40
30	0.6062730692	65	0.0032730259	40
31	0.6094166683	65	0.0032621429	50
32	0.6125550690	65	0.0032553140	50
33	0.6156892320	65	0.0032484814	50
34	0.6188199047	65	0.0032417340	50
35	0.6219476715	65	0.0032351336	50
36	0.6250729932	65	0.0032287228	50
37	0.6281962353	65	0.0032225292	50
38	0.6313176907	65	0.0032165700	50
39	0.6344375956	65	0.0032108545	50
40	0.6375561426	65	0.0032053861	50
41	0.6406734898	65	0.0032001642	50
42	0.6437897689	65	0.0031951855	50
43	0.6469050899	65	0.0031904443	50
44	0.6500195463	65	0.0031859337	50
45	0.6531332179	65	0.0031816457	50
46	0.6562461737	65	0.0031775721	76
47	0.6593584737	65	0.0031737337	76
48	0.6624701707	65	0.0031700870	76
49	0.6655813116	65	0.0031666240	76
50	0.6686919379	65	0.0031633363	76
51	0.6718020872	65	0.0031602160	76
52	0.6749117934	65	0.0031572552	76
53	0.6780210873	65	0.0031544463	76
54	0.6811299969	65	0.0031517818	76
55	0.6842385479	65	0.0031492548	76
56	0.6873467642	65	0.0031468584	76
57	0.6904546675	65	0.0031445860	76
58	0.6935622782	65	0.0031424314	76
59	0.6966696148	65	0.0031403887	76
60	0.6997766950	65	0.0031384521	76
61	0.7028835349	65	0.0031366162	76
62	0.7059901496	65	0.0031348759	76
63	0.7090965534	65	0.0031332262	76
64	0.7122027593	65	0.0031316624	76
65	0.7153087798	65	0.0031301801	76
66	0.7184146263	65	0.0031287751	76
67	0.7215203098	65	0.0031274434	76
68	0.7246258403	65	0.0031261811	76
69	0.7277312273	65	0.0031249847	76
70	0.7308364797	65	0.0031238507	76
71	0.7339416059	65	0.0031227760	76
72	0.7370466137	65	0.0031217573	76
73	0.7401515105	65	0.0031207918	76
74	0.7432563031	65	0.0031198767	76
75	0.7463609981	65	0.0031190093	76
76	0.7494656015	65	0.0031181873	76
77	0.7525701190	65	0.0031174082	76
78	0.7556745560	65	0.0031166697	76
79	0.7587789174	65	0.0031159699	76
80	0.7618832081	65	0.0031153065	76
81	0.7649874324	65	0.0031146778	76
82	0.7680915945	65	0.0031140820	76
83	0.7711956983	65	0.0031135172	76
84	0.7742997474	65	0.0031129820	76
85	0.7774037453	65	0.0031124747	76
86	0.7805076953	65	0.0031119938	76
87	0.7836116003	65	0.0031115381	76
88	0.7867154632	65	0.0031111062	76
89	0.7898192866	65	0.0031106969	76
90	0.7929230731	65	0.0031103089	76
91	0.7960268251	65	0.0031099412	76
92	0.7991305446	65	0.0031095927	76
93	0.8022342338	65	0.0031092623	76
94	0.8053378946	65	0.0031089493	76
95	0.8084415288	65	0.0031086526	76
96	0.8115451382	65	0.0031083713	76
97	0.8146487243	65	0.0031081048	76
98	0.8177522886	65	0.0031078522	76
99	0.8208558326	65	0.0031076127	76
100	0.8239593575	65	0.0031073858	76
101	0.8270628647	65	0.0031071707	76
102	0.8301663552	65	0.0031069669	76
103	0.8332698301	65	0.0031067737	76
104	0.8363732905	65	0.0031065905	76
105	0.8394767373	65	0.0031064170	76
106	0.8425801713	65	0.0031062525	76
107	0.8456835936	65	0.0031060966	76
108	0.8487870047	65	0.0031059488	76
109	0.8518904055	65	0.0031058087	76
110	0.8549937967	65	0.0031056760	76
111	0.8580971788	65	0.0031055502	76
112	0.8612005525	65	0.0031054309	76
113	0.8643039184	65	0.0031053179	76
114	0.8674072769	65	0.0031052108	76
115	0.8705106287	65	0.0031051093	76
116	0.8736139740	65	0.0031050131	76
117	0.8767173135	65	0.0031049219	76
118	0.8798206474	65	0.0031048354	76
119	0.8829239761	65	0.0031047535	76
120	0.8860273001	65	0.0031046758	76
121	0.8891306196	65	0.0031046022	76
122	0.8922339349	65	0.0031045325	76
123	0.8953372464	65	0.0031044664	76
124	0.8984405543	65	0.0031044038	62
125	0.9015438588	65	0.0031043449	62
126	0.9046471603	65	0.0031042890	62
127	0.9077504588	65	0.0031042360	62
128	0.9108537547	65	0.0031041857	62
129	0.9139570481	65	0.0031041380	62
130	0.9170603391	65	0.0031040929	62
131	0.9201636281	65	0.0031040500	62
132	0.9232669150	65	0.0031040094	62
133	0.9263702001	65	0.0031039709	62
134	0.9294734835	65	0.0031039343	62
135	0.9325767653	65	0.0031038997	62
136	0.9356800456	65	0.0031038669	62
137	0.9387833246	65	0.0031038357	62
138	0.9418866023	65	0.0031038062	62
139	0.9449898789	65	0.0031037782	62
140	0.9480931544	65	0.0031037516	62
141	0.9511964289	65	0.0031037265	62
142	0.9542997026	65	0.0031037026	62
143	0.9574029753	65	0.0031036800	62
144	0.9605062474	65	0.0031036585	62
145	0.9636095187	65	0.0031036382	62
146	0.9667127893	65	0.0031036189	62
147	0.9698160594	65	0.0031036006	62
148	0.9729193289	65	0.0031035832	62
149	0.9760225979	65	0.0031035668	62
150	0.9791258664	65	0.0031035512	62
151	0.9822291346	65	0.0031035364	62
152	0.9853324023	65	0.0031035224	62
153	0.9884356697	65	0.0031035091	62
154	0.9915389368	65	0.0031034965	62
155	0.9946422036	65	0.0031034845	62
156	0.9977454701	65	0.0031034732	62
157	1.0008487364	65	0.0031034625	62
158	1.0039520025	65	0.0031034523	62
159	1.0070552683	65	0.0031034426	62
160	1.0101585341	65	0.0031034334	62
161	1.0132617996	65	0.0031034248	62
162	1.0163650650	65	0.0031034165	62
163	1.0194683303	65	0.0031034087	62
164	1.0225715955	65	0.0031034013	62
165	1.0256748606	65	0.0031033943	62
166	1.0287781255	65	0.0031033876	62
167	1.0318813905	65	0.0031033813	62
168	1.0349846553	65	0.0031033753	62
169	1.0380879201	65	0.0031033696	62
170	1.0411911849	65	0.0031033643	62
171	1.0442944496	65	0.0031033592	62
172	1.0473977143	65	0.0031033543	62
173	1.0505009789	65	0.0031033497	62
174	1.0536042436	65	0.0031033454	62
175	1.0567075082	65	0.0031033413	62
176	1.0598107728	65	0.0031033373	62
177	1.0629140374	65	0.0031033336	62
178	1.0660173020	65	0.0031033301	62
179	1.0691205666	65	0.0031033268	62
180	1.0722238312	65	0.0031033236	62
181	1.0753270958	65	0.0031033206	62
182	1.0784303605	65	0.0031033178	62
183	1.0815336251	65	0.0031033151	62
184	1.0846368897	65	0.0031033125	62
185	1.0877401544	65	0.0031033101	62
186	1.0908434191	65	0.0031033078	62
187	1.0939466838	65	0.0031033056	62
188	1.0970499485	65	0.0031033036	62
189	1.1001532132	65	0.0031033016	62
190	1.1032564780	65	0.0031032997	62
191	1.1063597428	65	0.0031032980	62
192	1.1094630076	65	0.0031032963	62
193	1.1125662724	65	0.0031032947	62
194	1.1156695373	65	0.0031032932	62
195	1.1187728021	65	0.0031032918	62
196	1.1218760670	65	0.0031032905	62
197	1.1249793319	65	0.0031032892	62
198	1.1280825969	65	0.0031032880	62
199	1.1311858618	65	0.0031032868	62
200	1.1342891268	65	0.0031032857	62
201	1.1373923918	65	0.0031032847	62
202	1.1404956569	65	0.0031032837	62
203	1.1435989219	65	0.0031032828	62
204	1.1467021870	65	0.0031032819	62
205	1.1498054521	65	0.0031032811	62
206	1.1529087172	65	0.0031032803	62
207	1.1560119823	65	0.0031032795	62
208	1.1591152475	65	0.0031032788	62
209	1.1622185127	65	0.0031032781	62
210	1.1653217778	65	0.0031032775	62
211	1.1684250431	65	0.0031032769	62
212	1.1715283083	65	0.0031032763	62
213	1.1746315735	65	0.0031032758	62
214	1.1777348388	65	0.0031032752	62
215	1.1808381041	65	0.0031032747	62
216	1.1839413694	65	0.0031032743	62
217	1.1870446347	65	0.0031032738	62
218	1.1901479001	65	0.0031032734	62
219	1.1932511654	65	0.0031032730	62
220	1.1963544308	65	0.0031032726	62
221	1.1994576961	65	0.0031032723	62
222	1.2025609615	65	0.0031032719	62
223	1.2056642269	65	0.0031032716	62
224	1.2087674924	65	0.0031032713	62
225	1.2118707578	65	0.0031032710	62
226	1.2149740232	65	0.0031032708	62
227	1.2180772887	65	0.0031032705	62
228	1.2211805542	65	0.0031032703	62
229	1.2242838196	65	0.0031032700	62
230	1.2273870851	65	0.0031032698	62
231	1.2304903506	65	0.0031032696	62
232	1.2335936161	65	0.0031032694	62
233	1.2366968817	65	0.0031032692	62
234	1.2398001472	65	0.0031032690	62
235	1.2429034127	65	0.0031032689	62
236	1.2460066783	65	0.0031032687	62
237	1.2491099438	65	0.0031032685	62
238	1.2522132094	65	0.0031032684	62
239	1.2553164750	65	0.0031032683	62
240	1.2584197405	65	0.0031032681	62
241	1.2615230061	65	0.0031032680	62
242	1.2646262717	65	0.0031032679	62
