1	0.0043801765	47	0.0043801765	47
2	0.0087087151	54	0.0043465227	40
3	0.0130434076	54	0.0043360283	40
4	0.0173754117	54	0.0043332373	40
5	0.0217061862	54	0.0043316858	52
6	0.0260362846	54	0.0043306922	52
7	0.0303659639	54	0.0043300618	52
8	0.0346953655	54	0.0043296541	52
9	0.0390245770	54	0.0043293831	52
10	0.0433536560	54	0.0043291989	52
11	0.0476826420	54	0.0043290719	36
12	0.0520115622	54	0.0043289860	36
13	0.0563404359	54	0.0043289242	65
14	0.0606692764	54	0.0043288815	65
15	0.0649980933	54	0.0043288499	65
16	0.0693268933	54	0.0043288265	65
17	0.0736556811	54	0.0043288091	65
18	0.0779844601	54	0.0043287960	65
19	0.0823132326	54	0.0043287862	65
20	0.0866420002	54	0.0043287787	65
21	0.0909707643	54	0.0043287729	65
22	0.0952995255	54	0.0043287685	41
23	0.0996282846	54	0.0043287656	41
24	0.1039570419	54	0.0043287632	41
25	0.1082857978	54	0.0043287612	41
26	0.1126145524	54	0.0043287595	21
27	0.1169433060	54	0.0043287582	21
28	0.1212720586	54	0.0043287570	21
29	0.1256008103	54	0.0043287559	21
30	0.1299295613	54	0.0043287548	21
31	0.1342583115	54	0.0043287540	37
32	0.1385870611	54	0.0043287533	37
33	0.1429158100	54	0.0043287525	49
34	0.1472445583	54	0.0043287519	49
35	0.1515733060	54	0.0043287512	49
36	0.1559020532	54	0.0043287505	49
37	0.1602307999	54	0.0043287499	49
38	0.1645595461	54	0.0043287493	49
39	0.1688882918	54	0.0043287487	49
40	0.1732170370	54	0.0043287481	49
41	0.1775457819	54	0.0043287475	49
42	0.1818745263	54	0.0043287470	49
43	0.1862032704	54	0.0043287465	49
44	0.1905320141	54	0.0043287460	49
45	0.1948607574	54	0.0043287455	49
46	0.1991895004	54	0.0043287451	49
47	0.2035182431	54	0.0043287447	49
48	0.2078469856	54	0.0043287443	49
49	0.2121757277	54	0.0043287439	49
50	0.2165044696	54	0.0043287435	49
51	0.2208332112	54	0.0043287432	49
52	0.2251619525	54	0.0043287429	49
53	0.2294906937	54	0.0043287426	49
54	0.2338194346	54	0.0043287423	49
55	0.2381481753	54	0.0043287420	49
56	0.2424769159	54	0.0043287417	49
57	0.2468056562	54	0.0043287415	49
58	0.2511343964	54	0.0043287413	49
59	0.2554631364	54	0.0043287410	49
60	0.2597918762	54	0.0043287408	49
61	0.2641206159	54	0.0043287406	49
62	0.2684493555	54	0.0043287404	49
63	0.2727780949	54	0.0043287402	49
64	0.2771068342	54	0.0043287401	49
65	0.2814355734	54	0.0043287399	49
66	0.2857643124	54	0.0043287398	49
67	0.2900930514	54	0.0043287396	49
68	0.2944217903	54	0.0043287395	49
69	0.2987505290	54	0.0043287393	49
70	0.3030792677	54	0.0043287392	49
