Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.3900850904 	 0.2420505577 	 21.4348540165 	 1.7314764578 	 0.2058758553 	 0.0000004244 	 -0.3405640880 	 0.0000003346 	 
0.6603328521 	 -0.0918247638 	 21.4832317128 	 1.7314809207 	 -0.0858817827 	 0.0000003845 	 -0.6273537208 	 -0.0000004380 	 
-0.2553322761 	 0.3831565872 	 21.5871626275 	 1.7315159407 	 0.3347743717 	 0.0000002031 	 0.2221432935 	 -0.0000001525 	 
-0.4859920142 	 0.1336426119 	 21.4741601048 	 1.7314791138 	 0.1261859969 	 0.0000001564 	 0.4332186124 	 -0.0000003268 	 
-0.2521170060 	 -0.3814421754 	 21.5500981904 	 1.7314903276 	 -0.3317567301 	 -0.0000003658 	 0.2191468548 	 -0.0000005561 	 
0.7968978313 	 -0.2692822955 	 21.3329171123 	 1.7314784421 	 -0.2613354675 	 -0.0000001166 	 -0.7838011473 	 -0.0000001890 	 
0.0447052381 	 -0.4610745488 	 21.6347561670 	 1.7315024905 	 -0.4026017785 	 -0.0000002748 	 -0.0380764554 	 0.0000003042 	 
0.0462355926 	 0.4602996216 	 21.5006951689 	 1.7314980205 	 0.4002759903 	 0.0000002239 	 -0.0398033294 	 0.0000007127 	 
0.4909913182 	 0.1206902466 	 21.5953333119 	 1.7315012361 	 0.1077808065 	 -0.0000000810 	 -0.4352834015 	 0.0000006861 	 
-0.5663582713 	 0.0022600882 	 21.5220304181 	 1.7314778150 	 0.0019097621 	 -0.0000002637 	 0.5278318359 	 0.0000004504 	 
0.6574717443 	 0.0976304062 	 21.3796800694 	 1.7315047083 	 0.0869365615 	 0.0000001423 	 -0.6218880429 	 -0.0000001280 	 
0.1762014526 	 -0.4349121923 	 21.6017320554 	 1.7314931550 	 -0.3800752042 	 0.0000001230 	 -0.1561808851 	 -0.0000006712 	 
0.1779187848 	 0.4348492916 	 21.5320026712 	 1.7315086605 	 0.3798565116 	 0.0000002910 	 -0.1582805445 	 -0.0000001987 	 
-0.3623055482 	 0.3053133770 	 21.5518673496 	 1.7315018980 	 0.2661787726 	 -0.0000004428 	 0.3195829799 	 0.0000003958 	 
-0.3526688597 	 0.0982070032 	 21.4092260784 	 1.7314688062 	 0.0731466295 	 -0.0000007613 	 0.2682430817 	 -0.0000005328 	 
