Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.3900850904 	 0.2420505577 	 0.2447373055 	 0.2498259469 	 -0.2065842883 	 -0.0023513897 	 0.3295979912 	 0.0000680145 	 
0.6603328521 	 -0.0918247638 	 -0.0678828861 	 -0.3081325422 	 0.0864336036 	 0.0072136063 	 0.6145534267 	 -0.0050327123 	 
-0.2553322761 	 0.3831565872 	 0.0615874389 	 -0.0308859523 	 -0.3239420172 	 -0.0026330954 	 -0.2160841448 	 0.0025680292 	 
-0.4859920142 	 0.1336426119 	 0.1324869505 	 0.0260422619 	 -0.1213461281 	 -0.0040050770 	 -0.4224298865 	 0.0002156879 	 
-0.2521170060 	 -0.3814421754 	 0.2292803416 	 0.2123116220 	 0.3213156237 	 0.0017017443 	 -0.2150137098 	 0.0013342238 	 
0.7968978313 	 -0.2692822955 	 -0.0250073757 	 -0.4049473876 	 0.2548583882 	 0.0024356826 	 0.7839909261 	 0.0004726310 	 
0.0447052381 	 -0.4610745488 	 0.0801204876 	 -0.0003871470 	 0.3906206915 	 0.0011148498 	 0.0365649104 	 -0.0030643071 	 
0.0462355926 	 0.4602996216 	 0.2254644871 	 0.2015429475 	 -0.3907625991 	 -0.0009833217 	 0.0399192242 	 -0.0012698584 	 
0.4909913182 	 0.1206902466 	 0.0892533358 	 0.0138350223 	 -0.1037414425 	 0.0042335152 	 0.4291460580 	 -0.0013897275 	 
-0.5663582713 	 0.0022600882 	 0.1479231461 	 0.0436034971 	 -0.0061178397 	 -0.0029698145 	 -0.5157733668 	 0.0001671178 	 
0.6574717443 	 0.0976304062 	 0.0972427899 	 -0.0739362622 	 -0.0934019775 	 0.0047425272 	 0.6275876549 	 0.0017651907 	 
0.1762014526 	 -0.4349121923 	 0.2100674272 	 0.1717231438 	 0.3708504914 	 -0.0001418301 	 0.1485481431 	 0.0014041246 	 
0.1779187848 	 0.4348492916 	 0.1025946008 	 0.0283207959 	 -0.3699630525 	 0.0008303687 	 0.1513756341 	 0.0031588322 	 
-0.3623055482 	 0.3053133770 	 0.2044490760 	 0.1577150703 	 -0.2587003784 	 0.0013673149 	 -0.3105603726 	 -0.0010358567 	 
-0.3526688597 	 0.0982070032 	 0.2942700833 	 0.3532994359 	 -0.0704539306 	 0.0006107390 	 -0.2547748094 	 0.0041132431 	 
-0.2865789170 	 0.2061414693 	 -0.0189188809 	 -0.1105088185 	 -0.1442425607 	 0.0015265183 	 -0.2066961175 	 0.0028559185 	 
0.4600797703 	 0.3871406670 	 0.1235416258 	 -0.0239515699 	 -0.3538129241 	 0.0055808177 	 0.4289152752 	 0.0028965038 	 
-0.3516271562 	 -0.2984882985 	 0.1063133113 	 0.0250030845 	 0.2487171320 	 -0.0023094520 	 -0.2986062828 	 -0.0022523726 	 
