Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.3900850904 	 0.2420505577 	 0.1227801551 	 -0.0000000001 	 -0.2123894479 	 -0.0000000000 	 0.3281461517 	 0.0000000000 	 
0.6603328521 	 -0.0918247638 	 0.0625809267 	 0.0000000011 	 0.0892816245 	 -0.0000000000 	 0.6210537804 	 0.0000000000 	 
-0.2553322761 	 0.3831565872 	 -0.0681685471 	 -0.0000000019 	 -0.3257416805 	 -0.0000000000 	 -0.2110758161 	 0.0000000000 	 
-0.4859920142 	 0.1336426119 	 0.0153331153 	 -0.0000000013 	 -0.1230937143 	 0.0000000000 	 -0.4235810146 	 0.0000000000 	 
-0.2521170060 	 -0.3814421754 	 0.1424066648 	 0.0000000010 	 0.3232719719 	 -0.0000000000 	 -0.2073495323 	 0.0000000000 	 
0.7968978313 	 -0.2692822955 	 0.2590578730 	 0.0000000013 	 0.2605334155 	 0.0000000000 	 0.7854055755 	 0.0000000000 	 
0.0447052381 	 -0.4610745488 	 -0.0296490555 	 0.0000000018 	 0.3903020850 	 -0.0000000000 	 0.0321683416 	 0.0000000000 	 
0.0462355926 	 0.4602996216 	 0.1037921116 	 -0.0000000016 	 -0.3892995356 	 -0.0000000000 	 0.0331648734 	 0.0000000000 	 
0.4909913182 	 0.1206902466 	 0.0060696301 	 0.0000000004 	 -0.1060894379 	 -0.0000000000 	 0.4271425651 	 0.0000000000 	 
-0.5663582713 	 0.0022600882 	 0.0842494593 	 -0.0000000009 	 -0.0019589682 	 0.0000000000 	 -0.5129435447 	 0.0000000000 	 
0.6574717443 	 0.0976304062 	 0.1923844606 	 0.0000000006 	 -0.0944339557 	 -0.0000000000 	 0.6189313444 	 0.0000000000 	 
0.1762014526 	 -0.4349121923 	 0.1352663867 	 0.0000000019 	 0.3679104170 	 -0.0000000000 	 0.1539485395 	 0.0000000000 	 
0.1779187848 	 0.4348492916 	 -0.0565341087 	 -0.0000000012 	 -0.3683816576 	 -0.0000000000 	 0.1553280786 	 0.0000000000 	 
-0.3623055482 	 0.3053133770 	 0.0988364364 	 -0.0000000018 	 -0.2566205343 	 0.0000000000 	 -0.3125557387 	 0.0000000000 	 
-0.3526688597 	 0.0982070032 	 0.1179955688 	 -0.0000000012 	 -0.0688494164 	 -0.0000000000 	 -0.2478560065 	 0.0000000000 	 
-0.2865789170 	 0.2061414693 	 -0.1391967112 	 -0.0000000015 	 -0.1389980226 	 0.0000000000 	 -0.1981815471 	 0.0000000000 	 
0.4600797703 	 0.3871406670 	 0.0415609543 	 -0.0000000004 	 -0.3571308603 	 -0.0000000000 	 0.4295243815 	 0.0000000000 	 
-0.3516271562 	 -0.2984882985 	 -0.0239173686 	 0.0000000004 	 0.2473471815 	 -0.0000000000 	 -0.2995155501 	 0.0000000000 	 
0.3953702210 	 0.0079508815 	 0.0257604260 	 0.0000000008 	 -0.0060710418 	 -0.0000000000 	 0.3109580792 	 0.0000000000 	 
0.2436018901 	 -0.1956460314 	 0.1879419371 	 0.0000000016 	 0.1181190142 	 0.0000000000 	 0.1470879653 	 0.0000000000 	 
0.2478791993 	 0.2032697614 	 -0.1741933955 	 -0.0000000004 	 -0.1271824756 	 -0.0000000000 	 0.1532961510 	 0.0000000000 	 
0.1643480446 	 -0.3062319582 	 -0.0942077382 	 0.0000000017 	 0.2054188109 	 -0.0000000000 	 0.1114536114 	 0.0000000000 	 
0.1643480446 	 0.3062319582 	 0.1112287405 	 -0.0000000008 	 -0.2055046205 	 -0.0000000000 	 0.1116252512 	 0.0000000000 	 
-0.8192169737 	 -0.2167397574 	 0.2700594705 	 -0.0000000004 	 0.2139518978 	 -0.0000000000 	 -0.8053310030 	 0.0000000000 	 
-0.2211915886 	 0.8351292285 	 0.2677032993 	 -0.0000000018 	 -0.8259937502 	 -0.0000000000 	 -0.2194635515 	 0.0000000000 	 
-0.2211297917 	 -0.8346520069 	 0.2937468324 	 0.0000000013 	 0.8257523803 	 -0.0000000000 	 -0.2186866216 	 0.0000000000 	 
-0.3450210149 	 -0.0940605272 	 -0.0935649500 	 -0.0000000004 	 0.0636941501 	 -0.0000000000 	 -0.2382625170 	 0.0000000000 	 
-0.2811335416 	 -0.2013714755 	 0.1563059744 	 0.0000000002 	 0.1328053567 	 -0.0000000000 	 -0.1909460149 	 0.0000000000 	 
0.6059513049 	 0.6166942420 	 0.2604586213 	 -0.0000000006 	 -0.6097090210 	 -0.0000000000 	 0.6002375563 	 0.0000000000 	 
0.5867669652 	 -0.6293803559 	 0.2913408436 	 0.0000000017 	 0.6211788649 	 0.0000000000 	 0.5818268677 	 0.0000000000 	 
-0.1381238973 	 -0.3081514823 	 -0.1115338251 	 0.0000000011 	 0.2039124966 	 -0.0000000000 	 -0.0906290946 	 0.0000000000 	 
-0.1393236715 	 0.3103247973 	 0.1226765515 	 -0.0000000017 	 -0.2068318779 	 -0.0000000000 	 -0.0921747202 	 0.0000000000 	 
-0.0121329523 	 -0.3419563897 	 0.1643907801 	 0.0000000014 	 0.2275195722 	 -0.0000000000 	 -0.0102507708 	 0.0000000000 	 
-0.0121329523 	 0.3419563897 	 -0.1505727358 	 -0.0000000015 	 -0.2278708435 	 -0.0000000000 	 -0.0102357480 	 0.0000000000 	 
-0.4766533821 	 -0.1233673405 	 0.0731144951 	 -0.0000000005 	 0.1135740315 	 -0.0000000000 	 -0.4117311020 	 0.0000000000 	 
-0.8244001441 	 0.2208973528 	 0.2602627949 	 -0.0000000013 	 -0.2177120808 	 0.0000000000 	 -0.8118166002 	 0.0000000000 	 
-0.2234405462 	 0.5373882837 	 0.1341796847 	 -0.0000000019 	 -0.4928814390 	 -0.0000000000 	 -0.2098126808 	 -0.0000000000 	 
-0.2218204790 	 -0.5351810523 	 0.0385596044 	 0.0000000011 	 0.4901491114 	 -0.0000000000 	 -0.2080020077 	 0.0000000000 	 
0.7966510697 	 0.2704571935 	 0.2299350696 	 0.0000000004 	 -0.2605474948 	 -0.0000000000 	 0.7852313416 	 0.0000000000 	 
-0.5824864983 	 -0.5999134737 	 0.2686651709 	 0.0000000006 	 0.5864398295 	 -0.0000000000 	 -0.5705987307 	 0.0000000000 	 
-0.5843546513 	 0.6002329963 	 0.2435169216 	 -0.0000000018 	 -0.5866867719 	 0.0000000000 	 -0.5729337360 	 0.0000000000 	 
0.2107590499 	 -0.8117689503 	 0.2750217384 	 0.0000000018 	 0.7939840501 	 -0.0000000000 	 0.2068299036 	 0.0000000000 	 
0.2136968778 	 0.8109360506 	 0.2448747077 	 -0.0000000014 	 -0.7930779366 	 -0.0000000000 	 0.2086381756 	 0.0000000000 	 
-0.2407970579 	 0.0019671838 	 0.0057841718 	 -0.0000000007 	 -0.0011185941 	 -0.0000000000 	 -0.0884194887 	 0.0000000000 	 
0.2159995709 	 0.0875358266 	 -0.0052680005 	 0.0000000001 	 -0.0227425835 	 -0.0000000000 	 0.0668948337 	 0.0000000000 	 
0.2172789204 	 -0.0798412888 	 -0.0237360518 	 0.0000000013 	 0.0183503006 	 0.0000000000 	 0.0653329865 	 0.0000000000 	 
-0.1535843103 	 0.1810498192 	 -0.0561103199 	 -0.0000000015 	 -0.0625470100 	 0.0000000000 	 -0.0557157390 	 0.0000000000 	 
-0.1529916321 	 -0.1807850599 	 0.0520110466 	 0.0000000006 	 0.0617478201 	 -0.0000000000 	 -0.0548978115 	 0.0000000000 	 
0.0552476011 	 0.2307440050 	 -0.0229777849 	 -0.0000000011 	 -0.0809130848 	 -0.0000000000 	 0.0198412183 	 0.0000000000 	 
0.0552476011 	 -0.2307440050 	 0.0211257996 	 0.0000000015 	 0.0808683148 	 -0.0000000000 	 0.0197485570 	 -0.0000000000 	 
-0.0543570091 	 0.5775908826 	 0.0166628171 	 -0.0000000017 	 -0.5309058167 	 -0.0000000000 	 -0.0460127149 	 -0.0000000000 	 
-0.0552363858 	 -0.5778270785 	 0.1573239356 	 0.0000000016 	 0.5312834788 	 -0.0000000000 	 -0.0468037819 	 0.0000000000 	 
0.6246933442 	 -0.4194271524 	 0.1416517306 	 0.0000000016 	 0.4087802523 	 0.0000000000 	 0.6050793288 	 0.0000000000 	 
-0.6372163246 	 -0.3613994170 	 0.1744968906 	 0.0000000001 	 0.3459598300 	 -0.0000000000 	 -0.6156795887 	 0.0000000000 	 
-0.7619565277 	 0.0056056455 	 0.1884398626 	 -0.0000000009 	 -0.0057672774 	 0.0000000000 	 -0.7382019880 	 0.0000000000 	 
0.3113321497 	 -0.4910958041 	 0.0539117715 	 0.0000000019 	 0.4546878280 	 0.0000000000 	 0.2836606317 	 0.0000000000 	 
0.3185556969 	 0.4852223041 	 0.1254348420 	 -0.0000000010 	 -0.4485591909 	 -0.0000000000 	 0.2900085509 	 0.0000000000 	 
-0.3568085901 	 -0.6715160811 	 0.2593242809 	 0.0000000009 	 0.6546005523 	 -0.0000000000 	 -0.3428380392 	 0.0000000000 	 
-0.4817726458 	 -0.2610960219 	 0.1208114504 	 0.0000000001 	 0.2402900406 	 -0.0000000000 	 -0.4360149725 	 0.0000000000 	 
0.6329175424 	 0.4196521124 	 0.2359986842 	 -0.0000000001 	 -0.4092406137 	 -0.0000000000 	 0.6126313596 	 0.0000000000 	 
-0.3599507916 	 0.6737491992 	 0.1340627526 	 -0.0000000019 	 -0.6570647212 	 0.0000000000 	 -0.3466219611 	 -0.0000000000 	 
-0.0204771040 	 -0.7650655068 	 0.1676864217 	 0.0000000016 	 0.7437309658 	 -0.0000000000 	 -0.0236309073 	 -0.0000000000 	 
-0.0196213254 	 0.7663455648 	 0.2292319294 	 -0.0000000016 	 -0.7452222152 	 -0.0000000000 	 -0.0233407953 	 -0.0000000000 	 
-0.4946139055 	 0.2697929113 	 0.0259950172 	 -0.0000000016 	 -0.2497003852 	 0.0000000000 	 -0.4518185157 	 0.0000000000 	 
0.3829660297 	 -0.6569615517 	 0.2422059081 	 0.0000000018 	 0.6362990515 	 0.0000000000 	 0.3751467236 	 -0.0000000000 	 
0.3980272254 	 0.6577424055 	 0.1440686946 	 -0.0000000010 	 -0.6377444095 	 -0.0000000000 	 0.3904733980 	 0.0000000000 	 
-0.6513583882 	 0.3662293598 	 0.1857198148 	 -0.0000000016 	 -0.3515637458 	 0.0000000000 	 -0.6318657417 	 0.0000000000 	 
0.3913323281 	 -0.2366014431 	 -0.0614909297 	 0.0000000015 	 0.2088449063 	 0.0000000000 	 0.3287297976 	 0.0000000000 	 
0.4889900484 	 -0.1087222889 	 0.0862800321 	 0.0000000012 	 0.0957218852 	 0.0000000000 	 0.4225567532 	 0.0000000000 	 
0.4405825261 	 -0.3933382060 	 0.1337083517 	 0.0000000016 	 0.3613692992 	 0.0000000000 	 0.4103280547 	 0.0000000000 	 
0.2754686106 	 0.0024420494 	 -0.0033027366 	 0.0000000007 	 -0.0024142535 	 -0.0000000000 	 0.1350222216 	 0.0000000000 	 
