Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.3900850904 	 0.2420505577 	 0.2905795897 	 0.0000192577 	 -0.2103496007 	 -0.0000000650 	 0.3423304438 	 0.0000001363 	 
0.6603328521 	 -0.0918247638 	 -0.0042903601 	 0.0000093893 	 0.0841492875 	 0.0000001544 	 0.6248538850 	 0.0000000981 	 
-0.2553322761 	 0.3831565872 	 0.1400767157 	 -0.0000267761 	 -0.3328945451 	 0.0000000132 	 -0.2239779611 	 0.0000007606 	 
-0.4859920142 	 0.1336426119 	 0.1937876809 	 -0.0000001596 	 -0.1240290639 	 -0.0000002901 	 -0.4323146478 	 0.0000004230 	 
-0.2521170060 	 -0.3814421754 	 0.2598685406 	 0.0000402836 	 0.3317227162 	 -0.0000003648 	 -0.2217917034 	 0.0000002067 	 
0.7968978313 	 -0.2692822955 	 -0.0713927564 	 -0.0000115126 	 0.2547921105 	 0.0000004248 	 0.7852392909 	 -0.0000000116 	 
0.0447052381 	 -0.4610745488 	 0.1323277008 	 0.0000301603 	 0.4019489885 	 -0.0000002144 	 0.0384416314 	 -0.0000009855 	 
0.0462355926 	 0.4602996216 	 0.2649353202 	 -0.0000063123 	 -0.4025145345 	 -0.0000000143 	 0.0404456577 	 -0.0000003052 	 
0.4909913182 	 0.1206902466 	 0.1410072527 	 0.0000059525 	 -0.1094295091 	 0.0000003597 	 0.4392860740 	 -0.0000002188 	 
-0.5663582713 	 0.0022600882 	 0.1455810097 	 0.0000130064 	 -0.0024333704 	 -0.0000003759 	 -0.5230905475 	 0.0000002222 	 
0.6574717443 	 0.0976304062 	 0.1061177630 	 -0.0000125404 	 -0.0929425214 	 0.0000002600 	 0.6278949999 	 0.0000004505 	 
0.1762014526 	 -0.4349121923 	 0.2164931561 	 0.0000527800 	 0.3810427469 	 0.0000000002 	 0.1550600471 	 0.0000002866 	 
0.1779187848 	 0.4348492916 	 0.1812493646 	 -0.0000254685 	 -0.3803260369 	 0.0000000446 	 0.1564711464 	 0.0000006034 	 
-0.3623055482 	 0.3053133770 	 0.2340033441 	 0.0000062869 	 -0.2663854245 	 0.0000002295 	 -0.3205842767 	 -0.0000001440 	 
-0.3526688597 	 0.0982070032 	 0.3593995222 	 0.0000299512 	 -0.0748795390 	 0.0000002362 	 -0.2691066169 	 0.0000008140 	 
-0.2865789170 	 0.2061414693 	 0.0608070484 	 -0.0000375232 	 -0.1519952836 	 0.0000003702 	 -0.2179941768 	 0.0000004080 	 
0.4600797703 	 0.3871406670 	 0.1084169432 	 -0.0000042772 	 -0.3628435351 	 0.0000005924 	 0.4346704553 	 0.0000005536 	 
-0.3516271562 	 -0.2984882985 	 0.1675162369 	 0.0000016102 	 0.2570332971 	 -0.0000009756 	 -0.3076947279 	 -0.0000004160 	 
