Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.3900850904 	 0.2420505577 	 0.4124116111 	 1.4972640684 	 -0.2036455640 	 -0.0000271076 	 0.3297100475 	 -0.0003548777 	 
0.6603328521 	 -0.0918247638 	 0.3958407533 	 1.0446672575 	 0.0836062509 	 0.0063111159 	 0.6218659497 	 -0.0038006283 	 
-0.2553322761 	 0.3831565872 	 0.3714856843 	 1.3317790746 	 -0.3221100941 	 -0.0018000882 	 -0.2163696549 	 0.0039581119 	 
-0.4859920142 	 0.1336426119 	 0.4087422153 	 1.4182611971 	 -0.1169125937 	 -0.0033933713 	 -0.4256203986 	 0.0005666529 	 
-0.2521170060 	 -0.3814421754 	 0.4096862205 	 1.4887707527 	 0.3213086943 	 0.0004998292 	 -0.2146651766 	 -0.0005711745 	 
0.7968978313 	 -0.2692822955 	 0.4990640369 	 0.9644365391 	 0.2594374831 	 0.0012139998 	 0.7832774345 	 -0.0005130562 	 
0.0447052381 	 -0.4610745488 	 0.3696550463 	 1.3207538394 	 0.3889942199 	 -0.0003975975 	 0.0388582996 	 -0.0048347934 	 
0.0462355926 	 0.4602996216 	 0.4187188844 	 1.5178344224 	 -0.3904788554 	 -0.0007676287 	 0.0404729801 	 -0.0001903287 	 
0.4909913182 	 0.1206902466 	 0.3716111467 	 1.2672845402 	 -0.1063585352 	 0.0039732491 	 0.4298041371 	 -0.0005516547 	 
-0.5663582713 	 0.0022600882 	 0.4190412288 	 1.3523108395 	 -0.0043559024 	 -0.0060982843 	 -0.5179997452 	 -0.0010355925 	 
0.6574717443 	 0.0976304062 	 0.4388415471 	 1.2214667117 	 -0.0954820099 	 0.0032474865 	 0.6253661242 	 0.0012026047 	 
0.1762014526 	 -0.4349121923 	 0.4155570099 	 1.4962593593 	 0.3713091934 	 0.0000000634 	 0.1498749329 	 0.0001671996 	 
0.1779187848 	 0.4348492916 	 0.3786615280 	 1.3478726727 	 -0.3701698985 	 0.0023668723 	 0.1495784297 	 0.0037222239 	 
-0.3623055482 	 0.3053133770 	 0.4170395303 	 1.4959339402 	 -0.2607047884 	 0.0002675811 	 -0.3110673505 	 -0.0009630611 	 
-0.3526688597 	 0.0982070032 	 0.4193425588 	 1.6223513836 	 -0.0702943255 	 0.0009007495 	 -0.2519517350 	 0.0039062204 	 
-0.2865789170 	 0.2061414693 	 0.3261843122 	 1.2594451082 	 -0.1417326503 	 0.0012738117 	 -0.2014131219 	 0.0019244595 	 
0.4600797703 	 0.3871406670 	 0.4182999951 	 1.2803962494 	 -0.3572931699 	 0.0050685627 	 0.4262162652 	 0.0033464556 	 
-0.3516271562 	 -0.2984882985 	 0.3713728571 	 1.3302793019 	 0.2508806879 	 -0.0044174779 	 -0.2959055474 	 -0.0026842438 	 
0.3953702210 	 0.0079508815 	 0.3904360075 	 1.4812835002 	 -0.0063158164 	 0.0017641196 	 0.3086288085 	 0.0034412169 	 
0.2436018901 	 -0.1956460314 	 0.4390151654 	 1.7346773719 	 0.1233918169 	 -0.0028230454 	 0.1493624603 	 0.0017685398 	 
0.2478791993 	 0.2032697614 	 0.3280035888 	 1.2866033170 	 -0.1313695596 	 0.0037862117 	 0.1561263934 	 0.0018089401 	 
0.1643480446 	 -0.3062319582 	 0.3389619233 	 1.3143347102 	 0.2088146345 	 -0.0019265651 	 0.1154261905 	 -0.0026482386 	 
0.1643480446 	 0.3062319582 	 0.4347077285 	 1.6973179310 	 -0.2093099268 	 0.0030116388 	 0.1145428311 	 -0.0002797935 	 
-0.8192169737 	 -0.2167397574 	 0.4685670008 	 0.8220828375 	 0.2159502526 	 -0.0026974841 	 -0.8047394115 	 -0.0012919612 	 
-0.2211915886 	 0.8351292285 	 0.4853498068 	 0.8343770088 	 -0.8225356981 	 -0.0008530670 	 -0.2199405328 	 0.0030182433 	 
-0.2211297917 	 -0.8346520069 	 0.4776212083 	 0.8050645445 	 0.8230394601 	 -0.0007883878 	 -0.2161336538 	 -0.0032577059 	 
-0.3450210149 	 -0.0940605272 	 0.3519486459 	 1.3591954265 	 0.0657393159 	 -0.0036250589 	 -0.2426071175 	 0.0034886531 	 
-0.2811335416 	 -0.2013714755 	 0.4451542709 	 1.7402649995 	 0.1365427499 	 -0.0032522168 	 -0.1931601652 	 0.0005547043 	 
0.6059513049 	 0.6166942420 	 0.4898865351 	 0.8503423965 	 -0.6093862969 	 0.0020522745 	 0.5964573710 	 0.0028919978 	 
0.5867669652 	 -0.6293803559 	 0.4942105799 	 0.8813830491 	 0.6182239138 	 0.0020080297 	 0.5799725072 	 -0.0018173414 	 
-0.1381238973 	 -0.3081514823 	 0.3275983944 	 1.2752495381 	 0.2074061624 	 -0.0028247763 	 -0.0909388568 	 -0.0010943720 	 
-0.1393236715 	 0.3103247973 	 0.4333288480 	 1.6966252507 	 -0.2099417160 	 0.0016137569 	 -0.0920766209 	 0.0016155473 	 
-0.0121329523 	 -0.3419563897 	 0.4365597512 	 1.7082691948 	 0.2308017977 	 -0.0033693112 	 -0.0102712131 	 -0.0018021545 	 
-0.0121329523 	 0.3419563897 	 0.3293676627 	 1.2795008408 	 -0.2316758977 	 0.0025878091 	 -0.0107341684 	 0.0009024858 	 
-0.4766533821 	 -0.1233673405 	 0.3922522316 	 1.3700612940 	 0.1106887405 	 -0.0001432543 	 -0.4124219797 	 -0.0006555971 	 
-0.8244001441 	 0.2208973528 	 0.4780007021 	 0.8397944000 	 -0.2148460078 	 -0.0031283157 	 -0.8119024993 	 0.0007358085 	 
-0.2234405462 	 0.5373882837 	 0.4382211109 	 1.3989642102 	 -0.4958248085 	 -0.0027901270 	 -0.2052772448 	 0.0036356737 	 
-0.2218204790 	 -0.5351810523 	 0.3969835591 	 1.2392209402 	 0.4890936479 	 -0.0042587112 	 -0.2061637463 	 -0.0067818448 	 
0.7966510697 	 0.2704571935 	 0.4867166474 	 0.9145815994 	 -0.2688489045 	 0.0039946746 	 0.7836047416 	 0.0027386596 	 
-0.5824864983 	 -0.5999134737 	 0.4572922146 	 0.8135107506 	 0.5908888109 	 -0.0023758379 	 -0.5685205439 	 -0.0017077891 	 
