Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.3900850904 	 0.2420505577 	 1718450.1713543355 	 6873800.5330349663 	 -1458.1407284269 	 -1457.9332622037 	 5477.2110379876 	 5476.8839553126 	 
0.6603328521 	 -0.0918247638 	 2290645.4683789853 	 9162581.3348201849 	 652.9977629305 	 -9473.4263327891 	 -7566.4946701483 	 9319.2150321450 	 
-0.2553322761 	 0.3831565872 	 1799085.9590142139 	 7196343.6818931932 	 2120.1241252893 	 2120.4104606910 	 776.2906644498 	 776.4860988664 	 
-0.4859920142 	 0.1336426119 	 1886299.5510690843 	 7545197.9875686737 	 2600.3328971930 	 2600.4255434402 	 4846.9401274240 	 4847.3233222631 	 
-0.2521170060 	 -0.3814421754 	 1994638.2348243778 	 7978552.7893233821 	 -1332.8235332620 	 -1333.1427779485 	 1657.7618072305 	 1658.0250465610 	 
0.7968978313 	 -0.2692822955 	 2235640.3999738935 	 8942560.5680759661 	 -21134.8422346993 	 2338.8890541395 	 15022.9706034505 	 -2598.1637210991 	 
0.0447052381 	 -0.4610745488 	 2064581.6574077772 	 8258326.4717647629 	 -2528.7949074155 	 -2529.1367723901 	 685.4181571780 	 685.3785586532 	 
0.0462355926 	 0.4602996216 	 1736301.0530231092 	 6945204.0550513212 	 2457.4980807595 	 2457.9054955874 	 -587.0145484017 	 -587.0990715498 	 
0.4909913182 	 0.1206902466 	 1789659.8279871102 	 7158639.0927883945 	 -22745.6119449324 	 -22745.5136011832 	 -481.7973303132 	 -482.2262580037 	 
-0.5663582713 	 0.0022600882 	 1936513.8355319405 	 7746055.0182736861 	 3149.7451318115 	 3149.7352015293 	 3828.1146971590 	 3828.6188019166 	 
0.6574717443 	 0.0976304062 	 2103929.2848985451 	 8415716.6056947038 	 7543.5993471276 	 -2544.5176590549 	 -20954.2224055799 	 -4089.8140758851 	 
0.1762014526 	 -0.4349121923 	 2097594.3326254762 	 8390377.1645332240 	 -4168.2818128328 	 -4168.6837026513 	 1400.8121738135 	 1400.6880052582 	 
0.1779187848 	 0.4348492916 	 1708783.2333089407 	 6835132.7664623233 	 3199.7814926628 	 3200.1066571574 	 997.3971846540 	 997.2660828865 	 
-0.3623055482 	 0.3053133770 	 1831167.4385215626 	 7324669.5818620697 	 2374.0691983624 	 2374.3804482999 	 1969.8008237364 	 1970.1290617693 	 
-0.3526688597 	 0.0982070032 	 1867117.4777695623 	 7468469.8560593976 	 1298.8493691350 	 1638.3962651451 	 3016.6303451072 	 2025.4068589287 	 
-0.2865789170 	 0.2061414693 	 1841528.8257888888 	 7366115.2578634154 	 3074.3803349327 	 3125.1230635392 	 3237.6400635768 	 2937.8854998176 	 
0.4600797703 	 0.3871406670 	 1698737.7716429499 	 6794950.6937680682 	 1009.1823403675 	 1009.5564923290 	 2453.4880991407 	 2453.0444774708 	 
-0.3516271562 	 -0.2984882985 	 1973570.5382667389 	 7894281.9978548288 	 -1405.1088656338 	 -1405.3139189926 	 1854.0603729072 	 1854.2908396362 	 
0.3953702210 	 0.0079508815 	 1665029.3705793379 	 6660117.4018568220 	 -7260.8444634859 	 -7260.8388137616 	 13818.3275821335 	 13818.0316299291 	 
0.2436018901 	 -0.1956460314 	 2095393.6175895857 	 8381574.4489750527 	 -5248.4532972173 	 -5289.8695009130 	 4750.9380412657 	 4906.3619898779 	 
0.2478791993 	 0.2032697614 	 1721323.1635678997 	 6885292.6288605602 	 247.9917375130 	 249.1472660723 	 731.5046955757 	 737.2951299598 	 
0.1643480446 	 -0.3062319582 	 2084265.3849135393 	 8337061.4981411742 	 -2850.3581390040 	 -2833.0993032096 	 529.3125091572 	 566.8158514178 	 
0.1643480446 	 0.3062319582 	 1720758.9400058920 	 6883035.7185105849 	 668.0555662238 	 74.6927961979 	 713.5571304312 	 621.8791263483 	 
-0.8192169737 	 -0.2167397574 	 1913364.7649256939 	 7653458.0075176097 	 19907.6056985999 	 -4349.7193050102 	 -1354.2633858721 	 -255.4856355282 	 
-0.2211915886 	 0.8351292285 	 1796669.2576174019 	 7186675.9234473892 	 -2753.4717965521 	 -1088.0264123717 	 -14923.6001896962 	 3676.6705648426 	 
-0.2211297917 	 -0.8346520069 	 2048904.4510874909 	 8195616.6989296749 	 9475.9211379187 	 -1324.5833063728 	 10771.6016809817 	 -4184.5594579240 	 
-0.3450210149 	 -0.0940605272 	 1929629.2114263526 	 7718516.7971062539 	 1746.7828871325 	 1789.8146277815 	 4906.4994831558 	 5017.0726268437 	 
-0.2811335416 	 -0.2013714755 	 1953863.1756749591 	 7815452.6623477517 	 -1572.1868859973 	 -978.2831523340 	 2656.7047108608 	 2485.5488518317 	 
0.6059513049 	 0.6166942420 	 1487261.2761191339 	 5949043.9952727919 	 -7325.8072009772 	 9020.3027676484 	 2731.1032867119 	 9723.3176665194 	 
0.5867669652 	 -0.6293803559 	 2240984.8648367859 	 8963938.3638878725 	 -5912.9285411809 	 461.6550512365 	 16884.4680322966 	 -418.2156577840 	 
-0.1381238973 	 -0.3081514823 	 2005397.7659852616 	 8021591.0287970072 	 -3557.4020472914 	 -3559.9141605106 	 2247.4824942024 	 2252.7960266498 	 
-0.1393236715 	 0.3103247973 	 1778454.9581759919 	 7113819.7960138265 	 3253.3360446904 	 3029.5990818270 	 1040.1565117790 	 537.5331970275 	 
-0.0121329523 	 -0.3419563897 	 2038664.7401671282 	 8154658.9226987027 	 -3506.1483161502 	 -3051.6831852791 	 1119.2512887934 	 1472.4894797609 	 
-0.0121329523 	 0.3419563897 	 1751072.5769984548 	 7004290.2700240090 	 3540.6508808273 	 3479.2357420177 	 181.2600411069 	 53.4717870093 	 
-0.4766533821 	 -0.1233673405 	 1952118.5294779046 	 7808473.9189639855 	 626.7500814007 	 635.3241871785 	 1191.4470895385 	 1214.1057033241 	 
-0.8244001441 	 0.2208973528 	 1928121.8924730709 	 7712486.4976838753 	 12221.0537271174 	 -2696.5377980307 	 -10427.4072049455 	 458.6091938851 	 
-0.2234405462 	 0.5373882837 	 1797247.4305284352 	 7188989.3681935072 	 4909.5448363079 	 4910.0452413989 	 -1554.3059650561 	 -1554.0902238624 	 
-0.2218204790 	 -0.5351810523 	 2011176.9689902300 	 8044707.5272476235 	 1813.1886777738 	 1812.6914458735 	 6598.9928381108 	 6599.1826220268 	 
0.7966510697 	 0.2704571935 	 24187049.7447101995 	 96748197.9465558082 	 -1440.9486137414 	 -11338.2521950436 	 -19613.8280136757 	 -2897.8803664146 	 
-0.5824864983 	 -0.5999134737 	 2009737.5388580807 	 8038949.1397742154 	 10145.4431719464 	 -5567.5799061884 	 9780.2544976964 	 2210.2604264033 	 
-0.5843546513 	 0.6002329963 	 1869651.9728522950 	 7478606.8708055075 	 11278.6562650060 	 1567.8120524234 	 -11923.0898400020 	 5892.3783957905 	 
0.2107590499 	 -0.8117689503 	 2149201.9296142063 	 8596806.6946913265 	 -4840.4324801118 	 -5134.0491211444 	 13676.7584681407 	 -4054.7320190472 	 
0.2136968778 	 0.8109360506 	 1726068.1147803771 	 6904271.4355578674 	 -71.8919832094 	 8259.5709789057 	 -14274.0050657995 	 387.3712110547 	 
