Time: 0.0100	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 0.3305723029 	 0.3292180124 	 21
0.6603328521 	 -0.0918247638 	 0.6229150480 	 0.6259442513 	 22
-0.2553322761 	 0.3831565872 	 -0.2169190844 	 -0.2157887289 	 23
-0.4859920142 	 0.1336426119 	 -0.4242450156 	 -0.4265338287 	 24
-0.2521170060 	 -0.3814421754 	 -0.2139764025 	 -0.2123740143 	 25
0.7968978313 	 -0.2692822955 	 0.7834046639 	 0.7831742716 	 26
0.0447052381 	 -0.4610745488 	 0.0378133700 	 0.0378875285 	 27
0.0462355926 	 0.4602996216 	 0.0393320039 	 0.0391603852 	 28
0.4909913182 	 0.1206902466 	 0.4287631716 	 0.4314223659 	 29
-0.5663582713 	 0.0022600882 	 -0.5166689700 	 -0.5163882539 	 30
0.6574717443 	 0.0976304062 	 0.6214778975 	 0.6228595941 	 31
0.1762014526 	 -0.4349121923 	 0.1501577393 	 0.1502013315 	 32
0.1779187848 	 0.4348492916 	 0.1516173882 	 0.1517496609 	 33
-0.3623055482 	 0.3053133770 	 -0.3112738854 	 -0.3101530426 	 34
-0.3526688597 	 0.0982070032 	 -0.2571029869 	 -0.2577189963 	 35
-0.2865789170 	 0.2061414693 	 -0.2059663327 	 -0.2027034835 	 36
0.4600797703 	 0.3871406670 	 0.4273421238 	 0.4262282645 	 37
-0.3516271562 	 -0.2984882985 	 -0.2980631600 	 -0.2974085710 	 38
0.3953702210 	 0.0079508815 	 0.3127235477 	 0.3065001257 	 39
0.2436018901 	 -0.1956460314 	 0.1541163619 	 0.1497757684 	 40
0.2478791993 	 0.2032697614 	 0.1610752535 	 0.1577011810 	 41
0.1643480446 	 -0.3062319582 	 0.1177098892 	 0.1145030076 	 42
0.1643480446 	 0.3062319582 	 0.1179200236 	 0.1145030076 	 43
-0.8192169737 	 -0.2167397574 	 -0.8056344399 	 -0.8058166964 	 44
-0.2211915886 	 0.8351292285 	 -0.2173403489 	 -0.2180596608 	 45
-0.2211297917 	 -0.8346520069 	 -0.2192831106 	 -0.2179850919 	 46
-0.3450210149 	 -0.0940605272 	 -0.2470884949 	 -0.2469860223 	 47
-0.2811335416 	 -0.2013714755 	 -0.1990216424 	 -0.1948941274 	 48
0.6059513049 	 0.6166942420 	 0.5987984573 	 0.5974222187 	 49
0.5867669652 	 -0.6293803559 	 0.5787430490 	 0.5781954310 	 50
-0.1381238973 	 -0.3081514823 	 -0.0938242453 	 -0.0934109159 	 51
-0.1393236715 	 0.3103247973 	 -0.0949742680 	 -0.0949600899 	 52
-0.0121329523 	 -0.3419563897 	 -0.0108972455 	 -0.0083206434 	 53
-0.0121329523 	 0.3419563897 	 -0.0103787560 	 -0.0083206434 	 54
-0.4766533821 	 -0.1233673405 	 -0.4120385127 	 -0.4145870122 	 55
-0.8244001441 	 0.2208973528 	 -0.8114064891 	 -0.8115940093 	 56
-0.2234405462 	 0.5373882837 	 -0.2060738256 	 -0.2052640110 	 57
-0.2218204790 	 -0.5351810523 	 -0.2046941837 	 -0.2035246072 	 58
0.7966510697 	 0.2704571935 	 0.7837860659 	 0.7829477272 	 59
-0.5824864983 	 -0.5999134737 	 -0.5711626403 	 -0.5720446230 	 60
-0.5843546513 	 0.6002329963 	 -0.5731181743 	 -0.5740064879 	 61
0.2107590499 	 -0.8117689503 	 0.2068606563 	 0.2070559253 	 62
