Time: 2.0000	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 0.3281461517 	 0.3281461517 	 21
0.6603328521 	 -0.0918247638 	 0.6210537804 	 0.6210537804 	 22
-0.2553322761 	 0.3831565872 	 -0.2110758161 	 -0.2110758161 	 23
-0.4859920142 	 0.1336426119 	 -0.4235810146 	 -0.4235810146 	 24
-0.2521170060 	 -0.3814421754 	 -0.2073495323 	 -0.2073495323 	 25
0.7968978313 	 -0.2692822955 	 0.7854055755 	 0.7854055755 	 26
0.0447052381 	 -0.4610745488 	 0.0321683416 	 0.0321683416 	 27
0.0462355926 	 0.4602996216 	 0.0331648734 	 0.0331648734 	 28
0.4909913182 	 0.1206902466 	 0.4271425651 	 0.4271425651 	 29
-0.5663582713 	 0.0022600882 	 -0.5129435447 	 -0.5129435447 	 30
0.6574717443 	 0.0976304062 	 0.6189313444 	 0.6189313444 	 31
0.1762014526 	 -0.4349121923 	 0.1539485395 	 0.1539485394 	 32
0.1779187848 	 0.4348492916 	 0.1553280786 	 0.1553280786 	 33
-0.3623055482 	 0.3053133770 	 -0.3125557387 	 -0.3125557387 	 34
-0.3526688597 	 0.0982070032 	 -0.2478560065 	 -0.2478560065 	 35
-0.2865789170 	 0.2061414693 	 -0.1981815471 	 -0.1981815471 	 36
0.4600797703 	 0.3871406670 	 0.4295243815 	 0.4295243815 	 37
-0.3516271562 	 -0.2984882985 	 -0.2995155501 	 -0.2995155501 	 38
0.3953702210 	 0.0079508815 	 0.3109580792 	 0.3109580792 	 39
0.2436018901 	 -0.1956460314 	 0.1470879653 	 0.1470879653 	 40
0.2478791993 	 0.2032697614 	 0.1532961510 	 0.1532961510 	 41
0.1643480446 	 -0.3062319582 	 0.1114536114 	 0.1114536114 	 42
0.1643480446 	 0.3062319582 	 0.1116252512 	 0.1116252512 	 43
-0.8192169737 	 -0.2167397574 	 -0.8053310030 	 -0.8053310030 	 44
-0.2211915886 	 0.8351292285 	 -0.2194635515 	 -0.2194635515 	 45
-0.2211297917 	 -0.8346520069 	 -0.2186866216 	 -0.2186866216 	 46
-0.3450210149 	 -0.0940605272 	 -0.2382625170 	 -0.2382625170 	 47
-0.2811335416 	 -0.2013714755 	 -0.1909460149 	 -0.1909460149 	 48
0.6059513049 	 0.6166942420 	 0.6002375563 	 0.6002375563 	 49
0.5867669652 	 -0.6293803559 	 0.5818268677 	 0.5818268677 	 50
-0.1381238973 	 -0.3081514823 	 -0.0906290946 	 -0.0906290946 	 51
-0.1393236715 	 0.3103247973 	 -0.0921747202 	 -0.0921747202 	 52
-0.0121329523 	 -0.3419563897 	 -0.0102507708 	 -0.0102507708 	 53
-0.0121329523 	 0.3419563897 	 -0.0102357480 	 -0.0102357480 	 54
-0.4766533821 	 -0.1233673405 	 -0.4117311020 	 -0.4117311020 	 55
-0.8244001441 	 0.2208973528 	 -0.8118166002 	 -0.8118166002 	 56
-0.2234405462 	 0.5373882837 	 -0.2098126808 	 -0.2098126808 	 57
-0.2218204790 	 -0.5351810523 	 -0.2080020077 	 -0.2080020077 	 58
0.7966510697 	 0.2704571935 	 0.7852313416 	 0.7852313416 	 59
-0.5824864983 	 -0.5999134737 	 -0.5705987307 	 -0.5705987307 	 60
-0.5843546513 	 0.6002329963 	 -0.5729337360 	 -0.5729337360 	 61
0.2107590499 	 -0.8117689503 	 0.2068299036 	 0.2068299036 	 62
0.2136968778 	 0.8109360506 	 0.2086381756 	 0.2086381756 	 63
-0.2407970579 	 0.0019671838 	 -0.0884194887 	 -0.0884194887 	 64
0.2159995709 	 0.0875358266 	 0.0668948337 	 0.0668948336 	 65
