Time: 0.5000	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 -0.3405640880 	 -0.3405574010 	 21
0.6603328521 	 -0.0918247638 	 -0.6273537208 	 -0.6273474034 	 22
-0.2553322761 	 0.3831565872 	 0.2221432935 	 0.2221388284 	 23
-0.4859920142 	 0.1336426119 	 0.4332186124 	 0.4332107351 	 24
-0.2521170060 	 -0.3814421754 	 0.2191468548 	 0.2191423681 	 25
0.7968978313 	 -0.2692822955 	 -0.7838011473 	 -0.7837982079 	 26
0.0447052381 	 -0.4610745488 	 -0.0380764554 	 -0.0380757308 	 27
0.0462355926 	 0.4602996216 	 -0.0398033294 	 -0.0398025493 	 28
0.4909913182 	 0.1206902466 	 -0.4352834015 	 -0.4352760955 	 29
-0.5663582713 	 0.0022600882 	 0.5278318359 	 0.5278235295 	 30
0.6574717443 	 0.0976304062 	 -0.6218880429 	 -0.6218817144 	 31
0.1762014526 	 -0.4349121923 	 -0.1561808851 	 -0.1561775816 	 32
0.1779187848 	 0.4348492916 	 -0.1582805445 	 -0.1582773502 	 33
-0.3623055482 	 0.3053133770 	 0.3195829799 	 0.3195766267 	 34
-0.3526688597 	 0.0982070032 	 0.2682430817 	 0.2682371016 	 35
-0.2865789170 	 0.2061414693 	 0.2153074787 	 0.2153027344 	 36
0.4600797703 	 0.3871406670 	 -0.4339242881 	 -0.4339184663 	 37
-0.3516271562 	 -0.2984882985 	 0.3072661620 	 0.3072598667 	 38
0.3953702210 	 0.0079508815 	 -0.3264484537 	 -0.3264416722 	 39
0.2436018901 	 -0.1956460314 	 -0.1673203240 	 -0.1673161705 	 40
0.2478791993 	 0.2032697614 	 -0.1755740262 	 -0.1755700050 	 41
0.1643480446 	 -0.3062319582 	 -0.1254988329 	 -0.1254958596 	 42
0.1643480446 	 0.3062319582 	 -0.1256550010 	 -0.1256521354 	 43
-0.8192169737 	 -0.2167397574 	 0.8086961278 	 0.8086930996 	 44
-0.2211915886 	 0.8351292285 	 0.2202152316 	 0.2202146464 	 45
-0.2211297917 	 -0.8346520069 	 0.2179990585 	 0.2179985030 	 46
-0.3450210149 	 -0.0940605272 	 0.2582680815 	 0.2582621160 	 47
-0.2811335416 	 -0.2013714755 	 0.2078746682 	 0.2078699490 	 48
0.6059513049 	 0.6166942420 	 -0.5985792060 	 -0.5985776744 	 49
0.5867669652 	 -0.6293803559 	 -0.5811302901 	 -0.5811288293 	 50
-0.1381238973 	 -0.3081514823 	 0.0971001185 	 0.0970979622 	 51
-0.1393236715 	 0.3103247973 	 0.0980829869 	 0.0980808919 	 52
-0.0121329523 	 -0.3419563897 	 0.0107393994 	 0.0107391624 	 53
-0.0121329523 	 0.3419563897 	 0.0106555988 	 0.0106553760 	 54
-0.4766533821 	 -0.1233673405 	 0.4221719483 	 0.4221644053 	 55
-0.8244001441 	 0.2208973528 	 0.8146685024 	 0.8146656648 	 56
-0.2234405462 	 0.5373882837 	 0.2088983740 	 0.2088951767 	 57
-0.2218204790 	 -0.5351810523 	 0.2078763574 	 0.2078731953 	 58
0.7966510697 	 0.2704571935 	 -0.7830012153 	 -0.7829983379 	 59
-0.5824864983 	 -0.5999134737 	 0.5721755643 	 0.5721732437 	 60
-0.5843546513 	 0.6002329963 	 0.5739921647 	 0.5739897741 	 61
0.2107590499 	 -0.8117689503 	 -0.2073124191 	 -0.2073115831 	 62
0.2136968778 	 0.8109360506 	 -0.2108299964 	 -0.2108291595 	 63
-0.2407970579 	 0.0019671838 	 0.1132590510 	 0.1132561686 	 64
0.2159995709 	 0.0875358266 	 -0.0990652814 	 -0.0990627624 	 65
0.2172789204 	 -0.0798412888 	 -0.0997617929 	 -0.0997591161 	 66
-0.1535843103 	 0.1810498192 	 0.0723567445 	 0.0723550589 	 67
-0.1529916321 	 -0.1807850599 	 0.0718613486 	 0.0718596121 	 68
0.0552476011 	 0.2307440050 	 -0.0261618987 	 -0.0261612356 	 69
0.0552476011 	 -0.2307440050 	 -0.0259875135 	 -0.0259868400 	 70
-0.0543570091 	 0.5775908826 	 0.0505405163 	 0.0505399913 	 71
-0.0552363858 	 -0.5778270785 	 0.0514121204 	 0.0514115359 	 72
0.6246933442 	 -0.4194271524 	 -0.6076552585 	 -0.6076512004 	 73
-0.6372163246 	 -0.3613994170 	 0.6210122257 	 0.6210073727 	 74
-0.7619565277 	 0.0056056455 	 0.7460876369 	 0.7460826502 	 75
0.3113321497 	 -0.4910958041 	 -0.2924784914 	 -0.2924744531 	 76
0.3185556969 	 0.4852223041 	 -0.2977328506 	 -0.2977286926 	 77
-0.3568085901 	 -0.6715160811 	 0.3482739766 	 0.3482715897 	 78
-0.4817726458 	 -0.2610960219 	 0.4442478708 	 0.4442408531 	 79
0.6329175424 	 0.4196521124 	 -0.6181886366 	 -0.6181846745 	 80
-0.3599507916 	 0.6737491992 	 0.3481698781 	 0.3481673883 	 81
-0.0204771040 	 -0.7650655068 	 0.0236267233 	 0.0236267811 	 82
-0.0196213254 	 0.7663455648 	 0.0207470720 	 0.0207470773 	 83
-0.4946139055 	 0.2697929113 	 0.4613538749 	 0.4613466993 	 84
0.3829660297 	 -0.6569615517 	 -0.3754868502 	 -0.3754847127 	 85
0.3980272254 	 0.6577424055 	 -0.3911132865 	 -0.3911110549 	 86
-0.6513583882 	 0.3662293598 	 0.6359010241 	 0.6358965028 	 87
0.3913323281 	 -0.2366014431 	 -0.3409810886 	 -0.3409745689 	 88
0.4889900484 	 -0.1087222889 	 -0.4325945129 	 -0.4325874485 	 89
0.4405825261 	 -0.3933382060 	 -0.4154921934 	 -0.4154867345 	 90
0.2754686106 	 0.0024420494 	 -0.1744292428 	 -0.1744249917 	 91
