Time: 0.0300	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 0.3295979912 	 0.3288135499 	 21
0.6603328521 	 -0.0918247638 	 0.6145534267 	 0.6175990534 	 22
-0.2553322761 	 0.3831565872 	 -0.2160841448 	 -0.2161217654 	 23
-0.4859920142 	 0.1336426119 	 -0.4224298865 	 -0.4228224914 	 24
-0.2521170060 	 -0.3814421754 	 -0.2150137098 	 -0.2152690041 	 25
0.7968978313 	 -0.2692822955 	 0.7839909261 	 0.7833860476 	 26
0.0447052381 	 -0.4610745488 	 0.0365649104 	 0.0378100399 	 27
0.0462355926 	 0.4602996216 	 0.0399192242 	 0.0405448148 	 28
0.4909913182 	 0.1206902466 	 0.4291460580 	 0.4289675894 	 29
-0.5663582713 	 0.0022600882 	 -0.5157733668 	 -0.5166728326 	 30
0.6574717443 	 0.0976304062 	 0.6275876549 	 0.6261166607 	 31
0.1762014526 	 -0.4349121923 	 0.1485481431 	 0.1482177682 	 32
0.1779187848 	 0.4348492916 	 0.1513756341 	 0.1496722285 	 33
-0.3623055482 	 0.3053133770 	 -0.3105603726 	 -0.3099869102 	 34
-0.3526688597 	 0.0982070032 	 -0.2547748094 	 -0.2531926425 	 35
-0.2865789170 	 0.2061414693 	 -0.2066961175 	 -0.2046487987 	 36
0.4600797703 	 0.3871406670 	 0.4289152752 	 0.4277905825 	 37
-0.3516271562 	 -0.2984882985 	 -0.2986062828 	 -0.2962959277 	 38
0.3953702210 	 0.0079508815 	 0.3152748097 	 0.3117782202 	 39
0.2436018901 	 -0.1956460314 	 0.1572298281 	 0.1539665420 	 40
0.2478791993 	 0.2032697614 	 0.1629366603 	 0.1595287356 	 41
0.1643480446 	 -0.3062319582 	 0.1162623527 	 0.1160050356 	 42
0.1643480446 	 0.3062319582 	 0.1170157586 	 0.1159336656 	 43
-0.8192169737 	 -0.2167397574 	 -0.8043175846 	 -0.8041633129 	 44
-0.2211915886 	 0.8351292285 	 -0.2148812001 	 -0.2177224387 	 45
-0.2211297917 	 -0.8346520069 	 -0.2215425329 	 -0.2184509705 	 46
-0.3450210149 	 -0.0940605272 	 -0.2449953237 	 -0.2433401676 	 47
-0.2811335416 	 -0.2013714755 	 -0.2010535213 	 -0.1978289970 	 48
0.6059513049 	 0.6166942420 	 0.6001429903 	 0.5980668667 	 49
0.5867669652 	 -0.6293803559 	 0.5780881581 	 0.5793160485 	 50
-0.1381238973 	 -0.3081514823 	 -0.0962484133 	 -0.0943908141 	 51
-0.1393236715 	 0.3103247973 	 -0.0964656572 	 -0.0953757359 	 52
-0.0121329523 	 -0.3419563897 	 -0.0121193009 	 -0.0113548331 	 53
-0.0121329523 	 0.3419563897 	 -0.0109190907 	 -0.0111310380 	 54
-0.4766533821 	 -0.1233673405 	 -0.4099532818 	 -0.4105204162 	 55
-0.8244001441 	 0.2208973528 	 -0.8112629631 	 -0.8114139024 	 56
-0.2234405462 	 0.5373882837 	 -0.2050600612 	 -0.2047109086 	 57
-0.2218204790 	 -0.5351810523 	 -0.2097544254 	 -0.2086897648 	 58
0.7966510697 	 0.2704571935 	 0.7853529080 	 0.7843719441 	 59
-0.5824864983 	 -0.5999134737 	 -0.5677596576 	 -0.5670771536 	 60
-0.5843546513 	 0.6002329963 	 -0.5751223386 	 -0.5764174560 	 61
0.2107590499 	 -0.8117689503 	 0.2103280955 	 0.2114324535 	 62
0.2136968778 	 0.8109360506 	 0.2060859042 	 0.2050703372 	 63
