Time: 0.0100	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 0.3924021659 	 0.3292180124 	 21
0.6603328521 	 -0.0918247638 	 0.6864749678 	 0.6259442513 	 22
-0.2553322761 	 0.3831565872 	 -0.1367722314 	 -0.2157887289 	 23
-0.4859920142 	 0.1336426119 	 -0.4120834847 	 -0.4265338287 	 24
-0.2521170060 	 -0.3814421754 	 -0.2993882323 	 -0.2123740143 	 25
0.7968978313 	 -0.2692822955 	 0.7514728326 	 0.7831742716 	 26
0.0447052381 	 -0.4610745488 	 -0.0331170253 	 0.0378875285 	 27
0.0462355926 	 0.4602996216 	 0.1194508231 	 0.0391603852 	 28
0.4909913182 	 0.1206902466 	 0.3994459461 	 0.4314223659 	 29
-0.5663582713 	 0.0022600882 	 -0.5884340682 	 -0.5163882539 	 30
0.6574717443 	 0.0976304062 	 0.7644969454 	 0.6228595941 	 31
0.1762014526 	 -0.4349121923 	 0.1133914788 	 0.1502013315 	 32
0.1779187848 	 0.4348492916 	 0.1848767143 	 0.1517496609 	 33
-0.3623055482 	 0.3053133770 	 -0.3306858773 	 -0.3101530426 	 34
-0.3526688597 	 0.0982070032 	 -0.2482599213 	 -0.2577189963 	 35
-0.2865789170 	 0.2061414693 	 -0.1661356633 	 -0.2027034835 	 36
0.4600797703 	 0.3871406670 	 0.5624913058 	 0.4262282645 	 37
-0.3516271562 	 -0.2984882985 	 -0.2864617868 	 -0.2974085710 	 38
0.3953702210 	 0.0079508815 	 0.2528182373 	 0.3065001257 	 39
0.2436018901 	 -0.1956460314 	 0.1149541095 	 0.1497757684 	 40
0.2478791993 	 0.2032697614 	 0.1740483465 	 0.1577011810 	 41
0.1643480446 	 -0.3062319582 	 0.0795320957 	 0.1145030076 	 42
0.1643480446 	 0.3062319582 	 0.1420121604 	 0.1145030076 	 43
-0.8192169737 	 -0.2167397574 	 -0.7914030581 	 -0.8058166964 	 44
-0.2211915886 	 0.8351292285 	 -0.2673334881 	 -0.2180596608 	 45
-0.2211297917 	 -0.8346520069 	 -0.1641289831 	 -0.2179850919 	 46
-0.3450210149 	 -0.0940605272 	 -0.2364917171 	 -0.2469860223 	 47
-0.2811335416 	 -0.2013714755 	 -0.2392382265 	 -0.1948941274 	 48
0.6059513049 	 0.6166942420 	 0.5619834370 	 0.5974222187 	 49
0.5867669652 	 -0.6293803559 	 0.5963273974 	 0.5781954310 	 50
-0.1381238973 	 -0.3081514823 	 -0.0762442148 	 -0.0934109159 	 51
-0.1393236715 	 0.3103247973 	 -0.1191196700 	 -0.0949600899 	 52
-0.0121329523 	 -0.3419563897 	 0.0074154764 	 -0.0083206434 	 53
-0.0121329523 	 0.3419563897 	 -0.0185667858 	 -0.0083206434 	 54
-0.4766533821 	 -0.1233673405 	 -0.4730039471 	 -0.4145870122 	 55
-0.8244001441 	 0.2208973528 	 -0.8128778988 	 -0.8115940093 	 56
-0.2234405462 	 0.5373882837 	 -0.0271581192 	 -0.2052640110 	 57
-0.2218204790 	 -0.5351810523 	 -0.3781030828 	 -0.2035246072 	 58
0.7966510697 	 0.2704571935 	 0.8516594758 	 0.7829477272 	 59
-0.5824864983 	 -0.5999134737 	 -0.5674324280 	 -0.5720446230 	 60
-0.5843546513 	 0.6002329963 	 -0.6069720911 	 -0.5740064879 	 61
0.2107590499 	 -0.8117689503 	 0.2416414986 	 0.2070559253 	 62
0.2136968778 	 0.8109360506 	 0.1812392937 	 0.2099402521 	 63
-0.2407970579 	 0.0019671838 	 -0.0858726293 	 -0.0778053722 	 64
0.2159995709 	 0.0875358266 	 0.0612015494 	 0.0593099746 	 65
0.2172789204 	 -0.0798412888 	 0.1113278256 	 0.0573795393 	 66
-0.1535843103 	 0.1810498192 	 -0.0825497725 	 -0.0464540005 	 67
-0.1529916321 	 -0.1807850599 	 -0.0400348179 	 -0.0457152225 	 68
0.0552476011 	 0.2307440050 	 0.0015701736 	 0.0166582164 	 69
0.0552476011 	 -0.2307440050 	 0.0380666311 	 0.0166582164 	 70
-0.0543570091 	 0.5775908826 	 0.1200759333 	 -0.0498925180 	 71
-0.0552363858 	 -0.5778270785 	 -0.2039269493 	 -0.0507071637 	 72
0.6246933442 	 -0.4194271524 	 0.6210950971 	 0.6047478667 	 73
-0.6372163246 	 -0.3613994170 	 -0.6386855484 	 -0.6142925368 	 74
-0.7619565277 	 0.0056056455 	 -0.7322423173 	 -0.7390238912 	 75
0.3113321497 	 -0.4910958041 	 0.2024557177 	 0.2859367816 	 76
0.3185556969 	 0.4852223041 	 0.4158413034 	 0.2924330999 	 77
-0.3568085901 	 -0.6715160811 	 -0.3622504255 	 -0.3459650711 	 78
-0.4817726458 	 -0.2610960219 	 -0.4902097962 	 -0.4349951451 	 79
0.6329175424 	 0.4196521124 	 0.5942606098 	 0.6135601198 	 80
-0.3599507916 	 0.6737491992 	 -0.3235789126 	 -0.3492454268 	 81
-0.0204771040 	 -0.7650655068 	 -0.0426500454 	 -0.0198736874 	 82
-0.0196213254 	 0.7663455648 	 -0.0062548400 	 -0.0190477011 	 83
-0.4946139055 	 0.2697929113 	 -0.3232715238 	 -0.4502987740 	 84
0.3829660297 	 -0.6569615517 	 0.3265894546 	 0.3713283058 	 85
0.3980272254 	 0.6577424055 	 0.4253912975 	 0.3865523972 	 86
-0.6513583882 	 0.3662293598 	 -0.5835285345 	 -0.6298945665 	 87
0.3913323281 	 -0.2366014431 	 0.2946208991 	 0.3296662587 	 88
0.4889900484 	 -0.1087222889 	 0.4143110571 	 0.4281689261 	 89
0.4405825261 	 -0.3933382060 	 0.3667236791 	 0.4063135929 	 90
0.2754686106 	 0.0024420494 	 0.1723731287 	 0.1357009526 	 91
