Time: 0.5000	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 0.3423304438 	 0.3423222760 	 21
0.6603328521 	 -0.0918247638 	 0.6248538850 	 0.6248462800 	 22
-0.2553322761 	 0.3831565872 	 -0.2239779611 	 -0.2239732711 	 23
-0.4859920142 	 0.1336426119 	 -0.4323146478 	 -0.4323064020 	 24
-0.2521170060 	 -0.3814421754 	 -0.2217917034 	 -0.2217868557 	 25
0.7968978313 	 -0.2692822955 	 0.7852392909 	 0.7852357807 	 26
0.0447052381 	 -0.4610745488 	 0.0384416314 	 0.0384407589 	 27
0.0462355926 	 0.4602996216 	 0.0404456577 	 0.0404446740 	 28
0.4909913182 	 0.1206902466 	 0.4392860740 	 0.4392770823 	 29
-0.5663582713 	 0.0022600882 	 -0.5230905475 	 -0.5230821916 	 30
0.6574717443 	 0.0976304062 	 0.6278949999 	 0.6278876965 	 31
0.1762014526 	 -0.4349121923 	 0.1550600471 	 0.1550560347 	 32
0.1779187848 	 0.4348492916 	 0.1564711464 	 0.1564672017 	 33
-0.3623055482 	 0.3053133770 	 -0.3205842767 	 -0.3205775087 	 34
-0.3526688597 	 0.0982070032 	 -0.2691066169 	 -0.2691004128 	 35
-0.2865789170 	 0.2061414693 	 -0.2179941768 	 -0.2179890729 	 36
0.4600797703 	 0.3871406670 	 0.4346704553 	 0.4346633796 	 37
-0.3516271562 	 -0.2984882985 	 -0.3076947279 	 -0.3076878058 	 38
0.3953702210 	 0.0079508815 	 0.3298700773 	 0.3298617009 	 39
0.2436018901 	 -0.1956460314 	 0.1677516691 	 0.1677466287 	 40
0.2478791993 	 0.2032697614 	 0.1744773564 	 0.1744723660 	 41
0.1643480446 	 -0.3062319582 	 0.1258680470 	 0.1258643499 	 42
0.1643480446 	 0.3062319582 	 0.1259268718 	 0.1259231816 	 43
-0.8192169737 	 -0.2167397574 	 -0.8061806298 	 -0.8061775219 	 44
-0.2211915886 	 0.8351292285 	 -0.2194258470 	 -0.2194252939 	 45
-0.2211297917 	 -0.8346520069 	 -0.2186238271 	 -0.2186231871 	 46
-0.3450210149 	 -0.0940605272 	 -0.2594933668 	 -0.2594871283 	 47
-0.2811335416 	 -0.2013714755 	 -0.2117237771 	 -0.2117184451 	 48
0.6059513049 	 0.6166942420 	 0.5988099395 	 0.5988080293 	 49
0.5867669652 	 -0.6293803559 	 0.5812926404 	 0.5812908441 	 50
-0.1381238973 	 -0.3081514823 	 -0.1002280888 	 -0.1002257431 	 51
-0.1393236715 	 0.3103247973 	 -0.1009543191 	 -0.1009521071 	 52
-0.0121329523 	 -0.3419563897 	 -0.0126990383 	 -0.0126988005 	 53
-0.0121329523 	 0.3419563897 	 -0.0119487071 	 -0.0119486091 	 54
-0.4766533821 	 -0.1233673405 	 -0.4199311698 	 -0.4199233125 	 55
-0.8244001441 	 0.2208973528 	 -0.8143756162 	 -0.8143726871 	 56
-0.2234405462 	 0.5373882837 	 -0.2107846718 	 -0.2107813882 	 57
-0.2218204790 	 -0.5351810523 	 -0.2089073720 	 -0.2089039745 	 58
0.7966510697 	 0.2704571935 	 0.7844472818 	 0.7844437525 	 59
-0.5824864983 	 -0.5999134737 	 -0.5678985002 	 -0.5678961211 	 60
-0.5843546513 	 0.6002329963 	 -0.5783102215 	 -0.5783078849 	 61
0.2107590499 	 -0.8117689503 	 0.2136492447 	 0.2136483696 	 62
0.2136968778 	 0.8109360506 	 0.2040648190 	 0.2040637682 	 63
-0.2407970579 	 0.0019671838 	 -0.1092397991 	 -0.1092371171 	 64
0.2159995709 	 0.0875358266 	 0.0987148515 	 0.0987117940 	 65
0.2172789204 	 -0.0798412888 	 0.0994476549 	 0.0994444676 	 66
-0.1535843103 	 0.1810498192 	 -0.0720092971 	 -0.0720075774 	 67
-0.1529916321 	 -0.1807850599 	 -0.0716310961 	 -0.0716292962 	 68
0.0552476011 	 0.2307440050 	 0.0252841417 	 0.0252832820 	 69
0.0552476011 	 -0.2307440050 	 0.0252305647 	 0.0252297307 	 70
-0.0543570091 	 0.5775908826 	 -0.0505984727 	 -0.0505978233 	 71
-0.0552363858 	 -0.5778270785 	 -0.0513899726 	 -0.0513892025 	 72
0.6246933442 	 -0.4194271524 	 0.6104050634 	 0.6104002153 	 73
-0.6372163246 	 -0.3613994170 	 -0.6206821897 	 -0.6206772240 	 74
-0.7619565277 	 0.0056056455 	 -0.7445090273 	 -0.7445040252 	 75
0.3113321497 	 -0.4910958041 	 0.2913593310 	 0.2913543158 	 76
0.3185556969 	 0.4852223041 	 0.2984266675 	 0.2984215917 	 77
-0.3568085901 	 -0.6715160811 	 -0.3468450268 	 -0.3468424237 	 78
-0.4817726458 	 -0.2610960219 	 -0.4455437623 	 -0.4455362610 	 79
0.6329175424 	 0.4196521124 	 0.6174705542 	 0.6174657251 	 80
-0.3599507916 	 0.6737491992 	 -0.3518587053 	 -0.3518562315 	 81
-0.0204771040 	 -0.7650655068 	 -0.0213399090 	 -0.0213399294 	 82
-0.0196213254 	 0.7663455648 	 -0.0209923502 	 -0.0209925148 	 83
-0.4946139055 	 0.2697929113 	 -0.4602475978 	 -0.4602399194 	 84
0.3829660297 	 -0.6569615517 	 0.3754184865 	 0.3754160624 	 85
0.3980272254 	 0.6577424055 	 0.3910022340 	 0.3909995704 	 86
-0.6513583882 	 0.3662293598 	 -0.6348705954 	 -0.6348659623 	 87
0.3913323281 	 -0.2366014431 	 0.3419811661 	 0.3419733669 	 88
0.4889900484 	 -0.1087222889 	 0.4355368308 	 0.4355282168 	 89
0.4405825261 	 -0.3933382060 	 0.4154210059 	 0.4154145140 	 90
0.2754686106 	 0.0024420494 	 0.1776806510 	 0.1776753479 	 91
