Time: 2.0000	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 -0.2123894479 	 -0.2123894479 	 21
0.6603328521 	 -0.0918247638 	 0.0892816245 	 0.0892816245 	 22
-0.2553322761 	 0.3831565872 	 -0.3257416805 	 -0.3257416805 	 23
-0.4859920142 	 0.1336426119 	 -0.1230937143 	 -0.1230937143 	 24
-0.2521170060 	 -0.3814421754 	 0.3232719719 	 0.3232719719 	 25
0.7968978313 	 -0.2692822955 	 0.2605334155 	 0.2605334155 	 26
0.0447052381 	 -0.4610745488 	 0.3903020850 	 0.3903020850 	 27
0.0462355926 	 0.4602996216 	 -0.3892995356 	 -0.3892995356 	 28
0.4909913182 	 0.1206902466 	 -0.1060894379 	 -0.1060894379 	 29
-0.5663582713 	 0.0022600882 	 -0.0019589682 	 -0.0019589682 	 30
0.6574717443 	 0.0976304062 	 -0.0944339557 	 -0.0944339557 	 31
0.1762014526 	 -0.4349121923 	 0.3679104170 	 0.3679104170 	 32
0.1779187848 	 0.4348492916 	 -0.3683816576 	 -0.3683816576 	 33
-0.3623055482 	 0.3053133770 	 -0.2566205343 	 -0.2566205343 	 34
-0.3526688597 	 0.0982070032 	 -0.0688494164 	 -0.0688494164 	 35
-0.2865789170 	 0.2061414693 	 -0.1389980226 	 -0.1389980226 	 36
0.4600797703 	 0.3871406670 	 -0.3571308603 	 -0.3571308603 	 37
-0.3516271562 	 -0.2984882985 	 0.2473471815 	 0.2473471815 	 38
0.3953702210 	 0.0079508815 	 -0.0060710418 	 -0.0060710418 	 39
0.2436018901 	 -0.1956460314 	 0.1181190142 	 0.1181190142 	 40
0.2478791993 	 0.2032697614 	 -0.1271824756 	 -0.1271824756 	 41
0.1643480446 	 -0.3062319582 	 0.2054188109 	 0.2054188109 	 42
0.1643480446 	 0.3062319582 	 -0.2055046205 	 -0.2055046205 	 43
-0.8192169737 	 -0.2167397574 	 0.2139518978 	 0.2139518978 	 44
-0.2211915886 	 0.8351292285 	 -0.8259937502 	 -0.8259937502 	 45
-0.2211297917 	 -0.8346520069 	 0.8257523803 	 0.8257523803 	 46
-0.3450210149 	 -0.0940605272 	 0.0636941501 	 0.0636941501 	 47
-0.2811335416 	 -0.2013714755 	 0.1328053567 	 0.1328053567 	 48
0.6059513049 	 0.6166942420 	 -0.6097090210 	 -0.6097090210 	 49
0.5867669652 	 -0.6293803559 	 0.6211788649 	 0.6211788649 	 50
-0.1381238973 	 -0.3081514823 	 0.2039124966 	 0.2039124966 	 51
-0.1393236715 	 0.3103247973 	 -0.2068318779 	 -0.2068318779 	 52
-0.0121329523 	 -0.3419563897 	 0.2275195722 	 0.2275195722 	 53
-0.0121329523 	 0.3419563897 	 -0.2278708435 	 -0.2278708435 	 54
-0.4766533821 	 -0.1233673405 	 0.1135740315 	 0.1135740315 	 55
-0.8244001441 	 0.2208973528 	 -0.2177120808 	 -0.2177120808 	 56
-0.2234405462 	 0.5373882837 	 -0.4928814390 	 -0.4928814390 	 57
-0.2218204790 	 -0.5351810523 	 0.4901491114 	 0.4901491114 	 58
0.7966510697 	 0.2704571935 	 -0.2605474948 	 -0.2605474948 	 59
-0.5824864983 	 -0.5999134737 	 0.5864398295 	 0.5864398295 	 60
-0.5843546513 	 0.6002329963 	 -0.5866867719 	 -0.5866867719 	 61
0.2107590499 	 -0.8117689503 	 0.7939840501 	 0.7939840501 	 62
0.2136968778 	 0.8109360506 	 -0.7930779366 	 -0.7930779366 	 63
-0.2407970579 	 0.0019671838 	 -0.0011185941 	 -0.0011185941 	 64
0.2159995709 	 0.0875358266 	 -0.0227425835 	 -0.0227425835 	 65
0.2172789204 	 -0.0798412888 	 0.0183503006 	 0.0183503006 	 66
-0.1535843103 	 0.1810498192 	 -0.0625470100 	 -0.0625470100 	 67
-0.1529916321 	 -0.1807850599 	 0.0617478201 	 0.0617478201 	 68
0.0552476011 	 0.2307440050 	 -0.0809130848 	 -0.0809130848 	 69
0.0552476011 	 -0.2307440050 	 0.0808683148 	 0.0808683148 	 70
-0.0543570091 	 0.5775908826 	 -0.5309058167 	 -0.5309058167 	 71
-0.0552363858 	 -0.5778270785 	 0.5312834788 	 0.5312834788 	 72
0.6246933442 	 -0.4194271524 	 0.4087802523 	 0.4087802523 	 73
-0.6372163246 	 -0.3613994170 	 0.3459598300 	 0.3459598300 	 74
-0.7619565277 	 0.0056056455 	 -0.0057672774 	 -0.0057672774 	 75
0.3113321497 	 -0.4910958041 	 0.4546878280 	 0.4546878280 	 76
0.3185556969 	 0.4852223041 	 -0.4485591909 	 -0.4485591909 	 77
-0.3568085901 	 -0.6715160811 	 0.6546005523 	 0.6546005523 	 78
-0.4817726458 	 -0.2610960219 	 0.2402900406 	 0.2402900406 	 79
0.6329175424 	 0.4196521124 	 -0.4092406137 	 -0.4092406137 	 80
-0.3599507916 	 0.6737491992 	 -0.6570647212 	 -0.6570647212 	 81
-0.0204771040 	 -0.7650655068 	 0.7437309658 	 0.7437309658 	 82
-0.0196213254 	 0.7663455648 	 -0.7452222152 	 -0.7452222152 	 83
-0.4946139055 	 0.2697929113 	 -0.2497003852 	 -0.2497003852 	 84
0.3829660297 	 -0.6569615517 	 0.6362990515 	 0.6362990515 	 85
0.3980272254 	 0.6577424055 	 -0.6377444095 	 -0.6377444095 	 86
-0.6513583882 	 0.3662293598 	 -0.3515637458 	 -0.3515637458 	 87
0.3913323281 	 -0.2366014431 	 0.2088449063 	 0.2088449063 	 88
0.4889900484 	 -0.1087222889 	 0.0957218852 	 0.0957218852 	 89
0.4405825261 	 -0.3933382060 	 0.3613692992 	 0.3613692992 	 90
0.2754686106 	 0.0024420494 	 -0.0024142535 	 -0.0024142535 	 91
