Time: 0.5000	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 0.2058758553 	 0.2058716584 	 21
0.6603328521 	 -0.0918247638 	 -0.0858817827 	 -0.0858803883 	 22
-0.2553322761 	 0.3831565872 	 0.3347743717 	 0.3347673883 	 23
-0.4859920142 	 0.1336426119 	 0.1261859969 	 0.1261835074 	 24
-0.2521170060 	 -0.3814421754 	 -0.3317567301 	 -0.3317498644 	 25
0.7968978313 	 -0.2692822955 	 -0.2613354675 	 -0.2613340037 	 26
0.0447052381 	 -0.4610745488 	 -0.4026017785 	 -0.4025935637 	 27
0.0462355926 	 0.4602996216 	 0.4002759903 	 0.4002678108 	 28
0.4909913182 	 0.1206902466 	 0.1077808065 	 0.1077789906 	 29
-0.5663582713 	 0.0022600882 	 0.0019097621 	 0.0019097236 	 30
0.6574717443 	 0.0976304062 	 0.0869365615 	 0.0869351173 	 31
0.1762014526 	 -0.4349121923 	 -0.3800752042 	 -0.3800677179 	 32
0.1779187848 	 0.4348492916 	 0.3798565116 	 0.3798490490 	 33
-0.3623055482 	 0.3053133770 	 0.2661787726 	 0.2661735138 	 34
-0.3526688597 	 0.0982070032 	 0.0731466295 	 0.0731450266 	 35
-0.2865789170 	 0.2061414693 	 0.1529229235 	 0.1529195614 	 36
0.4600797703 	 0.3871406670 	 0.3597565593 	 0.3597519078 	 37
-0.3516271562 	 -0.2984882985 	 -0.2566614616 	 -0.2566565012 	 38
0.3953702210 	 0.0079508815 	 0.0040442785 	 0.0040443703 	 39
0.2436018901 	 -0.1956460314 	 -0.1264892258 	 -0.1264860383 	 40
0.2478791993 	 0.2032697614 	 0.1342083459 	 0.1342050509 	 41
0.1643480446 	 -0.3062319582 	 -0.2230921105 	 -0.2230869669 	 42
0.1643480446 	 0.3062319582 	 0.2227943843 	 0.2227892111 	 43
-0.8192169737 	 -0.2167397574 	 -0.2147142799 	 -0.2147135666 	 44
-0.2211915886 	 0.8351292285 	 0.8259221634 	 0.8259200160 	 45
-0.2211297917 	 -0.8346520069 	 -0.8258809450 	 -0.8258787190 	 46
-0.3450210149 	 -0.0940605272 	 -0.0692485499 	 -0.0692467990 	 47
-0.2811335416 	 -0.2013714755 	 -0.1464936680 	 -0.1464904156 	 48
0.6059513049 	 0.6166942420 	 0.6089120776 	 0.6089104000 	 49
0.5867669652 	 -0.6293803559 	 -0.6198923034 	 -0.6198904030 	 50
-0.1381238973 	 -0.3081514823 	 -0.2205830987 	 -0.2205778588 	 51
-0.1393236715 	 0.3103247973 	 0.2226825313 	 0.2226772396 	 52
-0.0121329523 	 -0.3419563897 	 -0.2454263075 	 -0.2454206561 	 53
-0.0121329523 	 0.3419563897 	 0.2448953537 	 0.2448896914 	 54
-0.4766533821 	 -0.1233673405 	 -0.1162706755 	 -0.1162681857 	 55
-0.8244001441 	 0.2208973528 	 0.2178323078 	 0.2178315376 	 56
-0.2234405462 	 0.5373882837 	 0.5018275986 	 0.5018203620 	 57
-0.2218204790 	 -0.5351810523 	 -0.5004132336 	 -0.5004060406 	 58
0.7966510697 	 0.2704571935 	 0.2594125143 	 0.2594111004 	 59
-0.5824864983 	 -0.5999134737 	 -0.5891300314 	 -0.5891272796 	 60
-0.5843546513 	 0.6002329963 	 0.5910682558 	 0.5910656397 	 61
0.2107590499 	 -0.8117689503 	 -0.7990418674 	 -0.7990384642 	 62
0.2136968778 	 0.8109360506 	 0.7977338106 	 0.7977304763 	 63
-0.2407970579 	 0.0019671838 	 0.0009520081 	 0.0009520590 	 64
0.2159995709 	 0.0875358266 	 0.0161329351 	 0.0161325951 	 65
0.2172789204 	 -0.0798412888 	 -0.0119447574 	 -0.0119444013 	 66
-0.1535843103 	 0.1810498192 	 0.0818273775 	 0.0818253424 	 67
-0.1529916321 	 -0.1807850599 	 -0.0812189708 	 -0.0812169012 	 68
0.0552476011 	 0.2307440050 	 0.1053009934 	 0.1052982629 	 69
0.0552476011 	 -0.2307440050 	 -0.1055635146 	 -0.1055607860 	 70
-0.0543570091 	 0.5775908826 	 0.5403646447 	 0.5403568796 	 71
