Time: 0.0100	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 -0.1645397321 	 -0.2042821053 	 21
0.6603328521 	 -0.0918247638 	 0.0445462289 	 0.0870427434 	 22
-0.2553322761 	 0.3831565872 	 -0.3323095536 	 -0.3238167700 	 23
-0.4859920142 	 0.1336426119 	 -0.1818138072 	 -0.1172922461 	 24
-0.2521170060 	 -0.3814421754 	 0.2961003972 	 0.3213127399 	 25
0.7968978313 	 -0.2692822955 	 0.2447762390 	 0.2646449235 	 26
0.0447052381 	 -0.4610745488 	 0.3528914328 	 0.3907590210 	 27
0.0462355926 	 0.4602996216 	 -0.4276598286 	 -0.3898622136 	 28
0.4909913182 	 0.1206902466 	 -0.0411193842 	 -0.1060476424 	 29
-0.5663582713 	 0.0022600882 	 -0.1232818993 	 -0.0020606797 	 30
0.6574717443 	 0.0976304062 	 -0.0027842399 	 -0.0924907202 	 31
0.1762014526 	 -0.4349121923 	 0.4523023443 	 0.3707369570 	 32
0.1779187848 	 0.4348492916 	 -0.2938932565 	 -0.3708896314 	 33
-0.3623055482 	 0.3053133770 	 -0.3442528221 	 -0.2613646776 	 34
-0.3526688597 	 0.0982070032 	 -0.0626461094 	 -0.0717665016 	 35
-0.2865789170 	 0.2061414693 	 -0.1125822701 	 -0.1458083321 	 36
0.4600797703 	 0.3871406670 	 -0.2671508648 	 -0.3586558359 	 37
-0.3516271562 	 -0.2984882985 	 0.1162657777 	 0.2524633741 	 38
0.3953702210 	 0.0079508815 	 0.0118739838 	 -0.0061637070 	 39
0.2436018901 	 -0.1956460314 	 0.1575357884 	 0.1202906705 	 40
0.2478791993 	 0.2032697614 	 -0.1689629045 	 -0.1293205784 	 41
0.1643480446 	 -0.3062319582 	 0.1487433806 	 0.2133550195 	 42
0.1643480446 	 0.3062319582 	 -0.2656903200 	 -0.2133550195 	 43
-0.8192169737 	 -0.2167397574 	 0.2577294557 	 0.2131944539 	 44
-0.2211915886 	 0.8351292285 	 -0.7851035467 	 -0.8233043466 	 45
