Time: 0.0100	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 -0.2051661736 	 -0.2042821053 	 21
0.6603328521 	 -0.0918247638 	 0.0844164655 	 0.0870427434 	 22
-0.2553322761 	 0.3831565872 	 -0.3241124596 	 -0.3238167700 	 23
-0.4859920142 	 0.1336426119 	 -0.1200650038 	 -0.1172922461 	 24
-0.2521170060 	 -0.3814421754 	 0.3224343902 	 0.3213127399 	 25
0.7968978313 	 -0.2692822955 	 0.2609658818 	 0.2646449235 	 26
0.0447052381 	 -0.4610745488 	 0.3911419307 	 0.3907590210 	 27
0.0462355926 	 0.4602996216 	 -0.3909785902 	 -0.3898622136 	 28
0.4909913182 	 0.1206902466 	 -0.1075947087 	 -0.1060476424 	 29
-0.5663582713 	 0.0022600882 	 -0.0023575950 	 -0.0020606797 	 30
0.6574717443 	 0.0976304062 	 -0.0922135622 	 -0.0924907202 	 31
0.1762014526 	 -0.4349121923 	 0.3711804254 	 0.3707369570 	 32
0.1779187848 	 0.4348492916 	 -0.3707235796 	 -0.3708896314 	 33
-0.3623055482 	 0.3053133770 	 -0.2598209137 	 -0.2613646776 	 34
-0.3526688597 	 0.0982070032 	 -0.0709781431 	 -0.0717665016 	 35
-0.2865789170 	 0.2061414693 	 -0.1449039706 	 -0.1458083321 	 36
0.4600797703 	 0.3871406670 	 -0.3584347933 	 -0.3586558359 	 37
-0.3516271562 	 -0.2984882985 	 0.2504338706 	 0.2524633741 	 38
0.3953702210 	 0.0079508815 	 -0.0056432453 	 -0.0061637070 	 39
0.2436018901 	 -0.1956460314 	 0.1241880752 	 0.1202906705 	 40
0.2478791993 	 0.2032697614 	 -0.1318395779 	 -0.1293205784 	 41
0.1643480446 	 -0.3062319582 	 0.2131316046 	 0.2133550195 	 42
0.1643480446 	 0.3062319582 	 -0.2134749433 	 -0.2133550195 	 43
-0.8192169737 	 -0.2167397574 	 0.2126789666 	 0.2131944539 	 44
-0.2211915886 	 0.8351292285 	 -0.8242738080 	 -0.8233043466 	 45
-0.2211297917 	 -0.8346520069 	 0.8232607974 	 0.8227823715 	 46
-0.3450210149 	 -0.0940605272 	 0.0661778030 	 0.0673339723 	 47
-0.2811335416 	 -0.2013714755 	 0.1391752387 	 0.1395995575 	 48
0.6059513049 	 0.6166942420 	 -0.6073982773 	 -0.6080139432 	 49
0.5867669652 	 -0.6293803559 	 0.6202433210 	 0.6201863222 	 50
-0.1381238973 	 -0.3081514823 	 0.2115050436 	 0.2083977700 	 51
-0.1393236715 	 0.3103247973 	 -0.2144100007 	 -0.2115108676 	 52
-0.0121329523 	 -0.3419563897 	 0.2363585085 	 0.2345098780 	 53
-0.0121329523 	 0.3419563897 	 -0.2363421762 	 -0.2345098780 	 54
-0.4766533821 	 -0.1233673405 	 0.1117871429 	 0.1073033341 	 55
-0.8244001441 	 0.2208973528 	 -0.2180950206 	 -0.2174659594 	 56
-0.2234405462 	 0.5373882837 	 -0.4948568917 	 -0.4936725964 	 57
-0.2218204790 	 -0.5351810523 	 0.4915328287 	 0.4910390327 	 58
0.7966510697 	 0.2704571935 	 -0.2641057439 	 -0.2658050093 	 59
-0.5824864983 	 -0.5999134737 	 0.5884782805 	 0.5891591958 	 60
-0.5843546513 	 0.6002329963 	 -0.5886777078 	 -0.5896036480 	 61
0.2107590499 	 -0.8117689503 	 0.7964621113 	 0.7975058306 	 62
0.2136968778 	 0.8109360506 	 -0.7956923022 	 -0.7966804225 	 63
-0.2407970579 	 0.0019671838 	 -0.0010924636 	 -0.0006356285 	 64
0.2159995709 	 0.0875358266 	 -0.0203644589 	 -0.0240359165 	 65
0.2172789204 	 -0.0798412888 	 0.0153727277 	 0.0210846793 	 66
-0.1535843103 	 0.1810498192 	 -0.0715815439 	 -0.0547613775 	 67
-0.1529916321 	 -0.1807850599 	 0.0711639506 	 0.0540201390 	 68
0.0552476011 	 0.2307440050 	 -0.0930699320 	 -0.0695737643 	 69
0.0552476011 	 -0.2307440050 	 0.0930579371 	 0.0695737643 	 70
-0.0543570091 	 0.5775908826 	 -0.5310590171 	 -0.5301517498 	 71
-0.0552363858 	 -0.5778270785 	 0.5320721324 	 0.5304469478 	 72
0.6246933442 	 -0.4194271524 	 0.4053695561 	 0.4060355021 	 73
-0.6372163246 	 -0.3613994170 	 0.3495035806 	 0.3483981124 	 74
-0.7619565277 	 0.0056056455 	 -0.0051262186 	 -0.0054369321 	 75
0.3113321497 	 -0.4910958041 	 0.4521466695 	 0.4510371120 	 76
0.3185556969 	 0.4852223041 	 -0.4470139546 	 -0.4454325066 	 77
-0.3568085901 	 -0.6715160811 	 0.6521456500 	 0.6511085080 	 78
-0.4817726458 	 -0.2610960219 	 0.2382373900 	 0.2357450198 	 79
0.6329175424 	 0.4196521124 	 -0.4076058105 	 -0.4068172915 	 80
-0.3599507916 	 0.6737491992 	 -0.6551660696 	 -0.6537110965 	 81
-0.0204771040 	 -0.7650655068 	 0.7437925777 	 0.7425206558 	 82
-0.0196213254 	 0.7663455648 	 -0.7441422434 	 -0.7439416514 	 83
-0.4946139055 	 0.2697929113 	 -0.2483134884 	 -0.2456207071 	 84
0.3829660297 	 -0.6569615517 	 0.6363325530 	 0.6369975429 	 85
0.3980272254 	 0.6577424055 	 -0.6395893663 	 -0.6387801823 	 86
-0.6513583882 	 0.3662293598 	 -0.3542978917 	 -0.3541612237 	 87
0.3913323281 	 -0.2366014431 	 0.1999369229 	 0.1993178354 	 88
0.4889900484 	 -0.1087222889 	 0.0979020922 	 0.0951992905 	 89
0.4405825261 	 -0.3933382060 	 0.3631150888 	 0.3627439815 	 90
0.2754686106 	 0.0024420494 	 -0.0026139725 	 -0.0012029989 	 91
