Time: 0.0300	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 -0.2065842883 	 -0.2053864650 	 21
0.6603328521 	 -0.0918247638 	 0.0864336036 	 0.0845295752 	 22
-0.2553322761 	 0.3831565872 	 -0.3239420172 	 -0.3223186569 	 23
-0.4859920142 	 0.1336426119 	 -0.1213461281 	 -0.1188294216 	 24
-0.2521170060 	 -0.3814421754 	 0.3213156237 	 0.3210074548 	 25
0.7968978313 	 -0.2692822955 	 0.2548583882 	 0.2553960491 	 26
0.0447052381 	 -0.4610745488 	 0.3906206915 	 0.3891585958 	 27
0.0462355926 	 0.4602996216 	 -0.3907625991 	 -0.3903446156 	 28
0.4909913182 	 0.1206902466 	 -0.1037414425 	 -0.1050222772 	 29
-0.5663582713 	 0.0022600882 	 -0.0061178397 	 -0.0060514238 	 30
0.6574717443 	 0.0976304062 	 -0.0934019775 	 -0.0950863142 	 31
0.1762014526 	 -0.4349121923 	 0.3708504914 	 0.3710121268 	 32
0.1779187848 	 0.4348492916 	 -0.3699630525 	 -0.3692398063 	 33
-0.3623055482 	 0.3053133770 	 -0.2587003784 	 -0.2593108590 	 34
-0.3526688597 	 0.0982070032 	 -0.0704539306 	 -0.0697534084 	 35
-0.2865789170 	 0.2061414693 	 -0.1442425607 	 -0.1426084482 	 36
0.4600797703 	 0.3871406670 	 -0.3538129241 	 -0.3554337068 	 37
-0.3516271562 	 -0.2984882985 	 0.2487171320 	 0.2491651365 	 38
0.3953702210 	 0.0079508815 	 -0.0056911619 	 -0.0063589355 	 39
0.2436018901 	 -0.1956460314 	 0.1250803407 	 0.1247526281 	 40
0.2478791993 	 0.2032697614 	 -0.1321792482 	 -0.1320686270 	 41
0.1643480446 	 -0.3062319582 	 0.2125128762 	 0.2109145640 	 42
0.1643480446 	 0.3062319582 	 -0.2139452880 	 -0.2124402860 	 43
-0.8192169737 	 -0.2167397574 	 0.2129774222 	 0.2154135537 	 44
-0.2211915886 	 0.8351292285 	 -0.8242174197 	 -0.8230600300 	 45
-0.2211297917 	 -0.8346520069 	 0.8220606099 	 0.8226148218 	 46
-0.3450210149 	 -0.0940605272 	 0.0645524833 	 0.0648476633 	 47
-0.2811335416 	 -0.2013714755 	 0.1397526352 	 0.1386051650 	 48
0.6059513049 	 0.6166942420 	 -0.6061329056 	 -0.6082768316 	 49
0.5867669652 	 -0.6293803559 	 0.6208499743 	 0.6189747913 	 50
