Time: 0.5000	Mesh (Number of cells): 92
0.3900850904 	 0.2420505577 	 -0.2103496007 	 -0.2103442557 	 21
0.6603328521 	 -0.0918247638 	 0.0841492875 	 0.0841475779 	 22
-0.2553322761 	 0.3831565872 	 -0.3328945451 	 -0.3328870048 	 23
-0.4859920142 	 0.1336426119 	 -0.1240290639 	 -0.1240265651 	 24
-0.2521170060 	 -0.3814421754 	 0.3317227162 	 0.3317154269 	 25
0.7968978313 	 -0.2692822955 	 0.2547921105 	 0.2547901381 	 26
0.0447052381 	 -0.4610745488 	 0.4019489885 	 0.4019396637 	 27
0.0462355926 	 0.4602996216 	 -0.4025145345 	 -0.4025052693 	 28
0.4909913182 	 0.1206902466 	 -0.1094295091 	 -0.1094268789 	 29
-0.5663582713 	 0.0022600882 	 -0.0024333704 	 -0.0024333008 	 30
0.6574717443 	 0.0976304062 	 -0.0929425214 	 -0.0929404395 	 31
0.1762014526 	 -0.4349121923 	 0.3810427469 	 0.3810340231 	 32
0.1779187848 	 0.4348492916 	 -0.3803260369 	 -0.3803174203 	 33
-0.3623055482 	 0.3053133770 	 -0.2663854245 	 -0.2663798534 	 34
-0.3526688597 	 0.0982070032 	 -0.0748795390 	 -0.0748777771 	 35
-0.2865789170 	 0.2061414693 	 -0.1519952836 	 -0.1519917093 	 36
0.4600797703 	 0.3871406670 	 -0.3628435351 	 -0.3628376134 	 37
-0.3516271562 	 -0.2984882985 	 0.2570332971 	 0.2570282172 	 38
0.3953702210 	 0.0079508815 	 -0.0055535351 	 -0.0055534868 	 39
0.2436018901 	 -0.1956460314 	 0.1317000428 	 0.1316959679 	 40
0.2478791993 	 0.2032697614 	 -0.1390144880 	 -0.1390103895 	 41
0.1643480446 	 -0.3062319582 	 0.2241951349 	 0.2241890291 	 42
0.1643480446 	 0.3062319582 	 -0.2243881510 	 -0.2243820282 	 43
-0.8192169737 	 -0.2167397574 	 0.2159524404 	 0.2159518438 	 44
-0.2211915886 	 0.8351292285 	 -0.8258493744 	 -0.8258467924 	 45
-0.2211297917 	 -0.8346520069 	 0.8255387807 	 0.8255361725 	 46
-0.3450210149 	 -0.0940605272 	 0.0698863471 	 0.0698844917 	 47
-0.2811335416 	 -0.2013714755 	 0.1465488853 	 0.1465455007 	 48
0.6059513049 	 0.6166942420 	 -0.6093448102 	 -0.6093427465 	 49
0.5867669652 	 -0.6293803559 	 0.6198596380 	 0.6198571184 	 50
-0.1381238973 	 -0.3081514823 	 0.2242890895 	 0.2242831575 	 51
-0.1393236715 	 0.3103247973 	 -0.2270638553 	 -0.2270577730 	 52
-0.0121329523 	 -0.3419563897 	 0.2498847516 	 0.2498780683 	 53
-0.0121329523 	 0.3419563897 	 -0.2501453206 	 -0.2501386730 	 54
-0.4766533821 	 -0.1233673405 	 0.1156238283 	 0.1156214770 	 55
-0.8244001441 	 0.2208973528 	 -0.2158335331 	 -0.2158326989 	 56
-0.2234405462 	 0.5373882837 	 -0.5027250578 	 -0.5027169416 	 57
-0.2218204790 	 -0.5351810523 	 0.4998391108 	 0.4998309268 	 58
0.7966510697 	 0.2704571935 	 -0.2687207823 	 -0.2687191509 	 59
-0.5824864983 	 -0.5999134737 	 0.5946136768 	 0.5946108764 	 60
-0.5843546513 	 0.6002329963 	 -0.5855648669 	 -0.5855621081 	 61
0.2107590499 	 -0.8117689503 	 0.7969875540 	 0.7969837886 	 62
0.2136968778 	 0.8109360506 	 -0.7997691432 	 -0.7997655089 	 63
-0.2407970579 	 0.0019671838 	 -0.0011409265 	 -0.0011409862 	 64
0.2159995709 	 0.0875358266 	 -0.0220332818 	 -0.0220325908 	 65
0.2172789204 	 -0.0798412888 	 0.0168496169 	 0.0168489043 	 66
-0.1535843103 	 0.1810498192 	 -0.0791931567 	 -0.0791910284 	 67
-0.1529916321 	 -0.1807850599 	 0.0789355613 	 0.0789334278 	 68
0.0552476011 	 0.2307440050 	 -0.1032948932 	 -0.1032918260 	 69
0.0552476011 	 -0.2307440050 	 0.1033170142 	 0.1033139519 	 70
-0.0543570091 	 0.5775908826 	 -0.5402700522 	 -0.5402611771 	 71
-0.0552363858 	 -0.5778270785 	 0.5411468185 	 0.5411380181 	 72
0.6246933442 	 -0.4194271524 	 0.4071686025 	 0.4071648288 	 73
-0.6372163246 	 -0.3613994170 	 0.3538517615 	 0.3538487575 	 74
-0.7619565277 	 0.0056056455 	 -0.0059481905 	 -0.0059477742 	 75
0.3113321497 	 -0.4910958041 	 0.4587074564 	 0.4586992384 	 76
0.3185556969 	 0.4852223041 	 -0.4544779588 	 -0.4544701843 	 77
-0.3568085901 	 -0.6715160811 	 0.6550685607 	 0.6550640783 	 78
-0.4817726458 	 -0.2610960219 	 0.2446580322 	 0.2446539370 	 79
0.6329175424 	 0.4196521124 	 -0.4083509297 	 -0.4083477492 	 80
-0.3599507916 	 0.6737491992 	 -0.6603661309 	 -0.6603617130 	 81
-0.0204771040 	 -0.7650655068 	 0.7499325422 	 0.7499273714 	 82
-0.0196213254 	 0.7663455648 	 -0.7478689894 	 -0.7478638310 	 83
-0.4946139055 	 0.2697929113 	 -0.2532916292 	 -0.2532872505 	 84
0.3829660297 	 -0.6569615517 	 0.6393138334 	 0.6393087254 	 85
0.3980272254 	 0.6577424055 	 -0.6446062496 	 -0.6446017330 	 86
-0.6513583882 	 0.3662293598 	 -0.3567187097 	 -0.3567159381 	 87
0.3913323281 	 -0.2366014431 	 0.2053342077 	 0.2053290395 	 88
0.4889900484 	 -0.1087222889 	 0.1005344431 	 0.1005322438 	 89
0.4405825261 	 -0.3933382060 	 0.3674973921 	 0.3674912644 	 90
0.2754686106 	 0.0024420494 	 -0.0028175369 	 -0.0028176379 	 91
