0.3900850904 	 0.2420505577 	 -0.0048372298 	 
0.6603328521 	 -0.0918247638 	 0.0043427808 	 
-0.2553322761 	 0.3831565872 	 0.0040845431 	 
-0.4859920142 	 0.1336426119 	 0.0006626310 	 
-0.2521170060 	 -0.3814421754 	 -0.0041426965 	 
0.7968978313 	 -0.2692822955 	 -0.0007991693 	 
0.0447052381 	 -0.4610745488 	 0.0037215542 	 
0.0462355926 	 0.4602996216 	 -0.0036971584 	 
0.4909913182 	 0.1206902466 	 0.0026102999 	 
-0.5663582713 	 0.0022600882 	 -0.0003705346 	 
0.6574717443 	 0.0976304062 	 -0.0048469833 	 
0.1762014526 	 -0.4349121923 	 -0.0031765988 	 
0.1779187848 	 0.4348492916 	 0.0032616915 	 
-0.3623055482 	 0.3053133770 	 -0.0026981672 	 
-0.3526688597 	 0.0982070032 	 -0.0065690734 	 
-0.2865789170 	 0.2061414693 	 0.0067595762 	 
0.4600797703 	 0.3871406670 	 0.0024868902 	 
-0.3516271562 	 -0.2984882985 	 0.0029515186 	 
0.3953702210 	 0.0079508815 	 -0.0005512358 	 
0.2436018901 	 -0.1956460314 	 -0.0083511453 	 
0.2478791993 	 0.2032697614 	 0.0076794362 	 
0.1643480446 	 -0.3062319582 	 0.0063629380 	 
0.1643480446 	 0.3062319582 	 -0.0064612068 	 
-0.8192169737 	 -0.2167397574 	 -0.0000463823 	 
-0.2211915886 	 0.8351292285 	 -0.0002914527 	 
-0.2211297917 	 -0.8346520069 	 -0.0000992083 	 
-0.3450210149 	 -0.0940605272 	 0.0064095794 	 
-0.2811335416 	 -0.2013714755 	 -0.0062931105 	 
0.6059513049 	 0.6166942420 	 0.0001469016 	 
0.5867669652 	 -0.6293803559 	 -0.0007371281 	 
-0.1381238973 	 -0.3081514823 	 0.0073768581 	 
-0.1393236715 	 0.3103247973 	 -0.0073467894 	 
-0.0121329523 	 -0.3419563897 	 -0.0067980049 	 
-0.0121329523 	 0.3419563897 	 0.0068500516 	 
-0.4766533821 	 -0.1233673405 	 -0.0003159574 	 
-0.8244001441 	 0.2208973528 	 -0.0001687360 	 
-0.2234405462 	 0.5373882837 	 -0.0029291619 	 
-0.2218204790 	 -0.5351810523 	 0.0028925364 	 
0.7966510697 	 0.2704571935 	 0.0018522511 	 
-0.5824864983 	 -0.5999134737 	 0.0000575203 	 
-0.5843546513 	 0.6002329963 	 -0.0003133712 	 
0.2107590499 	 -0.8117689503 	 -0.0003554142 	 
0.2136968778 	 0.8109360506 	 -0.0002309126 	 
-0.2407970579 	 0.0019671838 	 -0.0003455761 	 
0.2159995709 	 0.0875358266 	 -0.0006663282 	 
0.2172789204 	 -0.0798412888 	 0.0012407629 	 
-0.1535843103 	 0.1810498192 	 0.0010359604 	 
-0.1529916321 	 -0.1807850599 	 -0.0009788661 	 
0.0552476011 	 0.2307440050 	 -0.0002716228 	 
0.0552476011 	 -0.2307440050 	 0.0001768301 	 
-0.0543570091 	 0.5775908826 	 0.0024890582 	 
-0.0552363858 	 -0.5778270785 	 -0.0025605078 	 
0.6246933442 	 -0.4194271524 	 0.0013385888 	 
-0.6372163246 	 -0.3613994170 	 0.0002958632 	 
-0.7619565277 	 0.0056056455 	 0.0003668458 	 
0.3113321497 	 -0.4910958041 	 0.0018086120 	 
0.3185556969 	 0.4852223041 	 -0.0024098855 	 
-0.3568085901 	 -0.6715160811 	 -0.0011419929 	 
-0.4817726458 	 -0.2610960219 	 -0.0013515994 	 
0.6329175424 	 0.4196521124 	 -0.0014165564 	 
-0.3599507916 	 0.6737491992 	 0.0013322837 	 
-0.0204771040 	 -0.7650655068 	 0.0011991598 	 
-0.0196213254 	 0.7663455648 	 -0.0008144041 	 
-0.4946139055 	 0.2697929113 	 0.0013246215 	 
0.3829660297 	 -0.6569615517 	 -0.0004620840 	 
0.3980272254 	 0.6577424055 	 0.0011843577 	 
-0.6513583882 	 0.3662293598 	 -0.0002841075 	 
0.3913323281 	 -0.2366014431 	 0.0053419351 	 
0.4889900484 	 -0.1087222889 	 -0.0023028893 	 
0.4405825261 	 -0.3933382060 	 -0.0021265190 	 
0.2754686106 	 0.0024420494 	 -0.0000846696 	 
