Coord_x	Coord_y	Velosity_Ux	Velocity_Uy	Velocity_P	Num_el
0.3900850904 	 0.2420505577 	 -0.2042821053 	 0.3292180124 	 0.0380955940 	 21
0.6603328521 	 -0.0918247638 	 0.0870427434 	 0.6259442513 	 0.1346739389 	 22
-0.2553322761 	 0.3831565872 	 -0.3238167700 	 -0.2157887289 	 0.0385409157 	 23
-0.4859920142 	 0.1336426119 	 -0.1172922461 	 -0.4265338287 	 0.0541769160 	 24
-0.2521170060 	 -0.3814421754 	 0.3213127399 	 -0.2123740143 	 0.0374935323 	 25
0.7968978313 	 -0.2692822955 	 0.2646449235 	 0.7831742716 	 0.2579549021 	 26
0.0447052381 	 -0.4610745488 	 0.3907590210 	 0.0378875285 	 0.0394665864 	 27
0.0462355926 	 0.4602996216 	 -0.3898622136 	 0.0391603852 	 0.0392602788 	 28
0.4909913182 	 0.1206902466 	 -0.1060476424 	 0.4314223659 	 0.0547900117 	 29
-0.5663582713 	 0.0022600882 	 -0.0020606797 	 -0.5163882539 	 0.0809635190 	 30
0.6574717443 	 0.0976304062 	 -0.0924907202 	 0.6228595941 	 0.1334748692 	 31
0.1762014526 	 -0.4349121923 	 0.3707369570 	 0.1502013315 	 0.0414921701 	 32
0.1779187848 	 0.4348492916 	 -0.3708896314 	 0.1517496609 	 0.0416933599 	 33
-0.3623055482 	 0.3053133770 	 -0.2613646776 	 -0.3101530426 	 0.0430560452 	 34
-0.3526688597 	 0.0982070032 	 -0.0717665016 	 -0.2577189963 	 0.0137547129 	 35
-0.2865789170 	 0.2061414693 	 -0.1458083321 	 -0.2027034835 	 0.0113230351 	 36
0.4600797703 	 0.3871406670 	 -0.3586558359 	 0.4262282645 	 0.0982009328 	 37
-0.3516271562 	 -0.2984882985 	 0.2524633741 	 -0.2974085710 	 0.0388030317 	 38
0.3953702210 	 0.0079508815 	 -0.0061637070 	 0.3065001257 	 0.0201151325 	 39
0.2436018901 	 -0.1956460314 	 0.1202906705 	 0.1497757684 	 0.0053458225 	 40
0.2478791993 	 0.2032697614 	 -0.1293205784 	 0.1577011810 	 0.0063527596 	 41
0.1643480446 	 -0.3062319582 	 0.2133550195 	 0.1145030076 	 0.0103782457 	 42
0.1643480446 	 0.3062319582 	 -0.2133550195 	 0.1145030076 	 0.0103782457 	 43
-0.8192169737 	 -0.2167397574 	 0.2131944539 	 -0.8058166964 	 0.2630462914 	 44
-0.2211915886 	 0.8351292285 	 -0.8233043466 	 -0.2180596608 	 0.2767555546 	 45
-0.2211297917 	 -0.8346520069 	 0.8227823715 	 -0.2179850919 	 0.2763550722 	 46
-0.3450210149 	 -0.0940605272 	 0.0673339723 	 -0.2469860223 	 0.0121497892 	 47
-0.2811335416 	 -0.2013714755 	 0.1395995575 	 -0.1948941274 	 0.0100880211 	 48
0.6059513049 	 0.6166942420 	 -0.6080139432 	 0.5974222187 	 0.2773009360 	 49
0.5867669652 	 -0.6293803559 	 0.6201863222 	 0.5781954310 	 0.2738648176 	 50
-0.1381238973 	 -0.3081514823 	 0.2083977700 	 -0.0934109159 	 0.0087860099 	 51
-0.1393236715 	 0.3103247973 	 -0.2115108676 	 -0.0949600899 	 0.0091725353 	 52
-0.0121329523 	 -0.3419563897 	 0.2345098780 	 -0.0083206434 	 0.0094924525 	 53
-0.0121329523 	 0.3419563897 	 -0.2345098780 	 -0.0083206434 	 0.0094924525 	 54
-0.4766533821 	 -0.1233673405 	 0.1073033341 	 -0.4145870122 	 0.0497369081 	 55
-0.8244001441 	 0.2208973528 	 -0.2174659594 	 -0.8115940093 	 0.2680521021 	 56
-0.2234405462 	 0.5373882837 	 -0.4936725964 	 -0.2052640110 	 0.0884800584 	 57
-0.2218204790 	 -0.5351810523 	 0.4910390327 	 -0.2035246072 	 0.0871783241 	 58
0.7966510697 	 0.2704571935 	 -0.2658050093 	 0.7829477272 	 0.2580712475 	 59
-0.5824864983 	 -0.5999134737 	 0.5891591958 	 -0.5720446230 	 0.2539145270 	 60
-0.5843546513 	 0.6002329963 	 -0.5896036480 	 -0.5740064879 	 0.2551509181 	 61
0.2107590499 	 -0.8117689503 	 0.7975058306 	 0.2070559253 	 0.2559413747 	 62
0.2136968778 	 0.8109360506 	 -0.7966804225 	 0.2099402521 	 0.2558909104 	 63
-0.2407970579 	 0.0019671838 	 -0.0006356285 	 -0.0778053722 	 0.0003729742 	 64
0.2159995709 	 0.0875358266 	 -0.0240359165 	 0.0593099746 	 0.0002082037 	 65
0.2172789204 	 -0.0798412888 	 0.0210846793 	 0.0573795393 	 0.0001815887 	 66
-0.1535843103 	 0.1810498192 	 -0.0547613775 	 -0.0464540005 	 0.0002936513 	 67
-0.1529916321 	 -0.1807850599 	 0.0540201390 	 -0.0457152225 	 0.0002811103 	 68
0.0552476011 	 0.2307440050 	 -0.0695737643 	 0.0166582164 	 0.0002903642 	 69
0.0552476011 	 -0.2307440050 	 0.0695737643 	 0.0166582164 	 0.0002903642 	 70
-0.0543570091 	 0.5775908826 	 -0.5301517498 	 -0.0498925180 	 0.0875753310 	 71
-0.0552363858 	 -0.5778270785 	 0.5304469478 	 -0.0507071637 	 0.0877309091 	 72
0.6246933442 	 -0.4194271524 	 0.4060355021 	 0.6047478667 	 0.1906114087 	 73
-0.6372163246 	 -0.3613994170 	 0.3483981124 	 -0.6142925368 	 0.1768417919 	 74
-0.7619565277 	 0.0056056455 	 -0.0054369321 	 -0.7390238912 	 0.1973945178 	 75
0.3113321497 	 -0.4910958041 	 0.4510371120 	 0.2859367816 	 0.0882231258 	 76
0.3185556969 	 0.4852223041 	 -0.4454325066 	 0.2924330999 	 0.0877238409 	 77
-0.3568085901 	 -0.6715160811 	 0.6511085080 	 -0.3459650711 	 0.1962834231 	 78
-0.4817726458 	 -0.2610960219 	 0.2357450198 	 -0.4349951451 	 0.0725270031 	 79
0.6329175424 	 0.4196521124 	 -0.4068172915 	 0.6135601198 	 0.1955532162 	 80
-0.3599507916 	 0.6737491992 	 -0.6537110965 	 -0.3492454268 	 0.1987559374 	 81
-0.0204771040 	 -0.7650655068 	 0.7425206558 	 -0.0198736874 	 0.1998115402 	 82
-0.0196213254 	 0.7663455648 	 -0.7439416514 	 -0.0190477011 	 0.2007188299 	 83
-0.4946139055 	 0.2697929113 	 -0.2456207071 	 -0.4502987740 	 0.0795790759 	 84
0.3829660297 	 -0.6569615517 	 0.6369975429 	 0.3713283058 	 0.1962905885 	 85
0.3980272254 	 0.6577424055 	 -0.6387801823 	 0.3865523972 	 0.2023122326 	 86
-0.6513583882 	 0.3662293598 	 -0.3541612237 	 -0.6298945665 	 0.1869747309 	 87
0.3913323281 	 -0.2366014431 	 0.1993178354 	 0.3296662587 	 0.0375148622 	 88
0.4889900484 	 -0.1087222889 	 0.0951992905 	 0.4281689261 	 0.0529792910 	 89
0.4405825261 	 -0.3933382060 	 0.3627439815 	 0.4063135929 	 0.0927653962 	 90
0.2754686106 	 0.0024420494 	 -0.0012029989 	 0.1357009526 	 0.0019391135 	 91
